Date,Close,High,Low,Open,Volume
2010-07-09,7751066.5,8296305.39048761,7751066.5,8003859.076498801,2
2010-07-12,7684152.0,7847723.692307692,7554038.153846154,7773372.923076923,2
2010-07-13,7420206.5,7663085.670674683,7309919.529642619,7489600.548764195,2
2010-07-14,7273985.0,7442513.442930154,7164937.183986371,7363205.940374787,2
2010-07-15,7235568.5,7547841.708083576,7194675.579893817,7330985.313581092,2
2010-07-16,7817984.5,7881182.662862577,7311160.017435409,7349574.587018545,4
2010-07-19,7659368.5,7984033.529445074,7608562.140430351,7785764.809173273,4
2010-07-20,7366921.0,8095558.434482759,7366921.0,8028642.751724138,3
2010-07-21,7668040.0,7717607.162249516,7137671.363930188,7147584.7963800905,3
2010-07-22,7147585.0,7370637.236477115,6997644.329923717,7368158.878294037,2
2010-07-23,6961708.5,7282655.901477395,6946838.350124599,7238045.451851193,3
2010-07-26,6803094.5,7032342.675318762,6784506.81010929,6939404.22586521,1
2010-07-27,6784506.5,6891075.91716895,6676697.903561644,6692807.234063927,2
2010-07-28,6936926.5,7033582.496248661,6732461.892550911,6825400.350482315,1
2010-07-29,7114128.0,7321070.932590141,6805572.369970389,6848943.643267724,3
2010-07-30,7060844.5,7417728.181291681,6939404.9140049135,7290092.698051947,4
2010-08-02,6679176.5,6886119.445361781,6619695.892949907,6813007.865862709,3
2010-08-03,6759723.5,6847705.235747021,6675459.302383134,6695286.1724106325,2
2010-08-04,6562692.5,6744851.827322508,6531713.0225642,6659348.469599699,1
2010-08-05,6587477.5,6722548.050696013,6566411.450808879,6649436.46820918,1
2010-08-06,6617217.5,6922055.609550562,6575085.403558052,6820442.906367041,2
2010-08-09,6651914.0,6651914.0,6443731.892697466,6527996.078986587,1
2010-08-10,6632088.5,6815487.060911808,6552781.014200299,6653154.550915546,2
2010-08-11,7184763.5,7276462.792687133,6985255.579423939,6996408.196102104,2
2010-08-12,7363202.5,7651931.241585325,7281416.676203299,7606081.613093235,3
2010-08-13,7530494.0,7530494.0,7363204.763534639,7454904.048708244,1
2010-08-16,7485880.0,7739911.68349611,7333460.989902334,7648212.441648734,2
2010-08-17,7184763.5,7365683.726112452,7001364.914625733,7334704.235339772,2
2010-08-18,7100498.5,7318594.090924956,6982776.448080279,7246721.680279232,1
2010-08-19,7411531.5,7576342.349272697,7162456.457114195,7236807.216184584,3
2010-08-20,7418967.0,7589973.7556372145,7363203.927509605,7461099.099214966,2
2010-08-23,7625909.0,7628387.3584660385,7200870.523074423,7247959.333929151,2
2010-08-24,8049709.0,8141408.271243842,7809308.207820197,7871267.174876847,3
2010-08-25,7832853.5,8252935.344091125,7715131.449295998,8212042.421214998,3
2010-08-26,8104233.5,8116625.294342507,7682912.492354739,7732479.66972477,3
2010-08-27,7773373.0,8425181.41670652,7754785.307508369,7927031.257930814,4
2010-08-30,8018729.5,8048469.804126101,7708934.665353114,7917116.794235821,2
2010-08-31,8100514.0,8276477.437050635,7924550.562949366,8178582.285452043,3
2010-09-01,7411531.5,7784524.474669788,7322310.589115533,7777089.398762749,3
2010-09-02,7172369.5,7416487.812284036,7141390.01874568,7373116.538527989,2
2010-09-03,6803094.5,7006319.909471767,6778310.913479053,6929490.791256831,3
2010-09-07,6927010.5,6962946.690429338,6785744.096243291,6874964.982826476,1
2010-09-08,6682893.0,6870009.047283516,6592432.92416095,6870009.047283516,2
2010-09-09,6603587.0,6644479.920060049,6487104.136798649,6505691.827735035,2
2010-09-10,6542866.5,6676697.860227273,6505691.122159091,6581281.057102272,2
2010-09-13,6244223.5,6380533.201329629,6204569.768704108,6380533.201329629,2
2010-09-14,6177309.0,6312379.547843531,6074457.114944835,6275204.16770311,2
2010-09-15,6059587.5,6267769.647239264,6033564.731595092,6223159.187116564,2
2010-09-16,5979039.5,6131458.538031088,5966647.708290155,6085608.908704664,2
2010-09-17,5909646.5,6003824.133466136,5865036.042042357,5871231.938980918,2
2010-09-20,5608525.5,5869992.33174989,5572589.300375608,5855122.1801811755,4
2010-09-21,5635788.0,5685355.176781002,5495760.7255936675,5601090.976253298,3
2010-09-22,5644461.5,5743595.840285401,5544087.980461031,5687832.773874862,3
2010-09-23,5658093.5,5784489.8068331145,5493282.629325449,5772098.012045554,4
2010-09-24,5334666.5,5495759.797328687,5311122.0950058075,5477172.1091753775,4
2010-09-27,5400343.5,5412735.293253786,5285099.822739789,5307405.050596604,3
2010-09-28,5379278.0,5661810.914996545,5352016.052061737,5363168.66712739,4
2010-09-29,5421409.5,5493281.900228571,5356972.175657143,5433801.293142857,3
2010-09-30,5501956.0,5609764.597297297,5250402.606306306,5347058.5900900895,7
2010-10-01,5513109.5,5604808.781411554,5353255.34726905,5371843.039447067,3
2010-10-04,5713855.5,5794402.150943396,5514347.641509433,5571349.886792453,4
2010-10-05,5287578.0,5516826.167330678,5255359.338645418,5516826.167330678,6
2010-10-06,5402821.5,5518065.1696100915,5272707.679472477,5307404.698279817,5
2010-10-07,5369363.5,5488324.703784906,5313600.435725825,5313600.435725825,3
2010-10-08,5238011.0,5467259.174828484,5211988.234208658,5349537.139105748,5
2010-10-11,5246686.0,5293774.820973075,5167378.512045347,5240490.102503543,3
2010-10-12,5120288.0,5400342.474346563,5104178.671829622,5276424.565343659,6
2010-10-13,5007523.0,5081873.749814402,4939368.146003465,5032306.583271468,5
2010-10-14,5038502.5,5111614.070954255,4977782.720732907,5002566.30410723,5
2010-10-15,4715078.0,4975305.695137976,4715078.0,4853866.104073587,6
2010-10-18,4721273.5,4759688.061286089,4663032.068372703,4708881.706036745,4
2010-10-19,4897235.0,5005043.564018219,4793143.972672065,4900952.536690284,8
2010-10-20,4798103.0,4886084.7440599175,4686576.845557852,4857583.615702479,6
2010-10-21,4763405.5,4897236.872008325,4641965.92169615,4703924.890218522,6
2010-10-22,4663032.5,4779515.3740366725,4653119.063911772,4755970.963327132,4
2010-10-25,4599833.5,4607268.575700431,4506895.053744612,4607268.575700431,3
2010-10-26,4561418.5,4718794.253735398,4529199.841754958,4671705.445531106,4
2010-10-27,4515568.5,4656834.913007684,4506894.246569703,4624616.25740944,4
2010-10-28,4488306.5,4604789.330204307,4454848.66579238,4463522.919105466,4
2010-10-29,4516808.0,4523003.895747599,4443696.430178327,4498220.3127572015,3
2010-11-01,4504416.0,4571331.670976616,4374302.1953232465,4472197.343603851,5
2010-11-02,4366867.5,4415195.488791146,4328452.944807038,4400325.338393871,5
2010-11-03,4302430.0,4464762.4683179725,4301190.820852535,4347040.449308756,5
2010-11-04,4145054.25,4184707.9827354257,4096726.2632286996,4161163.5789237665,5
2010-11-05,4142577.0,4179752.3843852826,4112836.6924917735,4136381.1026024525,3
2010-11-08,4127705.75,4192143.0658210744,4110357.2418943257,4163641.945361753,2
2010-11-09,4199579.0,4247906.996754205,4059551.7273532017,4080617.777220419,3
2010-11-10,4130184.75,4273929.553780378,4119032.1359135914,4176034.385688569,3
2010-11-11,4202057.0,4370585.38454733,4185947.669124152,4322257.391919787,5
2010-11-12,4412718.5,4506896.148413367,4223124.023588879,4276408.745717495,5
2010-11-15,4456089.5,4467242.11554505,4322258.113459399,4348280.883064516,3
2010-11-16,4682859.0,4734904.535326806,4483351.114580577,4557701.879333157,6
2010-11-17,4639488.0,4708882.051282051,4567615.58974359,4672945.846153846,4
2010-11-18,4418914.5,4493265.276780707,4324736.849411105,4485830.199102636,5
2010-11-19,4405282.0,4488307.0053445855,4375541.699578059,4439979.017158931,3
2010-11-22,4299952.0,4477154.6328530265,4299952.0,4457327.764841499,4
2010-11-23,4494503.5,4573810.978356769,4407760.945547285,4426348.635787152,5
2010-11-24,4223123.0,4366867.796948357,4195861.055751174,4366867.796948357,4
2010-11-26,4312344.0,4328453.331034482,4224362.268965517,4308626.462068966,2
2010-11-29,4313584.0,4472198.981901752,4282604.511347314,4324736.615914967,4
2010-11-30,4479633.5,4527961.49626556,4399086.8395574,4454849.912171508,4
2010-12-01,4207013.0,4278885.387039765,4123988.001178203,4278885.387039765,4
2010-12-02,4065747.5,4183469.5397744593,4045920.6301432494,4171077.74611399,4
2010-12-03,4031051.25,4115315.4630341227,4017420.2743621278,4114076.2834306797,4
2010-12-06,4036006.25,4071942.443199263,4014940.2057107766,4031049.5336966533,2
2010-12-07,4033528.0,4042202.253763441,3891022.4024577574,3893500.7606758834,3
2010-12-08,3976526.75,4073182.744546588,3967852.4940791526,4001310.338345279,3
2010-12-09,3967852.5,4006267.0619925046,3903415.170206121,3913328.6055590254,2
2010-12-10,3889782.75,3979003.634995221,3878630.1393755972,3936871.5504141445,2
2010-12-13,3930676.75,3935633.467213115,3837738.3022540985,3841455.8401639345,2
2010-12-14,3915806.25,3946785.7298259493,3862521.5446993667,3905892.816455696,2
2010-12-15,3957939.25,3990157.9164057607,3846413.0970569816,3919524.686208516,4
2010-12-16,3871196.5,3980244.2887323946,3852608.8087387965,3952982.341549296,3
2010-12-17,3860044.25,3881110.3020866774,3825347.223033708,3858805.0704654898,1
2010-12-20,3850130.0,3933155.0112648862,3806758.725458642,3843934.103636949,2
2010-12-21,3781975.0,3832781.3482961995,3781975.0000000005,3809236.942988205,2
2010-12-22,3780736.25,3803041.4786135694,3767105.2769583743,3785692.967469682,1
2010-12-23,3810475.75,3837737.690325203,3789409.705203252,3806758.2126829266,1
2010-12-27,3803041.0,3920763.0250896057,3788170.8494623653,3842694.734767025,2
2010-12-28,3822868.75,3841456.4424635335,3772062.390599676,3785693.365072934,1
2010-12-29,3800564.25,3807999.3284153896,3777019.835017933,3793129.1715846104,1
2010-12-30,3826585.5,3846412.3678756473,3795606.0189443002,3795606.0189443002,1
2010-12-31,3863761.75,3913328.9308851827,3831543.082424631,3841456.5186016676,1
2011-01-03,3687798.0,3755952.868951613,3609729.6955645164,3750996.1512096776,3
2011-01-04,3692753.5,3758429.988422819,3639468.8018456376,3645664.696979866,3
2011-01-05,3602294.25,3732408.077399381,3602294.2500000005,3728690.5394736845,3
2011-01-06,3566357.75,3612207.380559416,3563879.3915913827,3592380.5132904793,3
2011-01-07,3570075.75,3676645.175373134,3546531.342068726,3552727.2388927457,4
2011-01-10,3531660.75,3622120.8323684214,3515551.420263158,3599815.6065789475,3
2011-01-11,3522987.75,3555206.4209461836,3482094.8214913826,3489529.89940204,2
2011-01-12,3447397.0,3511834.3271028036,3442440.2825305536,3465984.690510424,2
2011-01-13,3436243.75,3467223.228452939,3412699.346375766,3441200.4665524703,3
2011-01-14,3360654.75,3457310.7494469024,3358176.391039823,3439962.2367256638,3
2011-01-18,3330914.25,3451114.652622768,3321000.814732143,3441201.217354911,3
2011-01-19,3441201.0,3477137.2005761615,3319761.425639179,3319761.425639179,4
2011-01-20,3518030.5,3596098.8062698133,3474659.2187389927,3492007.7312433952,6
2011-01-21,3599815.75,3607250.8255593805,3448635.880292599,3464745.2106712563,4
2011-01-24,3452353.5,3602294.194005743,3452353.5,3583706.5046661883,5
2011-01-25,3437483.25,3522986.6185111753,3435004.8914924297,3504398.929704398,4
2011-01-26,3380481.5,3448636.368951613,3354458.731854839,3420135.241935484,4
2011-01-27,3318522.0,3365610.811053025,3292499.235997013,3347023.1224794625,4
2011-01-28,3567597.25,3612207.7053664466,3313565.490274401,3323478.924800278,9
2011-01-31,3519268.75,3644425.8428697186,3490767.6298415493,3558922.4823943665,11
2011-02-01,3318522.0,3451114.1784914117,3297455.952949963,3442439.923823749,7
2011-02-02,3332153.0,3353219.0472294535,3294977.622536259,3342066.433990331,6
2011-02-03,3319761.75,3435005.438969765,3301174.058230683,3354458.7746360586,7
2011-02-04,3260280.75,3344544.942702395,3252845.6741733183,3321000.5359179024,7
2011-02-07,3214431.5,3251606.8835774865,3161146.783538936,3237975.9095990746,5
2011-02-08,3140080.5,3228062.2346093133,3140080.5,3211952.9029202843,5
2011-02-09,3162385.5,3197082.5195924765,3137601.914576803,3171059.7548981193,5
2011-02-10,3147516.25,3240454.7219488192,3140081.172244095,3228062.9256889764,6
2011-02-11,3085556.25,3190886.483433735,3078121.174698795,3179733.870481928,5
2011-02-14,3060773.0,3091752.483805668,3050859.565182186,3086795.7663967614,2
2011-02-15,3074404.5,3115297.4256348247,3065730.2430471587,3083078.7569528418,4
2011-02-16,3013684.5,3050859.884457237,2990140.08984375,3050859.884457237,4
2011-02-17,3013684.5,3062012.499794408,2998814.346217105,3060773.3203125,3
2011-02-18,3031032.5,3070686.236713001,3001292.1974652493,3014923.1694603437,5
2011-02-22,3299934.25,3308608.5045061964,3127688.3390912507,3149993.564964326,11
2011-02-23,3378002.25,3451113.817406456,3263997.7720102714,3302412.3243763754,10
2011-02-24,3323479.0,3451114.4724086504,3291260.337061894,3359415.200969426,8
2011-02-25,3183451.0,3271432.7131179445,3172298.3884780067,3265236.8178279484,6
2011-02-28,3168581.5,3219387.8517794292,3117775.148220571,3149993.8103245995,12
2011-03-01,3317283.0,3342066.5861038473,3122731.8490847964,3122731.8490847964,13
2011-03-02,3265237.25,3329674.569544592,3200799.9304554076,3325957.0318785575,13
2011-03-03,3074404.5,3172299.6856106413,3057055.986094317,3172299.6856106413,5
2011-03-04,3119014.0,3180972.959078268,3065729.29519269,3080599.445371474,6
2011-03-07,3244171.25,3328435.438311688,3074403.6941367453,3080599.590336134,7
2011-03-08,3206996.75,3317283.7325154557,3163625.4647411127,3260281.47188949,6
2011-03-09,3272672.0,3323478.343051874,3230539.910639909,3245410.0598258236,9
2011-03-10,3422612.75,3464744.840333092,3361892.97275525,3386676.5553041273,9
2011-03-11,3364371.75,3487050.4988950277,3329674.730110497,3487050.4988950277,6
2011-03-14,3396590.25,3469701.8241517697,3342066.364191901,3417656.296789493,6
2011-03-15,3535378.25,3726211.846389765,3479615.1861198735,3700189.0832457063,10
2011-03-16,3788170.75,3866239.0382728167,3568836.0353287538,3625838.277559699,14
2011-03-17,3690276.25,3693993.7881967765,3565119.1307085296,3610968.768468771,8
2011-03-18,3711342.0,3720016.2550918194,3560162.125542571,3560162.125542571,5
2011-03-21,3505638.25,3561401.318663839,3444918.464121598,3541574.449805585,8
2011-03-22,3519268.75,3541573.974471831,3480854.196742958,3488289.2715669014,5
2011-03-23,3459788.5,3625838.521131805,3430048.1977077364,3556444.482449857,8
2011-03-24,3273911.75,3437483.419568509,3252845.7016464802,3386677.067657078,7
2011-03-25,3254084.0,3262758.252856055,3184689.977151561,3241692.210205636,5
2011-03-28,3303652.0,3308608.7171792947,3205756.8357089274,3209474.3735933984,3
2011-03-29,3211952.75,3355697.5489969132,3209474.391396605,3327196.4250578703,7
2011-03-30,3159906.75,3205756.3773529413,3146275.7797058825,3158667.570882353,4
2011-03-31,3147516.25,3192126.716535433,3137602.812992126,3176017.381397638,4
2011-04-01,3143797.75,3169820.5141899884,3069446.995171462,3095469.7593614506,5
2011-04-04,3172298.5,3213191.4103515623,3106622.007617187,3114057.0822265623,4
2011-04-05,3195843.25,3216909.297014347,3136362.6466653743,3192125.712291586,4
2011-04-06,3179734.25,3229301.4245908028,3096709.2325604055,3126449.537314887,6
2011-04-07,3179734.25,3249128.294427124,3117775.281761497,3178495.07063523,7
2011-04-08,3228062.25,3273911.8865642995,3127688.721305182,3140080.514971209,4
2011-04-11,3256563.25,3291260.2709284625,3166103.159722222,3190886.7460996956,5
2011-04-12,3319761.75,3360654.671892497,3277629.648656215,3304891.596584547,7
2011-04-13,3240453.75,3317282.8637667308,3213191.806405354,3257802.2595602297,7
2011-04-14,3256563.25,3345784.160958904,3244171.456811263,3308608.781392694,8
2011-04-15,3277629.5,3338349.2903591683,3236736.579962193,3291260.473345936,6
2011-04-18,3340827.25,3504398.9106083084,3339588.070752967,3365610.834940653,6
2011-04-19,3280107.25,3368088.9707215717,3280107.25,3317282.624952777,4
2011-04-20,3057055.75,3117775.543980543,3048381.493717065,3105383.7492906363,10
2011-04-21,2985183.5,3012445.4497716897,2962878.2683686176,2966595.806973848,6
2011-04-25,2961638.75,2993857.414225941,2956682.032426778,2977748.0821129708,3
2011-04-26,2912071.5,2956681.9570212765,2881092.015957447,2935615.9078723406,4
2011-04-27,2852590.0,2934375.812337098,2841437.3892267593,2893482.9061685493,5
2011-04-28,2869939.5,2899679.805699482,2850112.6295336788,2877374.5764248706,4
2011-04-29,2867461.25,2884809.7623163355,2841438.481525497,2874896.326707001,2
2011-05-02,2886048.75,2907114.799270073,2831524.857771576,2847634.1895663375,4
2011-05-03,2924463.5,2980226.5752118644,2882331.3987288135,2889766.475423729,6
2011-05-04,2941812.0,3013684.4077506317,2899679.898904802,2923224.3083403534,6
2011-05-05,2985183.5,3016162.9883769196,2883570.778123703,2983944.320464923,7
2011-05-06,2957920.75,2982704.3339966484,2845155.4428152493,2895961.7900083787,7
2011-05-09,2925702.25,2976508.599957645,2889766.0512494706,2946768.297543414,4
2011-05-10,2851351.0,2913309.9526292915,2840198.3885267274,2898439.8039982617,4
2011-05-11,2912071.5,2971552.109361702,2835242.379574468,2861265.146170213,5
2011-05-12,2861264.75,2988900.2065829365,2850112.13728887,2943050.576548289,5
2011-05-13,2957920.75,2964116.645999162,2866221.4892124007,2879852.460410557,6
2011-05-16,3112818.25,3133884.2970740446,2974030.1751592355,2998813.759952229,7
2011-05-17,3086796.0,3178495.279004416,3084317.6411079885,3163625.125652348,8
2011-05-18,3008727.25,3107861.5910214167,2991378.740321252,3095469.79839374,3
2011-05-19,2981465.25,3035989.136533666,2964116.740648379,2975269.3538029925,4
2011-05-20,3047142.25,3062012.4033143553,2983944.0984139894,2991379.175071167,5
2011-05-23,3183451.0,3228061.446087972,3148753.9863760215,3177255.104710004,9
2011-05-24,3242932.75,3245411.1089988537,3159907.7235384025,3159907.7235384025,5
2011-05-25,3206996.75,3262759.8310471405,3162386.2851622873,3262759.8310471405,3
2011-05-26,3146276.5,3233019.058093738,3120253.7325718785,3233019.058093738,3
2011-05-27,3099186.5,3138840.2257097163,3090512.247501,3132644.3310675733,3
2011-05-31,2954203.25,3060772.6625419464,2952964.070784396,3007487.956270973,6
2011-06-01,3142558.75,3147515.4672712935,2949246.7764195586,2964116.9282334386,7
2011-06-02,3119014.0,3173537.883988876,3086795.341279301,3122731.537544696,5
2011-06-03,3257802.5,3273911.831494865,3157428.9729935336,3224344.6576645114,6
2011-06-06,3338349.25,3343305.967520416,3229301.4645508537,3278868.639755011,5
2011-06-07,3356937.0,3363132.8970099664,3273911.980066445,3312326.541528239,4
2011-06-08,3430048.5,3459788.804913295,3361893.6345736994,3379242.1457731216,6
2011-06-09,3412700.25,3459789.0697167753,3360654.7124183006,3427570.403594771,3
2011-06-10,3570075.75,3577510.826188823,3439961.916695592,3457310.4278028463,5
2011-06-13,3571314.5,3606011.518043026,3513073.07685635,3556444.349410132,5
2011-06-14,3436243.75,3488289.2738009375,3404025.0924089435,3483332.5572484676,4
2011-06-15,3623359.75,3641947.4368160055,3464744.82250342,3526703.7785567716,8
2011-06-16,3671688.0,3759669.723928451,3584945.455281809,3620881.652379345,6
2011-06-17,3701428.5,3729929.623367928,3552726.9867760297,3572553.855205892,6
2011-06-20,3644426.75,3733647.670095206,3609729.725518531,3733647.670095206,5
2011-06-21,3407743.0,3648143.778909091,3396590.3865454546,3598576.608,10
2011-06-22,3478376.5,3483333.2174919844,3390394.764517278,3444918.6569291055,4
2011-06-23,3384199.0,3628317.3460270963,3379242.2823141706,3589902.7839619187,13
2011-06-24,3562639.75,3578749.0775652174,3420134.16,3436243.4875652175,6
2011-06-27,3391634.0,3568836.653270004,3335870.927292656,3552727.321154549,7
2011-06-28,3239215.0,3380481.453710788,3234258.282325937,3363132.9418515684,5
2011-06-29,3197082.75,3266476.7941860463,3180973.4183139536,3209474.543604651,6
2011-06-30,3075642.75,3168581.1892626914,3064490.137288477,3162385.293311845,5
2011-07-01,2930658.5,3091751.7790697673,2920745.06744186,3060772.302325581,9
