Date,Close,High,Low,Open,Volume
2010-03-10,21.70203399658203,21.806911904038362,21.574683374469586,21.619631661451525,44891400
2010-03-11,21.85934829711914,21.866839677650077,21.612138454937135,21.64210254822615,35349700
2010-03-12,21.926773071289062,22.009175413658745,21.754475575892933,21.96422855156301,31700200
2010-03-15,21.941755294799805,22.001684919063845,21.732000895458196,21.859351525623644,37512000
2010-03-16,22.001693725585938,22.091587483545904,21.874343044446384,22.039149219930003,36723500
2010-03-17,22.196453094482422,22.37624337965189,22.024155619099403,22.09906799978088,50385700
2010-03-18,22.181472778320312,22.263875114896322,22.09906901290942,22.19645411207557,43845200
2010-03-19,22.16649627685547,22.398723447257765,21.986707361495437,22.293846937173235,81332100
2010-03-22,22.17397689819336,22.248889267110368,22.016660780584182,22.09906452927635,37718200
2010-03-23,22.38373374938965,22.398716511572445,22.031647411102984,22.166489413078466,42026600
2010-03-24,22.211442947387695,22.361267756582208,22.1739874595067,22.26388120195519,33987700
2010-03-25,22.481128692626953,22.900636188982684,22.323812488471443,22.346286640160912,73168700
2010-03-26,22.218935012817383,22.62346115275972,22.16649675664011,22.541057362289543,55595500
2010-03-29,22.16649627685547,22.33879380880442,22.136530743211154,22.25639002011784,33336000
2010-03-30,22.301334381103516,22.36875539105817,22.09907135123956,22.19645646071015,34954800
2010-03-31,21.941755294799805,22.263876132197172,21.851860143986272,22.203946507933132,63760000
2010-04-01,21.844377517700195,22.12904441867671,21.43985274899083,21.986710968188454,74768100
2010-04-05,21.926773071289062,22.046632322767675,21.746984194071146,21.82189515461904,34331200
2010-04-06,21.964231491088867,22.159003158017118,21.70953019040078,21.836880840744822,47366800
2010-04-07,21.98670768737793,22.14402245483641,21.829391491084138,21.84437425812837,58318800
2010-04-08,22.413694381713867,22.458641229617257,21.949238857263722,21.964221616176363,63713800
2010-04-09,22.728330612182617,22.780768852087537,22.398716981421135,22.436173887663845,54752500
2010-04-12,22.71335220336914,22.840702851335116,22.63094842267494,22.660913953412884,37068800
2010-04-13,22.810726165771484,22.848181629696256,22.5710063386161,22.585989095719757,41374600
2010-04-14,23.08790397644043,23.222745955764857,22.96804475678196,23.065431265776095,68941200
2010-04-15,23.1253662109375,23.1852958345933,23.00550553479096,23.08790930313079,52745400
2010-04-16,22.975543975830078,23.207771114549526,22.923105727941984,23.0654391356633,88703100
2010-04-19,23.252714157104492,23.410028865238203,23.04295978409144,23.050451164788488,64970300
2010-04-20,23.492441177368164,23.552370815929397,23.32014221627374,23.38756323825954,52199500
2010-04-21,23.469968795776367,23.597319465920467,23.395056384720654,23.469968795776367,55343100
2010-04-22,23.514907836914062,23.61978574898628,23.147838716748602,23.25271662882082,84847600
2010-04-23,23.192794799804688,23.65725063524619,22.96056759650168,23.31265552252789,126766600
2010-04-26,23.305160522460938,23.432511181063713,23.117880226211874,23.222756734884065,63649300
2010-04-27,23.110393524169922,23.41004177309847,23.035481104728895,23.18530594361095,68730900
2010-04-28,23.15533447265625,23.222755489998544,22.93809008364734,23.16282585556486,64557900
2010-04-29,23.222755432128906,23.544877752220454,22.975545512101586,23.170317180734504,52665200
2010-04-30,22.87815284729004,23.282677388093717,22.863170086451273,23.275186007674332,63214800
2010-05-03,23.11787986755371,23.267703244927393,22.90812542462826,22.975546444538754,43989500
2010-05-04,22.571012496948242,22.885643337797845,22.286347178481815,22.863170624845214,82085600
2010-05-05,22.361265182495117,22.54105407553121,22.241405920471056,22.30133555148309,66833800
2010-05-06,21.70952796936035,22.383736637390882,20.90796866401466,22.166492273050338,128613000
2010-05-07,21.13269805908203,21.68704873408295,20.465980973488076,21.672065974470037,173718100
2010-05-10,21.679569244384766,22.0840939739518,21.507270272008522,21.732007502954993,86653300
2010-05-11,21.634614944458008,22.211438486523903,21.402387822797905,21.484791594188742,63789400
2010-05-12,22.054126739501953,22.15900324176926,21.664583404173133,21.709530272454096,47146800
2010-05-13,21.904294967651367,22.2713640375785,21.859348113677665,21.91927772858751,45188800
2010-05-14,21.672069549560547,21.881822503404393,21.45482378583961,21.87433255119697,63334000
2010-05-17,21.679569244384766,21.896813662580765,21.312500005557787,21.814411297185572,46053300
2010-05-18,21.521533966064453,21.82253415004311,21.371033156434077,21.724709628480834,52690600
2010-05-19,21.250633239746094,21.58925934627363,20.91200856850066,21.461334087727906,61746700
2010-05-20,20.40031623840332,20.949641992008225,20.347641362753908,20.806666304329305,87991100
2010-05-21,20.197134017944336,20.400309703464345,19.89613379973817,20.03910800633469,117596300
2010-05-24,19.768203735351562,20.212179487807212,19.76067855231039,20.204654304766045,73711700
2010-05-25,19.617704391479492,19.81335485912923,19.09847820561219,19.301653856857918,98373600
2010-05-26,18.820064544677734,20.024067350563175,18.481438262143975,19.738115948582923,176684100
2010-05-27,19.565031051635742,19.835931940871745,19.361855384708736,19.361855384708736,136433600
2010-05-28,19.414533615112305,19.655335244801904,19.309183888879737,19.444634357054394,67496900
2010-06-01,19.48225975036621,19.798310378965446,19.203835050935,19.211360236768606,76152400
2010-06-02,19.911178588867188,19.926228955464715,19.36185312559503,19.61017843332641,65718800
2010-06-03,20.21218490600586,20.264859766132478,19.873558754788625,19.97890847504186,67837000
2010-06-04,19.40700340270996,19.99395332231273,19.279078162617736,19.640278333955116,89832200
2010-06-07,19.030757904052734,19.437107845573223,18.993131979191954,19.429582660601067,80456200
2010-06-08,18.895309448242188,19.008184364226032,18.5491580792383,19.00065917845612,87355000
2010-06-09,18.654512405395508,19.203838142130397,18.62441165721584,18.978086836630904,87794000
2010-06-10,18.812532424926758,18.925407332419855,18.64698265628904,18.91035696201216,78930900
2010-06-11,19.309186935424805,19.354336620179147,18.639461109652096,18.842636843970535,68057700
2010-06-14,19.188783645629883,19.534933563635125,19.16620808934514,19.45968457991737,50972400
2010-06-15,20.001487731933594,20.05416260180886,19.369386422865325,19.376911609316444,81641500
2010-06-16,19.805830001831055,20.001480472704102,19.738104783633382,19.918704887066493,48698000
2010-06-17,19.843461990356445,20.069211829882043,19.595136592765293,19.98643621892417,47995500
2010-06-18,19.896141052246094,19.96386630543986,19.6929652926648,19.843466174269338,52075600
2010-06-21,19.527416229248047,20.23476666851596,19.482265101844096,20.15199247217438,54625300
2010-06-22,19.39196014404297,19.903661291954013,19.384434958305167,19.68543521140507,55985400
2010-06-23,19.04580307006836,19.399479517365357,18.97807785400221,19.399479517365357,61466200
2010-06-24,18.812532424926758,19.354332842063016,18.759857563782134,19.1586823326099,85243400
2010-06-25,18.4588623046875,18.895313117110344,18.293311056169475,18.85016199372395,156256700
2010-06-28,18.29330062866211,18.519051811063754,18.150326458617815,18.443801416929873,73784800
2010-06-29,17.540803909301758,18.210531004424997,17.390304518980923,18.157854710766347,119882100
2010-06-30,17.31505584716797,17.81923179776509,17.26990616906025,17.533280487423948,81050500
2010-07-01,17.427936553955078,17.548336692457337,17.104360643499177,17.375261672770698,92239400
2010-07-02,17.51070785522461,17.668732459682168,17.345156629279536,17.578433095787137,62485100
2010-07-06,17.92458152770996,18.127757232147754,17.743981379970496,17.834282171481423,73592000
2010-07-07,18.285776138305664,18.30082650475886,17.766551413207893,17.92457595512062,79965300
2010-07-08,18.368553161621094,18.526579151230898,18.037452250047927,18.51152878359529,50758100
2010-07-09,18.263212203979492,18.36856195731084,18.172911390207812,18.308361893223964,53806100
2010-07-12,18.684608459472656,18.729758138584838,18.376083020854956,18.383608206587393,49854200
2010-07-13,18.91035270690918,19.03827795602494,18.73727779201197,18.917877890419753,61928700
2010-07-14,19.14363670349121,19.271562003484043,18.90283647651237,19.1887863872291,72808100
2010-07-15,19.19631004333496,19.25651009528031,18.797483802145486,19.188784857431486,56934700
2010-07-16,18.72974967956543,19.294125437064093,18.722224497231636,19.196300937288303,65064800
2010-07-19,18.985610961914062,19.03828583299999,18.744810731074054,18.782435228911833,38181800
2010-07-20,19.17373275756836,19.17373275756836,18.58678266282141,18.707182755860902,45530700
2010-07-21,18.902830123901367,19.301654827572424,18.797478983541204,19.264030342982277,73297300
2010-07-22,19.444631576538086,19.55750647211545,19.166205494517232,19.196306232155017,73016400
2010-07-23,19.42205238342285,19.58007835584125,19.000652182443627,19.44462793242031,108520100
2010-07-26,19.640291213989258,19.715541657853997,19.414539882395044,19.45969100988359,67249900
2010-07-27,19.68543243408203,19.745632476208677,19.534931611124307,19.670382064729814,60672100
2010-07-28,19.527416229248047,19.708016433015356,19.437115409722974,19.617715613490283,69704800
2010-07-29,19.58761215209961,19.873562055398622,19.26403631725959,19.662861144616567,69446200
2010-07-30,19.42205238342285,19.44462793242031,19.07590257715325,19.37690272070984,83534800
2010-08-02,19.813352584838867,19.850977063218057,19.376902033343757,19.557502113071198,55044600
2010-08-03,19.68543243408203,19.828408072363647,19.542456795800415,19.715533172786465,56877700
2010-08-04,19.36185646057129,19.74563226321984,19.14363184844694,19.677907037147612,78531900
2010-08-05,19.090953826904297,19.248978371356017,18.97055232862617,19.181253156510433,64922100
2010-08-06,19.226409912109375,19.23393509823221,18.827585094576754,18.947985201977072,55982100
2010-08-09,19.271554946899414,19.361854281310666,19.09095484279487,19.226403844411745,57096500
2010-08-10,18.86520767211914,19.068383370933788,18.72223202088487,19.06085818557595,87257700
2010-08-11,18.707181930541992,18.73728123483279,18.481430689590837,18.57173147302775,76746900
2010-08-12,18.428760528564453,18.571736207419974,18.33093597057865,18.376085656165742,70240500
2010-08-13,18.36103057861328,18.56420626462737,18.24063049103803,18.323406089476862,45263500
2010-08-16,18.436281204223633,18.519056803614557,18.285780375382366,18.33093148520411,40909700
2010-08-17,18.69349479675293,18.882623646301326,18.61027908414989,18.69349479675293,52912600
2010-08-18,18.776714324951172,18.87506214718935,18.466543087933143,18.670802617561247,46818900
2010-08-19,18.48923683166504,18.716190875123498,18.315237192545695,18.625409834915562,54064600
2010-08-20,18.330371856689453,18.45897956089934,18.307677313142314,18.39089304438005,49560100
2010-08-23,18.368192672729492,18.64053720945463,18.337931367016434,18.48923500970477,51643000
2010-08-24,18.186634063720703,18.421153474383516,18.15637274986028,18.224459263107367,66522500
2010-08-25,18.23202133178711,18.322802371259495,18.0580231370162,18.156369503601052,47404800
2010-08-26,18.020198822021484,18.300110189474164,17.99750428070018,18.22445835154597,49105300
2010-08-27,18.10342025756836,18.17150678346746,17.785683617685596,18.065593608213785,60939400
2010-08-30,17.884033203125,18.020206279159254,17.853773321194826,17.95968507235952,45453100
2010-08-31,17.755414962768555,17.95210912933315,17.641937947464744,17.85376276752012,66074600
2010-09-01,18.080720901489258,18.118547543800855,17.808376291540082,17.906722675672505,65235900
2010-09-02,18.11098289489746,18.118548223643646,17.93698321961304,18.065590922420352,48837100
2010-09-03,18.375757217407227,18.49679954923306,18.30767072538789,18.337930586875142,64189100
2010-09-07,18.126113891601562,18.383329322505475,18.095854016580603,18.232027061522565,51928700
2010-09-08,18.10342025756836,18.307679835265663,17.95968187589924,18.2093319898829,65512400
2010-09-09,18.163938522338867,18.315240766522933,18.14880786503879,18.300111552161756,46028900
2010-09-10,18.042890548706055,18.179063536256344,17.99750003383544,18.14123690474879,58284300
2010-09-13,18.99610710144043,19.13228013976371,18.224460846234475,18.3076780236407,114680400
2010-09-14,18.935579299926758,19.1776639755588,18.829666172133877,18.94314462640757,87160400
2010-09-15,19.0036678314209,19.079318218457438,18.852364171470537,18.988537176838133,56201900
2010-09-16,19.16253662109375,19.192797932225957,18.95071177198452,18.958277099767567,44548300
2010-09-17,19.07932472229004,19.313845619451335,18.97341298998438,19.21549777407682,70341600
2010-09-20,19.23818588256836,19.30627238056942,18.99610119764838,19.124708866879434,49838700
2010-09-21,19.026365280151367,19.230624819441168,18.973409423951534,19.230624819441168,52675700
2010-09-22,18.61784553527832,18.890190113871704,18.428716674311865,18.829668936079987,94299400
2010-09-23,18.48168182373047,18.602724240217444,18.428725946884846,18.542203031973955,46201800
2010-09-24,18.74645233154297,18.7615815430711,18.595148672752625,18.640539193214277,51948800
2010-09-27,18.708629608154297,18.905323828543505,18.602717890613544,18.799412111002752,43603300
2010-09-28,18.670799255371094,18.83723211457571,18.421149245094902,18.761580290232327,56041200
2010-09-29,18.534635543823242,18.655677946225314,18.45898368158713,18.632981954672704,44318900
2010-09-30,18.527069091796875,18.784284542065937,18.428722686900667,18.61785160957267,61262700
2010-10-01,18.44384765625,18.776714887512536,18.38332647265125,18.73888968886538,62672300
2010-10-04,18.08829116821289,18.148812369495396,17.98994475723104,18.126116377912236,98143400
2010-10-05,18.42115592956543,18.49680778136054,18.08828864743037,18.20176570365351,78152900
2010-10-06,18.48168182373047,18.56489902616755,18.254726210612823,18.39846462129339,50489700
2010-10-07,18.557321548461914,18.723754401461495,18.368192716123918,18.62540804353867,50096100
2010-10-08,18.58758544921875,18.648106630996807,18.436283216243005,18.62541208966678,41327800
2010-10-11,18.602710723876953,18.71618772651605,18.534624233705824,18.71618772651605,27587800
2010-10-12,18.784271240234375,18.859923044319192,18.48166546683325,18.64809828146933,50141500
2010-10-13,19.170106887817383,19.321410596582467,18.829674264565497,18.928022108144532,75336500
2010-10-14,19.086885452270508,19.170102617849338,18.912887236004575,19.132277420552843,51949100
2010-10-15,19.321409225463867,19.328973111720163,19.086888349226545,19.185236185826454,68954800
2010-10-18,19.53322982788086,19.631577650165067,19.253319903093978,19.35923161053347,48330500
2010-10-19,18.988534927368164,19.19279441122203,18.875057917317726,19.117142590208918,66150900
2010-10-20,19.14740753173828,19.215494044416317,18.988539964115432,19.109582332667753,56283600
2010-10-21,19.23062515258789,19.32140765260234,18.950713766903984,19.215494495429002,50032400
2010-10-22,19.200355529785156,19.32139929173865,19.117139837298595,19.306268641127183,25837900
2010-10-25,19.05662727355957,19.177669647172724,19.041496616123197,19.09445247421159,50912400
2010-10-26,19.593748092651367,19.646703938487246,18.958275056743663,19.003667018550342,69304200
2010-10-27,19.70722770690918,19.752619674694387,19.381927262081145,19.510534951595027,64805500
2010-10-28,19.8812313079834,19.9568817167544,19.60888521900283,19.828274001729024,80730300
2010-10-29,20.176265716552734,20.57721939683488,20.032527386951422,20.539392761182636,114193200
2010-11-01,20.38809585571289,20.59235396966201,20.19896695702516,20.33513855201158,61912100
2010-11-02,20.720958709716797,20.74365469376562,20.441048787808548,20.471308656934863,54402100
2010-11-03,20.4486141204834,20.79661055167862,20.395656824357417,20.773914567624626,110255300
2010-11-04,20.531829833984375,20.75122001759573,20.433483455670206,20.736089361566236,93599300
2010-11-05,20.312435150146484,20.56965045563481,20.070350496260613,20.554519804032356,110953700
2010-11-08,20.28218650817871,21.840609965563292,20.10818823494641,20.183840097246314,71670800
2010-11-09,20.38809585571289,20.50913823543792,20.206530843186364,20.282182691249254,58538600
2010-11-10,20.38053321838379,20.4864449538968,20.282185370030987,20.433489086140295,52277300
2010-11-11,20.1838321685791,20.214092035848747,19.881226281189193,20.1838321685791,62073100
2010-11-12,19.873661041259766,20.06278990207966,19.74505335818469,20.024963264152465,64962200
2010-11-15,19.82069969177246,20.047653684611614,19.79800371531323,19.919046037219214,51794600
2010-11-16,19.64563751220703,19.820706291723695,19.523851418859202,19.820706291723695,65339200
2010-11-17,19.462963104248047,19.72175897848485,19.447739475927033,19.714147164324345,58299700
2010-11-18,19.668472290039062,19.851151423939168,19.493404968193715,19.5695201851319,59514000
2010-11-19,19.55429458618164,19.660857032665124,19.48578974149813,19.638021600502473,52423200
2010-11-22,19.584747314453125,19.59235912787022,19.364010532577208,19.523854258921325,53350500
2010-11-23,19.120445251464844,19.485803717286377,19.09760980292394,19.46296826874547,69742500
2010-11-24,19.31072235107422,19.379225743601175,19.15087723036615,19.181324473093184,56825900
2010-11-26,19.219383239746094,19.341169314427844,19.15849020240522,19.18893599517339,21356500
2010-11-29,19.265060424804688,19.348788929344558,18.975818743729405,19.17372155785675,56603600
2010-11-30,19.226993560791016,19.38683722699618,19.029090841819563,19.067148442781434,75282100
2010-12-01,19.820697784423828,19.98054141890912,19.45533820939264,19.462950018435386,74123500
2010-12-02,20.467689514160156,20.536194356897532,19.942487655579487,19.97293344579365,91759200
2010-12-03,20.566646575927734,20.597092373509607,20.38396743502222,20.406801420257437,52622000
2010-12-06,20.42963218688965,20.536194631772155,20.36873915384187,20.49813703054395,36264200
2010-12-07,20.452476501464844,20.650377855967736,20.437252873639988,20.612320238210653,57860500
2010-12-08,20.726491928100586,20.734103741052586,20.399191230188983,20.42202666904498,41666800
2010-12-09,20.61231803894043,20.810220824132767,20.559036799043433,20.764551397336042,47148300
2010-12-10,20.810218811035156,20.855888233414003,20.63515148207895,20.696044529185663,37625800
2010-12-13,20.74171257019043,20.893945903721033,20.68081952713912,20.756936193904423,47943900
2010-12-14,21.02334976196289,21.1223004405478,20.749330264643024,20.787387882912974,64070500
2010-12-15,21.198415756225586,21.30497824192523,20.954843530737843,20.954843530737843,69634200
2010-12-16,21.30497169494629,21.30497169494629,21.053787733124803,21.129904393150458,57680200
2010-12-17,21.236473083496094,21.38109463484137,21.122298785825596,21.251696710333484,87456500
2010-12-20,21.16796875,21.304978491392394,21.069018076663824,21.274532688752416,52811000
2010-12-21,21.365869522094727,21.419150760515134,21.129909129745123,21.19841399394418,38153000
2010-12-22,21.45720672607422,21.617050418250535,21.29736158209325,21.32019701746329,42252300
2010-12-23,21.54094123840332,21.556164867274102,21.282145354820653,21.289757169256042,24902500
2010-12-27,21.365869522094727,21.46482163785108,21.221247980807288,21.403928586541348,21652800
2010-12-28,21.320192337036133,21.441978395331315,21.28213328644118,21.28974509656017,23042200
2010-12-29,21.289751052856445,21.40392678478025,21.221246194424058,21.266917067915475,19502500
2010-12-30,21.198415756225586,21.312590055447345,21.145134513375766,21.251696999075406,20786100
2010-12-31,21.244081497192383,21.251693309392948,21.030955110990753,21.1603530147909,24752000
2011-01-03,21.2973575592041,21.449590862639486,21.25168814889524,21.350638779865175,53443800
2011-01-04,21.38109016418457,21.4419832069968,21.198411035747885,21.266915890387224,54405600
2011-01-05,21.312578201293945,21.320190010582337,21.137510943073462,21.236461560214202,58998700
2011-01-06,21.93674087524414,21.959576312301415,21.206024311068383,21.343034029802528,88026300
2011-01-07,21.769283294677734,21.87584575389761,21.502875694823423,21.79972908939572,73762000
2011-01-10,21.48004722595215,21.617056976127156,21.343038927582235,21.510494482348857,57573600
2011-01-11,21.396316528320312,21.502879003939274,21.35064565150803,21.46482139173389,50298900
2011-01-12,21.731224060058594,21.761671306333955,21.365865815581905,21.403924873426107,52631100
2011-01-13,21.45720672607422,21.60943860646052,21.32019701746329,21.563769187525097,67077600
2011-01-14,21.54094123840332,21.60183430208129,21.244087734448854,21.373485676240186,62688400
2011-01-18,21.8149471282959,21.875840153948612,21.41914173565112,21.434365355015363,53322700
2011-01-19,21.67033576965332,21.830180944029316,21.518103860319677,21.6627239564159,50005900
2011-01-20,21.578996658325195,21.731228565852227,21.411539672699078,21.693170951921697,58613600
2011-01-21,21.327808380126953,21.63988539792243,21.327808380126953,21.617049963033267,58080300
2011-01-24,21.60182762145996,21.73883733531481,21.304974209310934,21.327809645554975,52047800
2011-01-25,21.655113220214844,21.655113220214844,21.4039291949467,21.419151369353177,42436600
2011-01-26,21.906291961669922,22.066135642920287,21.693165601531554,21.70077741280127,74628800
2011-01-27,21.97479248046875,22.423877642439173,21.685549516442205,21.883452215038194,146938600
2011-01-28,21.12229347229004,22.02046690448156,20.893944934392525,21.997631469969967,141249400
2011-01-31,21.107070922851562,21.23646882138961,20.87111056144853,21.137518170415653,65029000
2011-02-01,21.30497169494629,21.35825292142289,21.015730129014244,21.160350186078,62810700
2011-02-02,21.266918182373047,21.39631609377013,21.221247306488323,21.259306369725593,45824000
2011-02-03,21.04617691040039,21.28974907247851,20.96244988706391,21.28974907247851,60340100
2011-02-04,21.13751983642578,21.190801072057774,20.93961706707496,21.084238600793785,40412200
2011-02-07,21.464818954467773,21.571381417986885,21.1527419240435,21.160352284176568,68980900
2011-02-08,21.525714874267578,21.57138430019139,21.35064607991737,21.388705144691276,34904200
2011-02-09,21.289751052856445,21.510489252650743,21.244081631169767,21.457208018715495,52905100
2011-02-10,20.93199920654297,21.266911600352877,20.772155545831826,21.25929979006125,76672400
2011-02-11,20.74171257019043,21.16796387154959,20.60470286037382,21.12990626406927,83939700
2011-02-14,20.726491928100586,20.756939179908585,20.513366972664098,20.711268302196586,56766200
2011-02-15,20.64226531982422,20.925561156299683,20.634609978101295,20.703519736693014,44116500
2011-02-16,20.688213348388672,20.726495911898695,20.36663484959142,20.711182302340212,70817900
2011-02-17,20.83368492126465,20.95619231772527,20.603986656221124,20.649926017152637,57207300
2011-02-18,20.718830108642578,20.833679209678277,20.665233958851623,20.772426258433534,68667800
2011-02-22,20.358970642089844,20.749458781528755,20.305374488509425,20.504446959226456,60889000
2011-02-23,20.358970642089844,20.565699914802032,20.236464730938696,20.31303129050458,60234100
2011-02-24,20.496788024902344,20.718829418119697,20.29005877369669,20.397251069706066,64494200
2011-02-25,20.328340530395508,20.63460672491177,20.2900579862737,20.603979521305966,53006300
2011-02-28,20.3513126373291,20.565698699366195,20.29771648691622,20.435535993912524,51379900
2011-03-01,20.02973747253418,20.5044490212739,20.02208066976901,20.3666294922725,60055000
2011-03-02,19.968481063842773,20.1905239245462,19.93785531845452,19.991451468173125,48658200
2011-03-03,20.060361862182617,20.21349351479117,20.045048258806084,20.106301211926624,68271500
2011-03-04,19.86894989013672,20.0909913387798,19.754099303874366,20.075677732560038,70437200
2011-03-07,19.692842483520508,20.11395780979434,19.562679776910137,20.00676404763042,64980400
2011-03-08,19.838319778442383,19.922543139956453,19.639247307836357,19.731127471341313,50549800
2011-03-09,19.823015213012695,19.89192500196528,19.646913068083343,19.76176222954221,39789100
2011-03-10,19.455495834350586,19.68519413982044,19.409556465333857,19.616285816488453,66549500
2011-03-11,19.662216186523438,19.79237888948662,19.41720438338934,19.455486929984463,49905800
2011-03-14,19.669876098632812,19.723472256496223,19.409550651537003,19.51674296726383,54473400
2011-03-15,19.440176010131836,19.501428969368884,19.141568016399443,19.20282097563649,76067300
2011-03-16,18.98078155517578,19.355956152763415,18.89655817966508,19.31001533318345,100725400
2011-03-17,18.973114013671875,19.310004404272537,18.950143616882485,19.18749854216592,62497000
2011-03-18,18.98843765258789,19.279390346612175,18.98843765258789,19.18751016418715,85486700
2011-03-21,19.394237518310547,19.585653206987274,19.256417988801577,19.279388397181673,46878100
2011-03-22,19.371265411376953,19.49377132455736,19.317669256908733,19.371265411376953,30895600
2011-03-23,19.555025100708008,19.608621253419862,19.279386074892034,19.317668623861753,43969000
2011-03-24,19.761754989624023,19.807695805685746,19.524399948181603,19.600966514565354,38696700
2011-03-25,19.61627769470215,19.868946310260327,19.593307289511184,19.853632706799683,57029800
2011-03-28,19.455495834350586,19.69285094472093,19.432525419649117,19.646911575704202,48973200
2011-03-29,19.51675033569336,19.539720752186778,19.371273952007687,19.401901173998912,40763500
2011-03-30,19.608613967895508,19.692835836413614,19.524390638992312,19.6009571688693,41999300
2011-03-31,19.440176010131836,19.662218900107227,19.401893458253337,19.60096594087018,63233700
2011-04-01,19.50908851623535,19.547372533885145,19.378925776997946,19.547372533885145,63114200
2011-04-04,19.562686920166016,19.64691030825181,19.455494579246718,19.48612179687287,35433700
2011-04-05,19.738786697387695,20.045051512706163,19.70815948566293,19.769412448726623,73651100
2011-04-06,20.022075653076172,20.144581545852393,19.80003427006381,19.891912959453258,65581400
2011-04-07,20.060361862182617,20.106301211926624,19.884258344123666,20.05270506049435,46134700
2011-04-08,19.960826873779297,20.121616804356048,19.876603507268346,20.037393437845093,39887600
2011-04-11,19.891916275024414,20.098645551186323,19.75409675758314,20.052706198834457,34286300
2011-04-12,19.631589889526367,19.792379805515747,19.562680134157432,19.777066202014737,36920400
2011-04-13,19.623939514160156,19.807699895578306,19.57034334474073,19.639253122676017,38144700
2011-04-14,19.46315574645996,19.478469358705695,19.21048698595116,19.46315574645996,55239900
