Date,Close,High,Low,Open,Volume
2010-02-19,21.552217483520508,21.664585378882748,21.492287844071626,21.567200250591554,44451800
2010-02-22,21.522241592407227,21.679557713278665,21.462311981797775,21.6046453428082,36707100
2010-02-23,21.22260093688965,21.59716149096736,21.042812042392562,21.484793610511073,52266200
2010-02-24,21.44733428955078,21.567194967925193,21.260054033541017,21.364931948514258,43165900
2010-02-25,21.424869537353516,21.46232503094447,20.990379239055184,21.177659564680937,48735300
2010-02-26,21.4773006439209,21.61214266205728,21.357441389763004,21.462317879942407,40370600
2010-03-01,21.7394962310791,21.761968951243617,21.372427037094884,21.55221594258704,43805400
2010-03-02,21.31998062133789,21.94924230620089,21.15517453390606,21.78443621876906,93123900
2010-03-03,21.31998062133789,21.432349902005022,21.237578292039355,21.357437524505187,48442100
2010-03-04,21.44733428955078,21.462317052951953,21.177651692504494,21.319983658310743,42890600
2010-03-05,21.417375564575195,21.484796587959465,21.29002490138661,21.46981382079956,56001800
2010-03-08,21.44733428955078,21.672071454063474,21.349949185113086,21.364931948514258,39414500
2010-03-09,21.574691772460938,21.806920392425162,21.387411456974867,21.394902841054563,50271600
2010-03-10,21.70203399658203,21.806911904038362,21.574683374469586,21.619631661451525,44891400
2010-03-11,21.85934066772461,21.86683204564089,21.612130911824288,21.642094994655174,35349700
2010-03-12,21.926780700683594,22.00918307172507,21.754483145336753,21.96423619399013,31700200
2010-03-15,21.941755294799805,22.001684919063845,21.732000895458196,21.859351525623644,37512000
2010-03-16,22.001686096191406,22.091579822979455,21.874335459212478,22.039141577547255,36723500
2010-03-17,22.19645881652832,22.376249148046107,22.02416129672856,22.099073696721774,50385700
2010-03-18,22.18147850036621,22.263880858199148,22.09907471369802,22.19645983798613,43845200
2010-03-19,22.166494369506836,22.398721519926806,21.986705469617007,22.29384501886653,81332100
2010-03-22,22.173982620239258,22.248895008487573,22.016666462034294,22.09907023199094,37718200
2010-03-23,22.38373374938965,22.398716511572445,22.031647411102984,22.166489413078466,42026600
2010-03-24,22.211435317993164,22.36126007572445,22.173979842977737,22.263873554548677,33987700
2010-03-25,22.481122970581055,22.900630360160957,22.323806806466706,22.346280952435905,73168700
2010-03-26,22.218929290771484,22.62345532653614,22.166491048098646,22.541051557287425,55595500
2010-03-29,22.166494369506836,22.338791886630197,22.13652883844095,22.25638810503417,33336000
2010-03-30,22.30133628845215,22.368757304173062,22.0990732412894,22.196458359088968,34954800
2010-03-31,21.941755294799805,22.263876132197172,21.851860143986272,22.203946507933132,63760000
2010-04-01,21.844371795654297,22.129038622063472,21.43984713290855,21.986705208858886,74768100
2010-04-05,21.926780700683594,22.04663999386709,21.746991760908347,21.821902747521424,34331200
2010-04-06,21.9642333984375,22.1590050822795,21.709532075631447,21.836882737034472,47366800
2010-04-07,21.98670196533203,22.144016691849306,21.82938580997982,21.84436857312478,58318800
2010-04-08,22.413700103759766,22.458646963137745,21.949244460737653,21.96422722347528,63713800
2010-04-09,22.728334426879883,22.78077267558598,22.39872074079642,22.436177653325856,54752500
2010-04-12,22.71335220336914,22.840702851335116,22.63094842267494,22.660913953412884,37068800
2010-04-13,22.81073570251465,22.848191182098862,22.57101577513684,22.585998538504505,41374600
2010-04-14,23.08791160583496,23.222753629717904,22.96805234656903,23.065438887744524,68941200
2010-04-15,23.125368118286133,23.18529774688485,23.005507432253648,23.087911207390025,52745400
2010-04-16,22.975547790527344,23.20777496780415,22.923109533932774,23.065442965286124,88703100
2010-04-19,23.252717971801758,23.41003270574355,23.042963564377693,23.05045494630373,64970300
2010-04-20,23.49243927001953,23.552368903715085,23.32014032291404,23.387561339425933,52199500
2010-04-21,23.469959259033203,23.59730987742987,23.395046878417258,23.469959259033203,55343100
2010-04-22,23.514904022216797,23.619781917275237,23.14783496159899,23.25271285665743,84847600
2010-04-23,23.192792892456055,23.657248689701245,22.960565708251146,23.312653605322048,126766600
2010-04-26,23.305156707763672,23.4325073455211,23.11787644216952,23.222752933675036,63649300
2010-04-27,23.110376358032227,23.410024384385462,23.035463994235297,23.18528872182916,68730900
2010-04-28,23.15532875061035,23.222749751291857,22.938084415285932,23.162820131667726,64557900
2010-04-29,23.22275161743164,23.544873884609608,22.97554173801238,23.170313374651034,52665200
2010-04-30,22.878162384033203,23.28268709346267,22.86317961694888,23.27519570992051,63214800
2010-05-03,23.117874145507812,23.267697485797807,22.908119754499946,22.97554075772266,43989500
2010-05-04,22.571008682250977,22.885639469925234,22.286343411895462,22.863166760770685,82085600
2010-05-05,22.36125946044922,22.541048307478956,22.241400229096058,22.30132984477264,66833800
2010-05-06,21.70952796936035,22.383736637390882,20.90796866401466,22.166492273050338,128613000
2010-05-07,21.1326961517334,21.687046776700953,20.46597912631453,21.67206401844032,173718100
2010-05-10,21.679563522338867,22.084088145136757,21.507264595438745,21.732001767068688,86653300
2010-05-11,21.634614944458008,22.211438486523903,21.402387822797905,21.484791594188742,63789400
2010-05-12,22.05412483215332,22.159001325350392,21.66458153051411,21.70952839490785,47146800
2010-05-13,21.90430450439453,22.271373734137054,21.85935763085176,21.9192872718539,45188800
2010-05-14,21.672073364257812,21.881826355022174,21.45482756229748,21.87433640149638,63334000
2010-05-17,21.679563522338867,21.896807883195976,21.312494380395133,21.814405539549835,46053300
2010-05-18,21.52153968811035,21.82253995211755,21.371038838465516,21.724715404546135,52690600
2010-05-19,21.250635147094727,21.589261284015617,20.912010445456065,21.461336013987975,61746700
2010-05-20,20.40030288696289,20.949628281049343,20.347628045787722,20.80665268694404,87991100
2010-05-21,20.1971378326416,20.40031355653605,19.89613755758456,20.039111791185075,117596300
2010-05-24,19.768217086791992,20.21219313910877,19.760691898668316,20.204667950985094,73711700
2010-05-25,19.617706298828125,19.81335678550015,19.098480062478597,19.301655733478256,98373600
2010-05-26,18.8200626373291,20.02406532119301,18.481436389113945,19.738113948192947,176684100
2010-05-27,19.565034866333008,19.835935808387987,19.361859159791774,19.361859159791774,136433600
2010-05-28,19.41453742980957,19.655339106813482,19.309187682877184,19.444638177666054,67496900
2010-06-01,19.482255935668945,19.79830650238432,19.2038312907543,19.21135647511445,76152400
2010-06-02,19.911182403564453,19.926232773045417,19.361856835049387,19.61018219035635,65718800
2010-06-03,20.21217918395996,20.264854029174387,19.873553128607394,19.978902819036243,67837000
2010-06-04,19.407014846801758,19.993965112522297,19.279089531273456,19.640289915606516,89832200
2010-06-07,19.03075408935547,19.4371039494235,18.99312817203677,19.42957876595976,80456200
2010-06-08,18.895305633544922,19.00818052674091,18.54915433442413,19.000655342490226,87355000
2010-06-09,18.654510498046875,19.203836178615422,18.62440975294489,18.97808489619809,87794000
2010-06-10,18.812532424926758,18.925407332419855,18.64698265628904,18.91035696201216,78930900
2010-06-11,19.309181213378906,19.35433088475368,18.63945558607141,18.842631260181157,68057700
2010-06-14,19.188779830932617,19.534929680123845,19.166204279135854,19.459680711365458,50972400
2010-06-15,20.001480102539062,20.05415495232195,19.369379034580373,19.376904218161073,81641500
2010-06-16,19.80583381652832,20.001484325084583,19.73810858528645,19.918708723504004,48698000
2010-06-17,19.843461990356445,20.069211829882043,19.595136592765293,19.98643621892417,47995500
2010-06-18,19.896137237548828,19.963862477757594,19.692961516922523,19.843462369671453,52075600
2010-06-21,19.52741050720215,20.234760739197803,19.482259393028663,20.151986567111237,54625300
2010-06-22,19.39196014404297,19.903661291954013,19.384434958305167,19.68543521140507,55985400
2010-06-23,19.045804977416992,19.399481460133046,18.97807975456848,19.399481460133046,61466200
2010-06-24,18.812532424926758,19.354332842063016,18.759857563782134,19.1586823326099,85243400
2010-06-25,18.4588565826416,18.895307259769453,18.293305385442657,18.850156150379416,156256700
2010-06-28,18.293304443359375,18.519055672836856,18.15033024350071,18.44380526301103,73784800
2010-06-29,17.540807723999023,18.21053496477158,17.390308300948238,18.15785865965712,119882100
2010-06-30,17.315052032470703,17.819227871992315,17.269902364309953,17.533276624649393,81050500
2010-07-01,17.427932739257812,17.548332851406403,17.10435689962752,17.375257869603125,92239400
2010-07-02,17.510713577270508,17.668738233366415,17.34516229722758,17.57843883996389,62485100
2010-07-06,17.924583435058594,18.127759161116245,17.74398326810153,17.834284069221333,73592000
2010-07-07,18.28577423095703,18.300824595840357,17.766549560018436,17.924574085447976,79965300
2010-07-08,18.368558883666992,18.52658492250397,18.037457868951535,18.511534550179974,50758100
2010-07-09,18.263208389282227,18.36855812060882,18.17290759437197,18.308358069096133,53806100
2010-07-12,18.68461036682129,18.72976005054241,18.376084896708925,18.383610083209536,49854200
2010-07-13,18.91036033630371,19.038285637031,18.73728535157931,18.917885522850323,61928700
2010-07-14,19.14362907409668,19.271554323106898,18.90282894308497,19.188778739840874,72808100
2010-07-15,19.196308135986328,19.256508181950192,18.797481934424297,19.188782950830557,56934700
2010-07-16,18.729751586914062,19.294127401886065,18.722226403813938,19.196302892148296,65064800
2010-07-19,18.98560905456543,19.03828392035949,18.744808847916897,18.782433341974812,38181800
2010-07-20,19.173744201660156,19.173744201660156,18.586793756584406,18.70719392148626,45530700
2010-07-21,18.902833938598633,19.301658722754755,18.79748277697802,19.264034230571777,73297300
2010-07-22,19.44463348388672,19.557508390536125,19.166207374554695,19.196308115145104,73016400
2010-07-23,19.422061920166016,19.580087970179356,19.00066151226811,19.444637480248666,108520100
2010-07-26,19.64028549194336,19.715535913884466,19.414534226120036,19.45968534045415,67249900
2010-07-27,19.685436248779297,19.745636302571672,19.534935396657108,19.67038587651058,60672100
2010-07-28,19.52741050720215,19.708010658048853,19.43710971413759,19.617709864984292,69704800
2010-07-29,19.58761215209961,19.873562055398622,19.26403631725959,19.662861144616567,69446200
2010-07-30,19.422061920166016,19.444637480248666,19.07591194392767,19.376912235283317,83534800
2010-08-02,19.8133602142334,19.850984707100395,19.37690949467721,19.557509643947107,55044600
2010-08-03,19.685436248779297,19.828411914767127,19.542460582791467,19.715536993316732,56877700
2010-08-04,19.361858367919922,19.74563420837447,19.143633734298128,19.677908975630586,78531900
2010-08-05,19.090967178344727,19.24899183331242,18.970565595862666,19.18126657110256,64922100
2010-08-06,19.22640037536621,19.233925557756375,18.827575755659904,18.94797580333899,55982100
2010-08-09,19.271556854248047,19.361856197596424,19.090956732269106,19.226405747291672,57096500
2010-08-10,18.865219116210938,19.06839493827688,18.722243378244173,19.060869748354083,87257700
2010-08-11,18.70718765258789,18.737286966085293,18.481436342585237,18.57173715364284,76746900
2010-08-12,18.428756713867188,18.57173236312718,18.330932176130773,18.376081852372014,70240500
2010-08-13,18.36102867126465,18.564204336172793,18.240628596196586,18.32340418603667,45263500
2010-08-16,18.436277389526367,18.519052971789986,18.285776591825606,18.33092769230502,40909700
2010-08-17,18.693500518798828,18.882629426239234,18.610284780723607,18.693500518798828,52912600
2010-08-18,18.776718139648438,18.875065981867067,18.466546839615688,18.670806410741378,46818900
2010-08-19,18.489246368408203,18.716200528929495,18.315246639539893,18.62541944189672,54064600
2010-08-20,18.33036994934082,18.45897764016856,18.307675408155138,18.390891130733944,49560100
2010-08-23,18.368192672729492,18.64053720945463,18.337931367016434,18.48923500970477,51643000
2010-08-24,18.18662452697754,18.4211438146626,18.156363228985605,18.22444970652935,66522500
2010-08-25,18.232027053833008,18.322808121796655,18.058028804453468,18.156375201903927,47404800
2010-08-26,18.020200729370117,18.300112126450028,17.99750618564671,18.22446028051446,49105300
2010-08-27,18.10342025756836,18.17150678346746,17.785683617685596,18.065593608213785,60939400
2010-08-30,17.88402557373047,18.020198591672784,17.85376570470927,17.95967741069162,45453100
2010-08-31,17.755416870117188,17.952111057811354,17.641939842623277,17.853764685433617,66074600
2010-09-01,18.080726623535156,18.118553277817835,17.80838192739648,17.906728342652798,65235900
2010-09-02,18.11098861694336,18.11855394807976,17.936988886684887,18.065596630124954,48837100
2010-09-03,18.375755310058594,18.496797629320596,18.307668825106433,18.3379286834528,64189100
2010-09-07,18.126108169555664,18.383323519261893,18.095848304087134,18.232021306042032,51928700
2010-09-08,18.10342025756836,18.307679835265663,17.95968187589924,18.2093319898829,65512400
2010-09-09,18.163938522338867,18.315240766522933,18.14880786503879,18.300111552161756,46028900
2010-09-10,18.042896270751953,18.17906930148757,17.997505741486382,18.141242657983835,58284300
2010-09-13,18.9960994720459,19.13227245567809,18.224453526755745,18.30767067073951,114680400
2010-09-14,18.935588836669922,19.177673634225847,18.829675655534796,18.943154166960948,87160400
2010-09-15,19.003671646118164,19.079322048340366,18.852367955795895,18.98854098849815,56201900
2010-09-16,19.162538528442383,19.192799842586656,18.9507136582491,18.95827898678517,44548300
2010-09-17,19.07932472229004,19.313845619451335,18.97341298998438,19.21549777407682,70341600
2010-09-20,19.238191604614258,19.3062781228664,18.996106847690623,19.124714555173675,49838700
2010-09-21,19.0263614654541,19.23062096379082,18.97340561987167,19.23062096379082,52675700
2010-09-22,18.617843627929688,18.890188178622093,18.42871478633898,18.829667007030608,94299400
2010-09-23,18.481670379638672,18.602712721174647,18.428714535584,18.54219155040666,46201800
2010-09-24,18.74645233154297,18.7615815430711,18.595148672752625,18.640539193214277,51948800
2010-09-27,18.70862579345703,18.905319973740205,18.60271409751172,18.799408277794893,43603300
2010-09-28,18.670801162719727,18.83723403892659,18.421151126940096,18.761582206854857,56041200
2010-09-29,18.534626007080078,18.655668347201438,18.458974183769598,18.63297236732674,44318900
2010-09-30,18.527061462402344,18.78427680675081,18.428715098004908,18.617843942794156,61262700
2010-10-01,18.44384765625,18.776714887512536,18.38332647265125,18.73888968886538,62672300
2010-10-04,18.088285446166992,18.148806628304236,17.98993906629602,18.12611064390072,98143400
2010-10-05,18.4211483001709,18.496800120633676,18.088281155897757,18.201758165122694,78152900
2010-10-06,18.481670379638672,18.564887530546603,18.25471490705482,18.39845322873074,50489700
2010-10-07,18.55732536315918,18.723758250371187,18.36819649194331,18.625411872231997,50096100
2010-10-08,18.587581634521484,18.648102803878885,18.436279432597225,18.62540826720642,41327800
2010-10-11,18.602720260620117,18.716197321433587,18.534633735544215,18.716197321433587,27587800
2010-10-12,18.784282684326172,18.859934534500944,18.48167672656611,18.648109642599387,50141500
2010-10-13,19.17010498046875,19.32140867417972,18.829672391088543,18.928020224882363,75336500
2010-10-14,19.086885452270508,19.170102617849338,18.912887236004575,19.132277420552843,51949100
2010-10-15,19.3214054107666,19.328969295529532,19.0868845808316,19.185232398014335,68954800
2010-10-18,19.533233642578125,19.631581484068946,19.253323663126878,19.359235391250152,48330500
2010-10-19,18.988544464111328,19.192804050551846,18.87506739706855,19.117152191543596,66150900
2010-10-20,19.147401809692383,19.21548830202332,18.988534289545804,19.1095766219256,56283600
2010-10-21,19.23061752319336,19.321399987191533,18.950706248559115,19.21548687203728,50032400
2010-10-22,19.200363159179688,19.32140696923076,19.117147433626794,19.306276312607025,25837900
2010-10-25,19.056629180908203,19.177671566636302,19.041498521957426,19.09445438534609,50912400
2010-10-26,19.593751907348633,19.64670776349446,18.958278747720993,19.00367071836501,69304200
2010-10-27,19.70722007751465,19.75261202772695,19.381919758622413,19.510527398347513,64805500
2010-10-28,19.881229400634766,19.95687980214808,19.608883337782302,19.82827209946096,80730300
2010-10-29,20.17626190185547,20.577215506329885,20.03252359943055,20.539388877829467,114193200
2010-11-01,20.388092041015625,20.592350116747205,20.198963177714695,20.335134747222845,61912100
2010-11-02,20.72095489501953,20.743650874890058,20.441045024642275,20.471304888197796,54402100
2010-11-03,20.44861602783203,20.79661249148669,20.395658726766445,20.773916505315725,110255300
2010-11-04,20.531827926635742,20.751218089866377,20.433481557457675,20.736087435242474,93599300
2010-11-05,20.312442779541016,20.569658181639966,20.070358034727626,20.554527524354405,110953700
2010-11-08,20.282175064086914,21.840597642141194,20.108176889032006,20.183828708645837,71670800
2010-11-09,20.388092041015625,20.50913439809312,20.206527062460662,20.282178896368777,58538600
2010-11-10,20.38052749633789,20.486439202115083,20.282179675597266,20.433483349226485,52277300
2010-11-11,20.1838321685791,20.214092035848747,19.881226281189193,20.1838321685791,62073100
2010-11-12,19.873668670654297,20.062797604079773,19.745060938207406,20.024970951631126,64962200
2010-11-15,19.820711135864258,20.047665259742292,19.798015146300802,19.919057538094304,51794600
2010-11-16,19.645639419555664,19.820708216069345,19.52385331438391,19.820708216069345,65339200
2010-11-17,19.46295928955078,19.721755113064173,19.447735664213567,19.714143300395566,58299700
2010-11-18,19.66847801208496,19.851157199130952,19.493410639308195,19.56952587839018,59514000
2010-11-19,19.55430030822754,19.6608627858937,19.485795443497903,19.63802734704886,52423200
2010-11-22,19.584747314453125,19.59235912787022,19.364010532577208,19.523854258921325,53350500
2010-11-23,19.12042808532715,19.485786223133633,19.097592657287674,19.46295079509416,69742500
2010-11-24,19.310726165771484,19.379229571830802,19.150881013487137,19.181328262228813,56825900
2010-11-26,19.219383239746094,19.341169314427844,19.15849020240522,19.18893599517339,21356500
2010-11-29,19.26505470275879,19.34878318242989,18.975813107593137,19.17371586294003,56603600
2010-11-30,19.227001190185547,19.386844919817705,19.02909839268502,19.067156008748395,75282100
2010-12-01,19.820709228515625,19.98055295529157,19.455349442532803,19.462961255970463,74123500
2010-12-02,20.467695236206055,20.536200098094973,19.942493230797425,19.972939029523157,91759200
2010-12-03,20.566648483276367,20.59709428368178,20.38396932542921,20.406803312782046,52622000
2010-12-06,20.429637908935547,20.53620038366466,20.368744858832507,20.498142771777072,36264200
2010-12-07,20.452470779418945,20.65037207855443,20.43724715585325,20.612314471444833,57860500
2010-12-08,20.72649574279785,20.7341075571508,20.39919498464677,20.422030427705614,41666800
2010-12-09,20.612321853637695,20.810224675455668,20.559040603880007,20.764555240206956,47148300
2010-12-10,20.810218811035156,20.855888233414003,20.63515148207895,20.696044529185663,37625800
2010-12-13,20.741718292236328,20.89395166776376,20.68082523238637,20.756941920150084,47943900
2010-12-14,21.023334503173828,21.12228510994014,20.749315204737858,20.78737279538551,64070500
2010-12-15,21.198413848876953,21.304976324988527,20.954841645304864,20.954841645304864,69634200
2010-12-16,21.304969787597656,21.304969787597656,21.05378584826366,21.1299025014749,57680200
2010-12-17,21.236469268798828,21.381090794165807,21.122294991637403,21.251692892901605,87456500
2010-12-20,21.1679630279541,21.304972732310535,21.0690123813659,21.274526937900553,52811000
2010-12-21,21.36587142944336,21.41915267262023,21.12991101602938,21.19841588634392,38153000
2010-12-22,21.457204818725586,21.61704849669327,21.29735968895338,21.320195122293562,42252300
2010-12-23,21.540935516357422,21.556159141184263,21.282139701520215,21.289751513933634,24902500
2010-12-27,21.36587142944336,21.46482355403325,21.22124987524544,21.403930497287547,21652800
2010-12-28,21.32019805908203,21.44198415006291,21.282138998272554,21.289750810434448,23042200
2010-12-29,21.289749145507812,21.403924867202612,21.221244293212777,21.266915162612538,19502500
2010-12-30,21.198413848876953,21.312588137825763,21.145132610821165,21.25169508693274,20786100
2010-12-31,21.24408721923828,21.25169903348907,21.030960775631534,21.16035871428472,24752000
2011-01-03,21.29736328125,21.449596625586512,21.251693858670954,21.35064451622635,53443800
2011-01-04,21.38109016418457,21.4419832069968,21.198411035747885,21.266915890387224,54405600
2011-01-05,21.31258773803711,21.32019955073156,21.137520401479247,21.23647106289744,58998700
2011-01-06,21.936742782592773,21.95957822163554,21.206026154882913,21.343035885529734,88026300
2011-01-07,21.769285202026367,21.875847670582875,21.502877578830354,21.799730999411906,73762000
2011-01-10,21.480045318603516,21.617055056612564,21.34303703239943,21.510492572296624,57573600
2011-01-11,21.396318435668945,21.50288092078729,21.35064755478539,21.464823305189302,50298900
2011-01-12,21.73122787475586,21.76167512637593,21.365869566144216,21.403928630669302,52631100
2011-01-13,21.457204818725586,21.609436685579873,21.320195122293562,21.56376727070404,67077600
2011-01-14,21.540935516357422,21.601828563860014,21.244082091257884,21.373479998676487,62688400
2011-01-18,21.814956665039062,21.87584971731211,21.419151099361805,21.43437472538129,53322700
2011-01-19,21.670330047607422,21.830175179776344,21.51809817847057,21.6627182363799,50005900
2011-01-20,21.57899284362793,21.731224724243667,21.411535887604565,21.693167117040897,58613600
2011-01-21,21.327804565429688,21.63988152740699,21.327804565429688,21.617046096602177,58080300
2011-01-24,21.60183334350586,21.738843093652815,21.304979852724184,21.32781529501704,52047800
2011-01-25,21.655113220214844,21.655113220214844,21.4039291949467,21.419151369353177,42436600
2011-01-26,21.906299591064453,22.066143327984232,21.693173156699686,21.700784970620397,74628800
2011-01-27,21.974807739257812,22.423893213062616,21.685564574387623,21.88346741040268,146938600
2011-01-28,21.12228775024414,22.020460939119772,20.893939274206424,21.997625510794318,141249400
2011-01-31,21.107070922851562,21.23646882138961,20.87111056144853,21.137518170415653,65029000
2011-02-01,21.304969787597656,21.358251009304198,21.015728247560247,21.160348291676748,62810700
2011-02-02,21.26691436767578,21.39631225586246,21.221243499983153,21.259302556393678,45824000
2011-02-03,21.04617691040039,21.28974907247851,20.96244988706391,21.28974907247851,60340100
2011-02-04,21.137516021728516,21.190797247744822,20.93961328809329,21.08423479571221,40412200
2011-02-07,21.464807510375977,21.571369917080702,21.15273064633737,21.16034100241293,68980900
2011-02-08,21.525711059570312,21.57138047740078,21.350642296245066,21.3887013542743,34904200
2011-02-09,21.289749145507812,21.510487325526174,21.244079727912656,21.457206096364395,52905100
2011-02-10,20.932008743286133,21.266921289684117,20.77216500974927,21.2593094759245,76672400
2011-02-11,20.741718292236328,21.16796971118604,20.604708544622653,21.129912093206716,83939700
2011-02-14,20.72649574279785,20.756943000209645,20.513370748135856,20.711272114091955,56766200
2011-02-15,20.64226722717285,20.925563089824898,20.634611884742576,20.703521649701564,44116500
2011-02-16,20.688209533691406,20.726492090142514,20.36663109418998,20.711178483407704,70817900
2011-02-17,20.833681106567383,20.956188480596612,20.60398288358216,20.649922236102064,57207300
2011-02-18,20.71883201599121,20.833681127599768,20.665235861266265,20.77242817071616,68667800
2011-02-22,20.358970642089844,20.749458781528755,20.305374488509425,20.504446959226456,60889000
2011-02-23,20.358970642089844,20.565699914802032,20.236464730938696,20.31303129050458,60234100
2011-02-24,20.496788024902344,20.718829418119697,20.29005877369669,20.397251069706066,64494200
2011-02-25,20.328340530395508,20.63460672491177,20.2900579862737,20.603979521305966,53006300
2011-02-28,20.351316452026367,20.56570255424848,20.2977202915673,20.435539824396812,51379900
2011-03-01,20.029733657836914,20.50444511616702,20.02207685653,20.366625613413586,60055000
2011-03-02,19.96848487854004,20.19052778166163,19.937859127301166,19.991455287258564,48658200
2011-03-03,20.06036949157715,20.213501202425018,20.045055882376516,20.106308858792893,68271500
2011-03-04,19.868947982788086,20.090989410115977,19.754097407550987,20.075675805366267,70437200
2011-03-07,19.692840576171875,20.113955861658617,19.5626778821684,20.006762109876938,64980400
2011-03-08,19.838327407836914,19.922550801741494,19.639254860671862,19.73113505951197,50549800
2011-03-09,19.823007583618164,19.891917346049055,19.64690550646623,19.76175462372246,39789100
2011-03-10,19.45549774169922,19.68519606968789,19.409558368178754,19.61628773960037,66549500
2011-03-11,19.66221809387207,19.792380809461786,19.41720626697041,19.455488817279164,49905800
2011-03-14,19.669876098632812,19.723472256496223,19.409550651537003,19.51674296726383,54473400
2011-03-15,19.4401798248291,19.501432796085666,19.141571772501607,19.20282474375817,76067300
2011-03-16,18.980783462524414,19.355958097812746,18.89656007855024,19.310017273616264,100725400
2011-03-17,18.973121643066406,19.31001216913611,18.950151237040245,19.187506257767918,62497000
2011-03-18,18.988433837890625,19.279386473463738,18.988433837890625,19.187506309497053,85486700
2011-03-21,19.39423370361328,19.585649354640015,19.25641420121235,19.279384605074345,46878100
2011-03-22,19.371267318725586,19.49377324396827,19.31767115898014,19.371267318725586,30895600
2011-03-23,19.55503273010254,19.608628903724934,19.27939359674598,19.317676160651633,43969000
2011-03-24,19.76175880432129,19.807699629251168,19.524403717061194,19.600970298224922,38696700
2011-03-25,19.616275787353516,19.86894437834398,19.593305384396032,19.853630776372324,57029800
2011-03-28,19.45549774169922,19.692852875339025,19.43252732474581,19.646913501818563,48973200
2011-03-29,19.516738891601562,19.53970929462575,19.371262593219285,19.40188979725154,40763500
2011-03-30,19.608623504638672,19.692845414118487,19.524400134773057,19.60096670188854,41999300
2011-03-31,19.4401798248291,19.662222758375414,19.40189726543851,19.60096978711885,63233700
2011-04-01,19.50908851623535,19.547372533885145,19.378925776997946,19.547372533885145,63114200
2011-04-04,19.56266975402832,19.646893068208612,19.455477507169647,19.486104697920602,35433700
2011-04-05,19.73879051208496,20.04505538659185,19.708163294441214,19.769416269342592,73651100
2011-04-06,20.022079467773438,20.144585383890043,19.800038042456737,19.89191674935133,65581400
2011-04-07,20.06036949157715,20.106308858792893,19.884265906542176,20.052712686976832,46134700
2011-04-08,19.9608211517334,20.1216110362175,19.876597809366235,20.037387693850334,39887600
2011-04-11,19.891921997070312,20.098651332699312,19.754102439984315,20.05271196713268,34286300
2011-04-12,19.63158416748047,19.792374036604198,19.562674432196754,19.777060437566664,36920400
2011-04-13,19.62393569946289,19.80769604515986,19.570339540462026,19.63924930500194,38144700
2011-04-14,19.463144302368164,19.478457905609684,19.21047569042543,19.463144302368164,55239900
