Date,Close,High,Low,Open,Volume
2010-03-16,35.82054138183594,35.9054429424496,35.1953595717366,35.349725777916866,2337500
2010-03-17,36.57693862915039,36.89338807945423,36.028941303259266,36.26820910979768,3270200
2010-03-18,36.561492919921875,36.77760677022187,36.20645273310867,36.62324057551909,1266500
2010-03-19,36.2296142578125,36.291361926407035,35.650743114047735,36.2296142578125,2710000
2010-03-22,36.2604866027832,36.51519130883784,35.85913560627608,35.86685553667876,2728200
2010-03-23,37.02459716796875,37.101778804982075,36.507470778249164,36.6000893315233,2375200
2010-03-24,36.25276565551758,36.546058204375974,36.00578090685238,36.08296253670134,2908500
2010-03-25,36.26820373535156,36.92425644301275,36.25276682002782,36.816200980037074,3076100
2010-03-26,36.337669372558594,36.70814651755433,36.07524769348362,36.499752571439736,2217400
2010-03-29,37.04774475097656,37.17123711570821,36.78532310788554,36.79304009255429,1879000
2010-03-30,36.924259185791016,37.209834779766844,36.65412050828561,37.10177930876468,1623100
2010-03-31,37.178958892822266,37.41822666845892,37.06318644212629,37.16352492149529,1505900
2010-04-01,37.541717529296875,37.98165930157063,37.34104352297343,37.82729309593464,1912600
2010-04-05,37.796424865722656,37.819578767693116,37.50312934883711,37.557157082961986,780800
2010-04-06,37.38735580444336,37.40279272128608,37.03231554993322,37.10950013414684,1241200
2010-04-07,37.086341857910156,37.225271159851296,36.9242586537424,37.001440290691605,2054900
2010-04-08,37.364200592041016,37.46453907585733,36.6772740102101,36.78532948003194,1926900
2010-04-09,37.742401123046875,37.765555027465986,37.14037310953109,37.14037310953109,1928400
2010-04-12,37.827293395996094,37.989379532559376,37.72695786418371,37.865887155929094,1337000
2010-04-13,37.5803108215332,37.94307098704355,37.40279070385322,37.92763407103346,1571800
2010-04-14,38.460205078125,38.49879590374083,38.08200792079089,38.22093724844087,1514200
2010-04-15,38.32127380371094,38.452483192997406,38.004824338871146,38.082005986181876,1991900
2010-04-16,37.52627944946289,37.989378051995956,37.425943921560894,37.76554720798616,2726800
2010-04-19,37.43366241455078,37.479973159956664,37.00915755334697,37.14036691556121,2284400
2010-04-20,37.78871154785156,37.86589614174345,37.510852898423195,37.68837599222892,2429900
2010-04-21,37.742401123046875,37.773272014175355,37.43366865743411,37.557161054821016,1477700
2010-04-22,37.796424865722656,37.85816958574079,37.024596727606465,37.217553762135516,1572100
2010-04-23,38.5296630859375,38.58369376974417,37.77327178842683,37.819582541279274,2043700
2010-04-26,38.537384033203125,38.66859341997551,38.21321464326897,38.24408847931814,1227100
2010-04-27,37.47225570678711,38.383013149927926,37.39507407030021,38.02025298099994,2190100
2010-04-28,36.28363800048828,36.91653975672976,35.998062425410566,36.885665925832015,3347000
2010-04-29,36.561492919921875,36.831634496724305,36.414846654313884,36.414846654313884,1894700
2010-04-30,36.62324905395508,37.38735733097819,36.546064466589996,37.33332959196811,2573900
2010-05-03,36.59237289428711,37.00144087631552,36.569218991694036,36.800766850497084,1550000
2010-05-04,35.57356262207031,36.360827756343895,35.45007022518177,36.360827756343895,3019500
2010-05-05,35.28797912597656,35.54268084955309,34.9946836447545,35.14132991322037,2267300
2010-05-06,34.25373840332031,35.18764987493497,32.7641096520647,34.84804650642721,2789300
2010-05-07,33.7906379699707,34.755423228997195,33.37385297573238,34.5547491906077,3802800
2010-05-10,35.087310791015625,35.334295590211596,34.817172086985984,35.041002981348285,2398800
2010-05-11,35.01784896850586,35.411483048307055,34.67824557817787,34.71683640412335,1499400
2010-05-12,34.655086517333984,35.55812407617577,34.37722790098548,35.31885628003326,6142200
2010-05-13,34.377227783203125,34.67824030178573,34.0144675970698,34.15339690476806,3027100
2010-05-14,33.705726623535156,34.431246812313766,33.3506864577827,34.431246812313766,2592600
2010-05-17,33.782920837402344,33.92185014964509,33.01880962006725,33.57452686903823,2636100
2010-05-18,33.304386138916016,34.122522100661975,33.20404765414482,34.0993681981343,3623000
2010-05-19,33.651702880859375,33.836942914284286,33.08055175435593,33.42015504729607,2288800
2010-05-20,33.296661376953125,33.736603126884695,32.949338167983385,33.26578754853574,3644300
2010-05-21,33.397003173828125,33.62083403571438,32.97249829582047,33.1268615647028,3356500
2010-05-24,32.625179290771484,33.0728381284112,32.54799470201222,32.8644470994887,2209900
2010-05-25,32.52482986450195,32.59429449888967,31.60635564918888,31.86105734575048,3727500
2010-05-26,32.10033416748047,32.91847309933408,31.91509410854142,32.733233040395035,2082100
2010-05-27,33.150020599365234,33.150020599365234,32.43993714959905,32.66376802626486,2098900
2010-05-28,32.7486686706543,33.18861048102226,32.60202238196189,33.080555011007775,1981600
2010-06-01,33.296661376953125,34.19198179102495,33.296661376953125,33.32753520537051,3677000
2010-06-02,34.25373840332031,34.25373840332031,33.67486721845801,34.10708915214222,2768000
2010-06-03,34.222862243652344,34.58562243704699,33.94500362269397,34.56246558910652,3966100
2010-06-04,33.16870880126953,33.85057887303682,33.090334030650155,33.70166561293767,2092500
2010-06-07,33.14518737792969,33.67814403539396,32.99627117111159,33.41166570666183,4362500
2010-06-08,33.5527458190918,33.70165905019299,32.87871215971909,33.12951496462913,2461000
2010-06-09,33.623287200927734,34.34434457991444,33.458695416762914,34.038678821874186,2451300
2010-06-10,34.407047271728516,34.54028496721153,34.062191137903184,34.43055910274185,1921500
2010-06-11,34.5794677734375,34.65000624694976,34.13272510446162,34.218939126510506,1142300
2010-06-14,34.78325271606445,35.23783174022474,34.71271423078717,35.05756738669517,1366200
2010-06-15,35.70024490356445,35.70024490356445,35.26134149364015,35.36322807676959,1751000
2010-06-16,35.57484817504883,35.74727624577103,35.49647341006908,35.590523726005905,1596900
2010-06-17,36.39779281616211,36.41346836610693,35.904026447024656,36.2802306762841,2908300
2010-06-18,36.217529296875,36.52319505320915,36.11564270463396,36.38995736036832,1586100
2010-06-21,35.998077392578125,36.538870421099915,35.849164150180805,36.4918467602405,1702800
2010-06-22,35.91970443725586,36.35860790630705,35.794300029177634,36.1626680033933,1498500
2010-06-23,36.052940368652344,36.288067642660714,35.629709481553974,35.96672633722799,1248800
2010-06-24,35.88835525512695,36.14699438611038,35.676739789882795,36.08429516852274,1530200
2010-06-25,35.911861419677734,36.08428947298789,35.480794276207675,35.77862373470558,1736400
2010-06-28,35.770782470703125,36.13915038594349,35.708083266507735,36.06861191259544,1122100
2010-06-29,34.885135650634766,35.22999176013594,34.68135948667937,35.22999176013594,2089600
2010-06-30,34.72054672241211,35.37890484988499,34.59514531669372,35.222152345285664,1936300
2010-07-01,35.78646469116211,35.78646469116211,35.04189244251729,35.37107304278168,3533800
2010-07-02,35.292686462402344,35.66105435422756,35.18296061968121,35.574840337859534,1601700
2010-07-06,36.146995544433594,36.36645028753721,35.817817914487016,35.935380072408265,1949400
2010-07-07,37.10317611694336,37.12668794600879,36.194015185480914,36.23320256385841,1423800
2010-07-08,36.750484466552734,36.750484466552734,36.358604695333696,36.554544580943215,1628400
2010-07-09,36.95426559448242,37.00912852619722,36.58589763313546,36.703462766698905,842700
2010-07-12,36.89939880371094,36.946422460374,36.62508118402042,36.734807035974534,849700
2010-07-13,37.23640823364258,37.40099998190613,37.095334290538624,37.173709035574696,1217800
2010-07-14,37.667484283447266,37.86342416696328,37.4166814717312,37.51073177867339,1302400
2010-07-15,38.09071350097656,38.169091251026295,37.745860370174114,38.137740151006405,1827700
2010-07-16,37.455867767333984,38.14557398470573,37.424516669324746,38.14557398470573,1214400
2010-07-19,37.8163948059082,38.098548696300384,37.66748158144795,37.98882284777123,1258600
2010-07-20,37.534236907958984,37.534236907958984,36.83669152552526,36.86020335061252,2183200
2010-07-21,36.81318664550781,37.26776562518173,36.59373194067401,36.985611711684975,1529200
2010-07-22,37.62044906616211,37.76152598934459,37.1815427507272,37.1815427507272,1634200
2010-07-23,38.02801513671875,38.05936623743608,37.29128220869454,37.41668362175835,1601300
2010-07-26,38.09856033325195,38.15342327427405,37.59695459258934,37.75370414419187,1864300
2010-07-27,37.08750534057617,37.24425786406462,36.76616401283742,37.158043826655685,4001700
2010-07-28,36.53886795043945,36.750483379414455,36.40563026727295,36.64075752508785,1466000
2010-07-29,36.515357971191406,36.93074958069851,36.178341121657375,36.74264896084095,1828600
2010-07-30,35.951045989990234,36.02942373073864,35.519978880191836,35.6375439964119,3074700
2010-08-02,36.47616958618164,36.63292209161426,36.194015674364,36.25671488265383,2151800
2010-08-03,36.311580657958984,36.39779169529248,36.099965224928724,36.37427986600201,2280600
2010-08-04,36.42129898071289,36.76615202813075,36.36643606384652,36.6799380188251,1401300
2010-08-05,36.7112922668457,36.75831890954687,36.42913839024865,36.593727154995264,1701000
2010-08-06,36.60157012939453,36.883724034558156,36.35860360221357,36.554543481932164,2122400
2010-08-09,36.92292022705078,37.032646107518914,36.74265585345228,36.99345872018115,849300
2010-08-10,36.81318664550781,36.985611711684975,36.280229917748464,36.46833053354272,1050500
2010-08-11,35.43376541137695,35.614029733194315,35.24566481026542,35.590517905506665,1616100
2010-08-12,35.159454345703125,35.28485575573136,34.90865152564666,34.96351445567117,1255900
2010-08-13,34.82243347167969,35.198637658291275,34.79892164433056,34.90080822271352,769900
2010-08-16,34.971351623535156,35.198642619295505,34.78325099862044,34.8773013110778,915100
2010-08-17,35.53565216064453,35.76294310960276,35.41808705192685,35.73159201530406,1295600
2010-08-18,35.770782470703125,35.95104679374698,35.44160492161569,35.786458019203266,1120900
2010-08-19,35.25350570678711,35.990238638941555,35.12810429302028,35.896188326067815,1237300
2010-08-20,35.057559967041016,35.065399235860305,34.70486761529914,34.81459346032883,878700
2010-08-23,34.90864562988281,35.44160227994247,34.87729453521931,35.206472059771194,1074100
2010-08-24,34.407047271728516,34.767575966359026,34.28948213705068,34.65785010188935,1974500
2010-08-25,34.55596160888672,34.704874859682235,34.140569968905865,34.258132117490014,1409700
2010-08-26,34.501094818115234,34.90081086230699,34.414880791574475,34.58730884465599,1377500
2010-08-27,34.845943450927734,34.89297009293698,33.99164555482532,34.697030235939216,1453400
2010-08-30,34.32866668701172,34.60298431536388,34.281643028863876,34.54028211809299,795000
2010-08-31,34.12489318847656,34.39137156806221,34.015167324495216,34.156244289558536,775500
2010-09-01,35.04973220825195,35.324046887509205,34.86946784905351,34.940006336549054,1565300
2010-09-02,35.49646759033203,35.676731912075155,35.32403954787985,35.653220084397184,1325900
2010-09-03,35.97456359863281,36.170503481000516,35.7786237162651,36.07645018480417,1392300
2010-09-07,35.120269775390625,35.45728665239244,35.01838018727699,35.347557793759314,1633100
2010-09-08,35.2691764831543,35.52781854580389,35.22998910724515,35.24566465556983,1129400
2010-09-09,35.911861419677734,36.37427966189607,35.84132294239679,36.24104197692392,1940900
2010-09-10,35.64537811279297,35.84915723656939,35.582678913803626,35.66105365999153,1326200
2010-09-13,36.38211441040039,36.4291410565435,36.09996350295735,36.19401380543837,1120600
2010-09-14,37.29127883911133,37.56559347108754,36.89939908497088,37.08749969266735,2671700
2010-09-15,37.30694580078125,37.40883535871591,37.00128011678208,37.15019631448769,1004100
2010-09-16,37.549922943115234,37.659648810577664,37.369658590883304,37.53424739207694,1521600
2010-09-17,37.73019027709961,38.09855828109695,37.64397623447845,38.03585607198851,1200500
2010-09-20,38.106388092041016,38.184765840118374,37.54991953481598,37.675320941934366,1044400
2010-09-21,38.325843811035156,38.60015846205141,37.933964029694536,38.41205485149351,1788300
2010-09-22,38.114234924316406,38.545302159954716,37.94180683413869,38.43557628068016,3210100
2010-09-23,38.02017593383789,38.31800541156793,37.81639975842609,37.93396489142113,1770200
2010-09-24,38.96852493286133,39.007712311545596,38.615832545092225,38.68637102264604,2109200
2010-09-27,38.85879898071289,39.09392624204351,38.76474568433637,39.07041142304671,2092400
2010-09-28,39.06257629394531,39.14095105342914,38.443405528684565,38.99203781448769,1778600
2010-09-29,38.89015579223633,39.01555722566104,38.63151664383799,38.92150689804401,1477300
2010-09-30,38.64718246459961,39.235002096341695,38.318001916125304,39.093925145539174,2059000
2010-10-01,39.40742492675781,39.822819476099184,39.22716060866083,39.78362911102173,4919600
2010-10-04,38.897987365722656,39.187977562539935,38.57664606930204,39.078251703733685,1538500
2010-10-05,39.79930114746094,39.940378077837835,39.47795991489241,39.63471239195617,2049600
2010-10-06,40.050113677978516,40.09714032950292,39.50932063957287,39.799310849459474,2364800
2010-10-07,39.963905334472656,40.34794588354463,39.64256400186303,40.33227033197761,2045000
2010-10-08,40.25389099121094,40.33226575033714,39.86984749595955,39.99524890444472,1677400
2010-10-11,40.08930587768555,40.394971652022164,39.971740738414994,40.22254357837353,734800
2010-10-12,40.66144943237305,40.739824197505584,40.05795417347445,40.42632214716979,1362500
2010-10-13,41.34331512451172,41.61762976353895,41.21791371955565,41.29628847647619,1245700
2010-10-14,41.85275650024414,42.236796962640895,41.56276334641222,42.18977330835848,2515500
2010-10-15,41.49222183227539,42.20544277136908,41.35114490016412,42.20544277136908,3048300
2010-10-18,41.34331512451172,41.36682695362681,41.08467304502433,41.17872634109538,1730600
2010-10-19,40.11280822753906,40.60657751002763,39.94038019464988,40.426313198282116,3384000
2010-10-20,40.49685287475586,40.95143483046856,40.355778912085164,40.37929074089607,1841800
2010-10-21,41.15521240234375,41.492229245959315,40.86522220776944,41.233590150745854,1551700
2010-10-22,41.656822204589844,41.74303324557005,41.30412980128725,41.53142079339398,1075300
2010-10-25,41.946815490722656,42.14275539698175,41.648985996063246,41.946815490722656,1467700
2010-10-26,42.38572311401367,42.84030215424377,41.437371669581594,41.56277309341808,2178200
2010-10-27,40.183353424072266,40.716310169681535,39.767961809625966,40.23038007449855,4629300
2010-10-28,40.45766830444336,40.61442081693986,40.22254103060134,40.567394166249265,1855700
2010-10-29,40.54388427734375,41.06116550048957,40.44199469087098,40.786850832838624,2074800
2010-11-01,40.38712692260742,40.73198302329243,40.19118704351104,40.61441789991249,859500
2010-11-02,40.96711349487305,41.194404490013284,40.84171208200352,41.13170228867576,1172500
2010-11-03,40.927921295166016,40.99062049931594,40.37928905727967,40.84954355272215,1805400
2010-11-04,41.523582458496094,41.758709736057476,41.1317026659586,41.67249570333034,1718100
2010-11-05,41.084678649902344,41.31980893235172,40.880902460226054,41.13954457499807,1517400
2010-11-08,40.818199157714844,40.818199157714844,40.41848010941208,40.52820596900721,748700
2010-11-09,40.46550750732422,41.07683901626028,40.269567614480046,40.95927388463158,1460000
2010-11-10,40.07362747192383,40.15200223265092,39.391754496415125,39.9403867909212,1744400
2010-11-11,39.73660659790039,39.78363025365578,39.39175051006663,39.61120519954407,1109000
2010-11-12,39.41526794433594,39.814983993817776,39.227164339411594,39.587693009894096,1211200
2010-11-15,38.913665771484375,39.3447329583482,38.913665771484375,39.27419447396644,1126000
2010-11-16,38.45907974243164,38.78826029839959,38.18476510396278,38.63934407482622,1597500
2010-11-17,38.396385192871094,38.607997659757714,38.23963267052802,38.41205775428028,1125600
2010-11-18,38.9998779296875,39.21933265947276,38.94501499469261,38.98420536809386,754300
2010-11-19,39.16447067260742,39.187982505372794,38.945015937509396,39.10176846549204,817800
2010-11-22,38.717716217041016,38.92932862762612,38.34150906758889,38.74122804270494,1283700
2010-11-23,38.1612434387207,38.63150086433556,37.926116220815665,38.506099482132555,978600
2010-11-24,37.7380256652832,37.82423670922823,37.50289539512496,37.581273148446236,1824400
2010-11-26,37.91044998168945,38.09855359607757,37.73018563737883,37.77721228842724,965100
2010-11-29,37.322628021240234,37.40884204800099,36.71129654392627,36.9699356344032,1312900
2010-11-30,36.781829833984375,37.09533479802737,36.60156552609137,36.60156552609137,1347300
2010-12-01,37.29912185668945,37.54208842447783,36.93859313530473,37.11885749599709,1605200
2010-12-02,37.5890998840332,37.675313895891854,36.954256687264646,36.96209296570415,1576200
2010-12-03,38.41205596923828,38.60799586561021,38.21611607286635,38.27881827481203,1614200
2010-12-06,38.270973205566406,38.38853532250817,38.01233116664578,38.09070591127362,945200
2010-12-07,38.36502456665039,38.98419523180858,38.36502456665039,38.96068041592077,850900
2010-12-08,38.20827865600586,38.26314158617364,37.86342552497906,37.98098766542195,769900
2010-12-09,38.427734375,38.427734375,37.777215425408926,38.1455804248908,1561100
2010-12-10,38.41205596923828,38.443407070211116,38.075042098099665,38.208279792525914,620100
2010-12-13,38.717716217041016,39.04689373555552,38.6628532972886,38.8117665095016,882600
2010-12-14,38.9998779296875,39.34473408086189,38.897991330300265,39.19581783747087,1432200
2010-12-15,38.607994079589844,38.99987385420519,38.5452948703502,38.717722927918686,794500
2010-12-16,38.788265228271484,38.819613341076945,38.66286380763253,38.7333993037991,1030400
2010-12-17,39.187965393066406,39.5406576795649,39.109590658202066,39.51714286726201,1462000
2010-12-20,38.81960678100586,39.007710375079775,38.662857274050324,38.999871105848875,1232100
2010-12-21,39.31338119506836,39.69742471242061,39.25068198212028,39.69742471242061,856300
2010-12-22,39.32905197143555,39.32905197143555,39.1017609987537,39.187975022171315,387700
2010-12-23,39.38391876220703,39.49364462466818,39.1879788678677,39.1879788678677,641000
2010-12-27,39.61904525756836,39.66607190761409,39.219329196498784,39.37608170684575,523100
2010-12-28,39.556339263916016,39.822817588866656,39.40742305921113,39.81497832030064,415400
2010-12-29,39.78363037109375,39.83065701679313,39.43094099266655,39.5720179399595,594200
2010-12-30,39.40742492675781,39.877682399441525,39.28202353200317,39.63471588906469,301600
2010-12-31,39.66606903076172,39.79930671151979,39.407426958976885,39.44661732607537,410900
2011-01-03,40.16767883300781,40.20686621439598,39.66607317570597,39.705260557094135,1049900
2011-01-04,40.03444290161133,40.03444290161133,39.61904826914551,39.940389594370565,1094000
2011-01-05,39.45445251464844,39.470128063093334,38.82744552587834,38.82744552587834,1696600
2011-01-06,38.98420333862305,39.43878234631665,38.858801923762165,39.23500616834481,2072300
2011-01-07,38.678531646728516,39.07825068170343,38.41205328668035,38.913661897798626,1286300
2011-01-10,38.21611404418945,38.28665252273108,37.90261202051975,37.99666232864012,1272400
2011-01-11,39.40742492675781,39.50931449431005,38.94500672301162,39.07040811776626,2477100
2011-01-12,40.11280822753906,40.1519956014307,39.603363397532846,39.73660405653039,1653900
2011-01-13,42.77759552001953,42.863806554741785,40.379290341457434,41.053323998885,7972700
2011-01-14,42.00951385498047,42.18194192573318,41.829249503650665,42.08789160977972,2681000
2011-01-18,42.64436340332031,42.879490705687644,42.39356054882104,42.57382491362953,1544700
2011-01-19,42.636512756347656,43.25568041300656,42.53462319672334,43.23216858763358,1414300
2011-01-20,42.64436340332031,42.76192854940691,42.064379933662096,42.42491165308492,1674900
2011-01-21,42.66786575317383,43.02055812323768,42.542464353796156,43.012721843816344,1049500
2011-01-24,43.52215576171875,43.52215576171875,42.93433624904376,42.95001179482499,1341200
2011-01-25,43.232177734375,43.56919458844715,43.177314803693996,43.287040665056004,1338800
2011-01-26,44.25106430053711,44.28241540067497,43.82783341809239,44.18836509006686,2566300
2011-01-27,44.95643997192383,45.16805537015752,44.666449829072405,44.84671413353706,1852200
2011-01-28,44.854557037353516,45.80290534040687,44.619429778965824,45.59128991091636,3575200
2011-01-31,45.37967300415039,45.68533870894582,45.24643234396994,45.43453592604675,1846500
2011-02-01,46.20262145996094,46.23397255638575,45.55209966326907,45.708852155588026,2374100
2011-02-02,46.367218017578125,46.6336964023265,46.24965288114581,46.578833469272915,3215000
2011-02-03,45.84209442138672,46.03803429617674,45.55210125403774,45.96749582166012,2227000
2011-02-04,46.171268463134766,46.24180693228469,45.693174726652515,45.78722502225075,1389500
2011-02-07,46.29667663574219,46.39072694511759,45.92830868846415,45.97533533805456,1092100
2011-02-08,46.53963851928711,46.64936436755183,46.05370549153601,46.328023102002945,735200
2011-02-09,46.52396774291992,46.657205432391706,46.320188583979565,46.328027853834044,643900
2011-02-10,46.55531692504883,46.69639387856394,45.88128325598892,46.03803575876186,896300
2011-02-11,47.1588134765625,47.401780027757354,46.806124050054784,46.908010644918726,1073100
2011-02-14,47.17449188232422,47.30773257646451,46.837474996317674,47.00206679376224,1186300
2011-02-15,46.47694396972656,46.829636389870814,46.32019145079516,46.51613135200801,1264200
2011-02-16,47.37826156616211,47.44880003955313,46.578826530998974,46.58666281035123,910700
2011-02-17,47.4644775390625,47.55852784418135,47.13529698643858,47.2136747322087,595800
2011-02-18,47.26853942871094,47.49582742543894,46.970709963246655,47.072599541659116,847400
2011-02-22,46.42991256713867,47.11961875177523,46.38288592235681,46.88449150747617,1230400
2011-02-23,46.32802963256836,46.96287298410552,46.202628218330915,46.751260526796834,1527200
2011-02-24,46.44558334350586,46.68071356858824,46.04586734251483,46.43774706457879,1062800
2011-02-25,46.7826042175293,46.900169340308146,46.23397495070872,46.241811230318184,717000
2011-02-28,47.33907699584961,48.028783232327775,47.11962229351078,47.989595853633276,1474400
2011-03-01,46.892333984375,48.00527107876805,46.82963178704311,47.926896321908515,2204500
2011-03-02,47.37042999267578,47.55069434511471,47.11179087476103,47.11179087476103,1602700
2011-03-03,48.33444595336914,48.46768662037593,47.997432125798795,48.24039565241475,1378400
2011-03-04,48.16202163696289,48.773353087229644,47.82500481442989,48.71065388223559,897500
2011-03-07,47.832847595214844,48.553907984385276,47.64474696486124,48.38931918537447,770500
2011-03-08,47.13529586791992,47.37826238933376,46.49261331688224,46.68855319194996,1091500
2011-03-09,46.79827880859375,47.10394453379546,46.461261985985395,46.9236802084151,1339500
2011-03-10,46.61017990112305,47.15097289695768,46.51612660547808,46.845307160624834,2033400
2011-03-11,46.29667663574219,46.43775359470801,45.708856969986385,45.92830868846415,1556000
2011-03-14,46.07722091674805,46.17127121795782,45.69317745294996,45.904792873025826,1257700
2011-03-15,44.32160568237305,44.65862255640354,43.50649496426182,43.663247485407155,3901600
2011-03-16,42.90299987792969,44.60375669785487,42.47192972559338,43.6710838923932,5516800
2011-03-17,43.867027282714844,44.415656629805135,43.77297397480876,44.415656629805135,2011300
2011-03-18,45.12887191772461,45.65398932984556,44.90941723208448,45.622638233353385,2515600
2011-03-21,45.84209442138672,45.975332101137425,45.458050951283994,45.58345235155739,2488400
2011-03-22,45.45805740356445,45.661833586755606,45.309144153917295,45.53643216868283,1066200
2011-03-23,45.46588897705078,45.6069659315026,44.972122626274725,45.05833665286254,909500
2011-03-24,46.95503234863281,47.103945579913706,46.09289807943979,46.21829948204614,1620500
2011-03-25,47.21367645263672,48.044459659435994,47.17448608342095,47.53501774749039,2205600
2011-03-28,47.14313507080078,47.66041622065861,47.127459522040816,47.38609860206712,844700
2011-03-29,47.52717971801758,47.5663670984506,47.04124962307605,47.166651034345,856900
2011-03-30,48.107154846191406,48.248231783349546,47.71527512959768,47.71527512959768,829300
2011-03-31,48.09148406982422,48.22472175157798,47.90338047168361,47.97391894726068,1192200
2011-04-01,48.577415466308594,48.75767980000968,47.9895958169247,48.13067277196126,793300
2011-04-04,48.85173034667969,48.92226583042214,48.58525200103366,48.836054798135194,723200
2011-04-05,49.478736877441406,49.557111629626895,48.67146257886614,48.812539524644144,1448100
2011-04-06,49.20442199707031,49.627652857902596,49.10253541153334,49.282799743412575,1258200
2011-04-07,49.2984733581543,49.564951705650465,48.977132085274086,49.079018666812914,1010200
2011-04-08,49.87061309814453,50.10574032791103,49.643322147121445,50.10574032791103,943800
2011-04-11,50.0587158203125,50.238980137145965,49.89412705143913,50.02736771419738,814900
2011-04-12,49.314151763916016,49.862784072610054,49.220101450650205,49.61198124403087,747700
2011-04-13,49.85493850708008,50.28600859135909,49.658998646882345,49.89412588115863,744200
2011-04-14,50.19196319580078,50.34087942643536,49.32982588152287,49.392528081749106,879200
2011-04-15,50.19981002807617,50.34872030153238,49.89414124063404,50.027381941284084,1282900
2011-04-18,49.7138671875,50.56816220430665,48.36579984023569,49.1965860177041,2385200
