Date,Close,High,Low,Open,Volume
2010-08-27,7.2396626472473145,7.269326306402505,7.058086648973618,7.243558327798269,548391200
2010-08-30,7.266028881072998,7.363408879713672,7.2114957617947875,7.2138928571520085,383289200
2010-08-31,7.284008026123047,7.327754221878366,7.201609862946123,7.246553806434372,420786800
2010-09-01,7.500638484954834,7.534496252649035,7.379288347458988,7.41494393645453,697037600
2010-09-02,7.555773735046387,7.555773735046387,7.447906804957834,7.528507165470683,415427600
2010-09-03,7.753530025482178,7.753829262455872,7.6255878169542415,7.643266001269128,520788800
2010-09-07,7.72476053237915,7.77629646587391,7.678017987966659,7.6897034240452,342557600
2010-09-08,7.87787389755249,7.921919324751368,7.7634141940322365,7.7837895046416214,526551200
2010-09-09,7.882370471954346,7.98574244100491,7.8778763168126105,7.94139776331655,438575200
2010-09-10,7.892557144165039,7.9252171744235875,7.832331312277441,7.885965130708395,387542400
2010-09-13,8.00131893157959,8.038473099542529,7.9629670163582045,7.96476403729506,388780000
2010-09-14,8.031885147094727,8.065143652902293,7.955778951681872,7.976453503983342,408150400
2010-09-15,8.09660530090332,8.101400292948714,8.02529329589515,8.035181716834417,429368800
2010-09-16,8.28686809539795,8.289864464533723,8.07502999813948,8.0972031297442,652103200
2010-09-17,8.250911712646484,8.328515658406847,8.200274283932789,8.320425063214113,634477200
2010-09-20,8.486422538757324,8.502902169458535,8.26529529036934,8.272186539542982,658677600
2010-09-21,8.502599716186523,8.609867303746718,8.473236106201597,8.505296847773968,668074400
2010-09-22,8.621854782104492,8.628746030922189,8.461851874022026,8.470840981239817,585289600
2010-09-23,8.656912803649902,8.771970998383603,8.569421209808763,8.579308829644784,786116800
2010-09-24,8.758782386779785,8.79503804066419,8.705748671767342,8.752191177071975,649488000
2010-09-27,8.724029541015625,8.830997133407909,8.719535386748255,8.808525561972383,482834800
2010-09-28,8.595186233520508,8.742304332908414,8.239825714848905,8.742304332908414,1035042400
2010-09-29,8.610471725463867,8.683581557348798,8.569422654319842,8.606276807229618,469644000
2010-09-30,8.50200080871582,8.689269422108065,8.427093203339258,8.659306539977106,673391600
2010-10-01,8.465149879455566,8.586799286393218,8.43009275473177,8.573915296996027,448142800
2010-10-04,8.348894119262695,8.476535468152347,8.322825302789996,8.437584262199968,435302000
2010-10-05,8.657512664794922,8.67279294954852,8.444175150583245,8.449569415941331,501967200
2010-10-06,8.664998054504395,8.748894760822571,8.54724358891877,8.676983526863646,670868800
2010-10-07,8.665903091430664,8.703656554211596,8.596688943064834,8.699461636113845,408399600
2010-10-08,8.8112211227417,8.824105110605087,8.689272493407165,8.74050840788321,658403200
2010-10-11,8.849871635437012,8.906202568605213,8.82710083282403,8.831295749131122,427753200
2010-10-12,8.945155143737793,8.973920285997465,8.763878420565527,8.85137079474164,558544000
2010-10-13,8.993097305297852,9.047629627049604,8.982909649549137,8.994895126900566,630092400
2010-10-14,9.05811595916748,9.062909349289418,9.000885713460244,9.039538472063281,435296400
2010-10-15,9.430554389953613,9.43834494821852,9.136018161005406,9.211824285414037,922194000
2010-10-18,9.52823543548584,9.558197524163925,9.417072150005513,9.54231796920788,1093010800
2010-10-19,9.2732515335083,9.401492947632795,8.989502142875837,9.090777031615996,1232784000
2010-10-20,9.30440902709961,9.415871524825077,9.19474515040828,9.25856579338385,721624400
2010-10-21,9.274151802062988,9.430558305521714,9.192652143495982,9.35924630430027,551460000
2010-10-22,9.212724685668945,9.289729366610688,9.177668369478196,9.260664988157073,372778000
2010-10-25,9.253772735595703,9.336470108458803,9.241787261224925,9.26126405712665,392462000
2010-10-26,9.23010540008545,9.280742844385045,9.158193332329544,9.194749040155617,392929600
2010-10-27,9.22351360321045,9.285536452940912,9.156695762078723,9.218120137995044,399002800
2010-10-28,9.14591121673584,9.228608630740837,9.015871955512162,9.227110045649734,551051200
2010-10-29,9.018263816833496,9.165082678327341,9.014967411313338,9.115643796410806,430511200
2010-11-01,9.114148139953613,9.156695787784802,9.054821622614963,9.05542089652947,423889200
2010-11-02,9.269356727600098,9.29422619673132,9.198644801069575,9.198644801069575,433930000
2010-11-03,9.372428894042969,9.374825989521351,9.244486723229505,9.3295812124162,508348400
2010-11-04,9.536325454711914,9.593554901655526,9.439244700680627,9.451829450302817,642488000
2010-11-05,9.502165794372559,9.575275588631332,9.490780393695111,9.527934564549545,361253200
2010-11-08,9.546813011169434,9.58127005643552,9.491081344772404,9.504265369104697,281758400
2010-11-09,9.470710754394531,9.627118089223705,9.42336970216798,9.619626763157738,383544000
2010-11-10,9.529136657714844,9.55130899369327,9.394901693652038,9.487487518376039,384227200
2010-11-11,9.487787246704102,9.540222510880872,9.415875181443116,9.43834755181868,361284000
2010-11-12,9.22950553894043,9.483292040190069,9.097669278659941,9.468310992473535,795846800
2010-11-15,9.199840545654297,9.304711055730277,9.176768905421822,9.242388183477939,403606000
2010-11-16,9.036540985107422,9.216618332440383,8.96852461991819,9.160288204516814,657650000
2010-11-17,9.00388240814209,9.108452876472114,8.921783505138867,9.024856189153155,479449600
2010-11-18,9.241490364074707,9.278644543931987,9.129429350731238,9.144709634274841,494491200
2010-11-19,9.190553665161133,9.240591833069969,9.145908962072788,9.227707844936997,384843200
2010-11-22,9.38920783996582,9.38920783996582,9.164784993710924,9.189054383414268,393075200
2010-11-23,9.250478744506836,9.340968299525926,9.185459529321145,9.30201549765406,519447600
2010-11-24,9.432356834411621,9.450335054604295,9.34097034877802,9.348460073710092,413725200
2010-11-26,9.438346862792969,9.51924723021932,9.376623258062562,9.400593411333912,237585600
2010-11-29,9.494382858276367,9.512659519875406,9.329885702993964,9.453332978663346,445785200
2010-11-30,9.322991371154785,9.419172841124473,9.314601535746489,9.39460260885732,501858000
2010-12-01,9.480293273925781,9.520743049238984,9.438344914287045,9.446434709330003,461750800
2010-12-02,9.532732009887695,9.558199951752108,9.435051959543165,9.514154518066835,462837200
2010-12-03,9.511459350585938,9.547714227626264,9.47850008051335,9.49857535956834,342092800
2010-12-06,9.592658042907715,9.65797729723597,9.540821251062898,9.547413263904927,448481600
2010-12-07,9.534528732299805,9.707714077423264,9.531832399976384,9.702022175895424,391454000
2010-12-08,9.618426322937012,9.618726359968106,9.501571100461833,9.577077219558621,321935600
2010-12-09,9.580972671508789,9.663070802242297,9.558799535391278,9.651985434331637,294151200
2010-12-10,9.604938507080078,9.619620312177277,9.546210486592916,9.577671954714551,262511200
2010-12-13,9.638199806213379,9.739775524346593,9.618125332246725,9.719100976427171,439815600
2010-12-14,9.596851348876953,9.664268456187513,9.558198585983407,9.639998265551768,351008000
2010-12-15,9.598947525024414,9.678049258282813,9.56389041133959,9.588159797623181,417312000
2010-12-16,9.625616073608398,9.666365896516965,9.591159026360547,9.620821882666377,322030800
2010-12-17,9.606441497802734,9.641797861009536,9.595055292670441,9.637003669374888,386929200
2010-12-20,9.654379844665527,9.68554208393432,9.535127552473478,9.636102392836003,385610400
2010-12-21,9.714005470275879,9.719698171092006,9.649585539677073,9.67804984385621,256354000
2010-12-22,9.742773056030273,9.75955272732689,9.694532701200647,9.718802897133871,265921600
2010-12-23,9.696030616760254,9.742473146458789,9.683146627239262,9.737978992006859,223157200
2010-12-27,9.728385925292969,9.751158325675146,9.633703081893824,9.673554382513439,249816000
2010-12-28,9.752058982849121,9.787714572433865,9.73977427046953,9.76524220584499,175924000
2010-12-29,9.746664047241211,9.78142112096183,9.740970547169944,9.774529073517494,163139200
2010-12-30,9.69782829284668,9.753259130616199,9.679550838198773,9.752360619778798,157494400
2010-12-31,9.66486930847168,9.692435109702513,9.627415087149362,9.676554750290283,193508000
2011-01-03,9.874907493591309,9.895582040077786,9.73318283734767,9.75715298975434,445138400
2011-01-04,9.926445960998535,9.96270083279551,9.832361556313826,9.960903011046172,309080800
2011-01-05,10.007641792297363,10.017829445839242,9.872808401695695,9.874306986089312,255519600
2011-01-06,9.999551773071289,10.045094972280529,9.974682315550105,10.029214619905261,300428800
2011-01-07,10.071167945861816,10.078059196491033,9.94472353805514,10.007346467986427,311931200
2011-01-10,10.260832786560059,10.284203669159895,10.102628473401952,10.152366608178358,448560000
2011-01-11,10.236562728881836,10.336038991979596,10.17154271343392,10.33364269657239,444108000
2011-01-12,10.319854736328125,10.320154773203418,10.24734502470061,10.284799227917206,302590400
2011-01-13,10.357610702514648,10.386375844838494,10.302779150206144,10.342030383854429,296780400
2011-01-14,10.441508293151855,10.441508293151855,10.320458176307277,10.363904330118912,308840000
2011-01-18,10.206897735595703,10.330045710391753,9.767939645388338,9.8734094418071,1880998000
2011-01-19,10.152663230895996,10.44510160235148,10.093936007139058,10.437610280879596,1135612800
2011-01-20,9.96809196472168,10.136483895332653,9.891386521569055,10.080452997408607,764789200
2011-01-21,9.78951358795166,10.034011718110404,9.78681645557682,10.000752419478047,754401200
2011-01-24,10.111017227172852,10.111017227172852,9.789513606802503,9.794008560736357,574683200
2011-01-25,10.229372024536133,10.23057137254975,10.02472516871286,10.077460476868668,546868000
2011-01-26,10.302779197692871,10.355214455147934,10.232366526301076,10.276111913589826,506875600
2011-01-27,10.28360652923584,10.327952008075115,10.272221122580309,10.30068543931799,285026000
2011-01-28,10.070566177368164,10.319260033333178,9.993562285261442,10.312368783863448,592057200
2011-01-31,10.167047500610352,10.188621359613949,10.016633761939442,10.061577701333045,377246800
2011-02-01,10.338133811950684,10.356710496562128,10.216783687980783,10.226372067185864,426633200
2011-02-02,10.316859245300293,10.344724270190856,10.293787609565253,10.320754924118226,258955200
2011-02-03,10.290494918823242,10.31446587374502,10.143976057307713,10.301281848538043,393797600
2011-02-04,10.382180213928223,10.388172951500042,10.292590787475726,10.296485666848172,321840400
2011-02-07,10.54338550567627,10.58443377279182,10.416341823040556,10.423832347692352,485021600
2011-02-08,10.642861366271973,10.65244974951196,10.551474888861414,10.597318146079502,381040800
2011-02-09,10.731550216674805,10.756719717767691,10.63297247107269,10.64256005234283,482745200
2011-02-10,10.62308120727539,10.786679720163912,10.427122716033853,10.708476505818986,928550000
2011-02-11,10.692298889160156,10.720763195957261,10.593121070472028,10.62937673716317,367572800
2011-02-14,10.762115478515625,10.771103788536212,10.688107138779621,10.69050423481146,310416400
2011-02-15,10.783687591552734,10.785785450444962,10.71327490207508,10.762413766195978,284174800
2011-02-16,10.880464553833008,10.93349827628236,10.801661262066043,10.810649567509227,481157600
2011-02-17,10.73574447631836,10.79477174535822,10.682409908318398,10.704283802026033,530583200
2011-02-18,10.503830909729004,10.771699891748947,10.472668672802786,10.74802897721002,816057200
2011-02-22,10.145774841308594,10.349223939962965,10.1191083515766,10.251843926602797,872555600
2011-02-23,10.265922546386719,10.326446785195973,10.14577017890578,10.1505651682401,671854400
2011-02-24,10.273712158203125,10.341728516877211,10.138579551471448,10.307870756025414,499900800
2011-02-25,10.43192195892334,10.440011756785443,10.331246340765828,10.345028840812569,380018800
2011-02-28,10.583234786987305,10.638366386141557,10.52061186395877,10.524207507394744,403074000
2011-03-01,10.466375350952148,10.658438174436917,10.417535743742132,10.650947653112253,456136800
2011-03-02,10.550573348999023,10.617391180438837,10.439110817677632,10.485853375999136,602590800
2011-03-03,10.773496627807617,10.780387875615139,10.664431209848452,10.702484691442963,500788400
2011-03-04,10.786684036254883,10.795373107970342,10.719266920986348,10.788781094907389,453266800
2011-03-07,10.647652626037598,10.836719091241136,10.52630249353474,10.828628495668745,546123200
2011-03-08,10.659638404846191,10.708778056718748,10.554467852398304,10.634169668203125,356316800
2011-03-09,10.561064720153809,10.629680402173198,10.505034593914743,10.62758254284351,453306000
2011-03-10,10.387271881103516,10.48015769753393,10.334237362725233,10.460680903675854,507539200
2011-03-11,10.54667854309082,10.556566962086885,10.337238324322167,10.347125143120968,471080400
2011-03-14,10.593721389770508,10.68121377744913,10.526305077441506,10.582335185868846,435957200
2011-03-15,10.350120544433594,10.422331033855968,10.190417684323418,10.250343461444778,721081200
2011-03-16,9.888089179992676,10.277309059746374,9.775728157939021,10.24734617387196,1162011200
2011-03-17,10.026819229125977,10.175735150690768,9.907566157068997,10.092437702360163,659422400
2011-03-18,9.907862663269043,10.133483959948459,9.88778739888217,10.10142322425652,753214000
2011-03-21,10.166447639465332,10.17963086355181,10.045396726789269,10.067270621509193,409402000
2011-03-22,10.223379135131836,10.265927585486363,10.161655518617797,10.264129763640398,325922800
2011-03-23,10.163156509399414,10.194017924912698,10.06607570693338,10.165852842757284,372996400
2011-03-24,10.336336135864258,10.367198331814393,10.153262418390003,10.242851837598376,404712000
2011-03-25,10.533195495605469,10.548775815405458,10.397762007552062,10.429223484221048,448910000
2011-03-28,10.500238418579102,10.616495976820836,10.500238418579102,10.581438847134661,309355200
2011-03-29,10.515817642211914,10.515817642211914,10.368999536162164,10.416939848305429,352900800
2011-03-30,10.446001052856445,10.513418951677911,10.410345463823669,10.506226866366548,329406000
2011-03-31,10.442408561706543,10.481060528281432,10.368999508874852,10.377987817316392,274019200
2011-04-01,10.32404899597168,10.53468927081479,10.28629555837673,10.520307504172795,418661600
2011-04-04,10.223078727722168,10.325252924022708,10.139482021702927,10.31656385281142,460084800
2011-04-05,10.154163360595703,10.254838967475811,10.06757028919388,10.097233944830338,482731200
2011-04-06,10.128697395324707,10.304280681614827,10.10173086468875,10.223980363723282,402539200
2011-04-07,10.129891395568848,10.200303254968935,10.068466241372862,10.130489869170402,373447200
2011-04-08,10.03940486907959,10.191916458726185,10.006146371584995,10.185025209714423,377535200
2011-04-11,9.911761283874512,10.057680039790567,9.88839040799003,10.009439703614499,398946800
2011-04-12,9.959704399108887,9.999554910946715,9.893785074118288,9.902474145103467,425639200
