Date,Close,High,Low,Open,Volume
2010-02-04,5.754395961761475,5.943761698865939,5.740013389278229,5.8946220429801155,757652000
2010-02-05,5.8565673828125,5.872747772517015,5.718437997024915,5.77177255558215,850306800
2010-02-08,5.81641960144043,5.929080701016608,5.812823957827483,5.863461805277764,478270800
2010-02-09,5.878442287445068,5.917693523620398,5.835295371279979,5.885333536521226,632886800
2010-02-10,5.846382141113281,5.890728009582329,5.820614163559372,5.869453386122153,370361600
2010-02-11,5.952751636505127,5.985112031229049,5.814622185136366,5.839192018155603,550345600
2010-02-12,6.003988265991211,6.041741723345735,5.857768627995746,5.935971875330674,655468800
2010-02-16,6.094475746154785,6.103164816800475,6.038145205245533,6.05072955585794,543737600
2010-02-17,6.069007873535156,6.121742375393937,6.0183696301329075,6.118146732071931,436396800
2010-02-18,6.080393314361572,6.109158061063668,6.020167488498762,6.0414409115183485,422825200
2010-02-19,6.042638301849365,6.08848194256952,6.025859037285244,6.0483318023924015,415469600
2010-02-22,6.005186080932617,6.067509365824225,5.968331936561997,6.062715574716663,390563600
2010-02-23,5.904510498046875,6.0324526748753,5.864060710095441,5.992601760772304,575094800
2010-02-24,6.01237678527832,6.035747663250644,5.927880380093033,5.939566219128458,460566400
2010-02-25,6.052527904510498,6.07829588182054,5.899417025235324,5.914098835570021,665126000
2010-02-26,6.131031036376953,6.14751066906895,6.052528153383103,6.063913957773231,507460800
2010-03-01,6.261967658996582,6.277248338122294,6.155898215216433,6.16488692059318,550093600
2010-03-02,6.25777530670166,6.317101826619901,6.224516003049805,6.290134899343951,566546400
2010-03-03,6.272154808044434,6.288335199607594,6.230506881810297,6.260469769791743,372052800
2010-03-04,6.313505172729492,6.319797548497242,6.251181889082599,6.270658690317813,366041200
2010-03-05,6.5604023933410645,6.5828747693085665,6.430962003829532,6.440250751249859,899620400
2010-03-08,6.564295768737793,6.594557898173138,6.539426303882049,6.592161202809905,429889600
2010-03-09,6.6823506355285645,6.741677153166666,6.528640476126194,6.541224828344982,920259200
2010-03-10,6.736883163452148,6.756059929387045,6.687744300941398,6.706621029859207,596218000
2010-03-11,6.756658554077148,6.756658554077148,6.6913396938998355,6.709018275390772,405700400
2010-03-12,6.789617538452148,6.8234753110141595,6.764148799737355,6.812688381655248,416323600
2010-03-15,6.706920146942139,6.756657879483593,6.599352484110928,6.753063036248165,493502800
2010-03-16,6.725196838378906,6.74107719553344,6.66706887447151,6.717107041362104,446908000
2010-03-17,6.71530818939209,6.7851215827445825,6.689839854486754,6.738679066120639,450956800
2010-03-18,6.731190204620361,6.741677098042046,6.670065465680123,6.714709771973695,342109600
2010-03-19,6.659278392791748,6.748867835184661,6.628715825786794,6.735384573298266,559445600
2010-03-22,6.734184741973877,6.7716389512735224,6.596354979963863,6.605943359957176,456419600
2010-03-23,6.842350959777832,6.854935708714656,6.714708049428325,6.760851328764873,602431200
2010-03-24,6.872615337371826,6.897484803574006,6.816883666111682,6.820779346417265,597780400
2010-03-25,6.791116237640381,6.920557007084144,6.779130758960761,6.919058422199836,542284400
2010-03-26,6.918461322784424,6.949922010420333,6.848047821701394,6.860033302762047,640875200
2010-03-29,6.9631028175354,7.007448281936411,6.940031974666603,6.981381069844667,540744400
2010-03-30,7.066774368286133,7.115614783640011,7.018833263694467,7.089246736060397,527310000
2010-03-31,7.041306972503662,7.089548123236564,7.025127376687814,7.055989583660651,430659600
2010-04-01,7.070370674133301,7.153068067182896,6.973889982192798,7.113517592301873,603145200
2010-04-05,7.145877838134766,7.14647711202116,7.034415295561379,7.040708071417842,684507600
2010-04-06,7.177337169647217,7.198310949296971,7.101231009043562,7.137186631370573,447017200
2010-04-07,7.209099769592285,7.248651044550517,7.1509710048346244,7.177638291755464,628502000
2010-04-08,7.189623832702637,7.2372649052040945,7.132394378284319,7.204305642463515,572989200
2010-04-09,7.244756698608398,7.247753868581477,7.204906179428179,7.233970567159636,334182800
2010-04-12,7.259736061096191,7.28310693801118,7.245353490626359,7.257038929083853,333026400
2010-04-13,7.263931751251221,7.275018718439828,7.224380473988147,7.246853645265739,306210800
2010-04-14,7.361612319946289,7.365207963598401,7.3130727308402275,7.3493276041842694,404076400
2010-04-15,7.45839262008667,7.46168822652344,7.356218419264074,7.364308216953361,376784800
2010-04-16,7.412846088409424,7.5249078706229975,7.327451585941518,7.447902399902268,750545600
2010-04-19,7.402962684631348,7.4275321203464,7.2441582633027295,7.401764136542864,566924400
2010-04-20,7.32865047454834,7.468278053513912,7.279810865606791,7.447004236107097,738326400
2010-04-21,7.767012119293213,7.797874327967899,7.662440814251756,7.754427366221268,982391200
2010-04-22,7.984244346618652,7.99263418265038,7.67652394729473,7.737649095427089,793424800
2010-04-23,8.114880561828613,8.15533034528452,8.000122423505154,8.029785278000057,796955600
2010-04-26,8.075026512145996,8.163716599981617,8.03577449346177,8.14633846659485,479068800
2010-04-27,7.851504325866699,8.025289705692357,7.80596112294579,8.008210804572407,709343600
2010-04-28,7.838318824768066,7.910229250590576,7.682810938731718,7.887757692576279,758402400
2010-04-29,8.049266815185547,8.090015859491752,7.85061182377186,7.880873969909571,558840800
2010-04-30,7.8230438232421875,8.107092506062308,7.820347490218406,8.069339043136448,542463600
2010-05-03,7.980645656585693,8.026489700212101,7.876673657123094,7.905438798252917,454342000
2010-05-04,7.750829219818115,7.888959021685233,7.693001302001676,7.876974346537571,723819600
2010-05-05,7.670231819152832,7.7346525729786295,7.452700161210168,7.581541668861763,883103200
2010-05-06,7.378389835357666,7.737945294469518,5.970128086816668,7.605508992358231,1285860800
2010-05-07,7.067076206207275,7.387980647999928,6.747970386601039,7.302286862121863,1676018400
2010-05-10,7.610306739807129,7.630082785440979,7.446708908240004,7.498245681611093,984306400
2010-05-11,7.686110019683838,7.787084847839922,7.505732618522056,7.545882360221544,848906800
2010-05-12,7.853005886077881,7.88416733150005,7.751431751504354,7.767610548019661,654379600
2010-05-13,7.741243362426758,7.940197495196353,7.682515320750019,7.88686291858062,599712400
2010-05-14,7.605208396911621,7.684910201871417,7.475768473141147,7.64535893625301,759362800
2010-05-17,7.617192268371582,7.67592028076641,7.422133113131398,7.63157483469642,762834800
2010-05-18,7.561465740203857,7.746936623762398,7.498542776714026,7.699894819703797,782678400
2010-05-19,7.441011905670166,7.57824239721488,7.33644143421008,7.475768983879288,1025726800
2010-05-20,7.124006271362305,7.306480787923317,7.077562940457445,7.247452704114731,1282915200
2010-05-21,7.260636329650879,7.325955578954889,6.931941424512711,6.975986852239481,1223891200
2010-05-24,7.393671035766602,7.517718320665368,7.378689989827202,7.409252155646108,754238800
2010-05-25,7.347529888153076,7.393672382155456,7.10602808673333,7.1716465840823815,1048006400
2010-05-26,7.314270496368408,7.554574547108452,7.303483565385907,7.4931501680506285,850654000
2010-05-27,7.591126441955566,7.607306833706992,7.464083603412408,7.508728299023235,666282400
2010-05-28,7.696897506713867,7.772404413568923,7.591127669700653,7.772105176685486,815614800
2010-06-01,7.815253257751465,7.968364168398178,7.759222337402449,7.781095438937525,876472800
2010-06-02,7.9087395668029785,7.934207516079639,7.800272554155275,7.92641695272609,688548000
2010-06-03,7.8838629722595215,7.956672709914143,7.802662604625186,7.945585748950196,650106800
2010-06-04,7.669332504272461,7.847312060188203,7.6294819882327065,7.73674882088478,758304400
2010-06-07,7.518918037414551,7.764913986867145,7.507231795638613,7.739146007773905,886942000
2010-06-08,7.470678806304932,7.604613750452273,7.360414786079018,7.5878340777640805,1000770400
2010-06-09,7.28700065612793,7.547679903758009,7.265727640846006,7.534795119716332,854630000
2010-06-10,7.506030559539795,7.5201122903128,7.257037556031202,7.336140078451875,776356000
2010-06-11,7.595923900604248,7.606410794912865,7.411950794360673,7.437718774684415,545759200
2010-06-14,7.618989944458008,7.764909462081869,7.6109001511030625,7.669328125540629,602960400
2010-06-15,7.781094551086426,7.785888742667498,7.655549459402655,7.659744377036093,585074000
2010-06-16,8.007615089416504,8.022596137609604,7.8092594185265085,7.823341955871454,783678000
2010-06-17,8.146040916442871,8.176903111558637,8.07502818402642,8.107987437016824,872855200
2010-06-18,8.211958885192871,8.239825512836427,8.1325571186378,8.157426577624411,784621600
2010-06-21,8.09510612487793,8.35997878362089,8.051959204871793,8.32042750695682,776490400
2010-06-22,8.205371856689453,8.268893302309994,8.134959159921067,8.154734402388284,717262000
2010-06-23,8.119074821472168,8.229638834126755,8.027088296080057,8.227241738996112,768457200
2010-06-24,8.06004810333252,8.185892393381454,8.033080783951904,8.119973079438434,714277200
2010-06-25,7.991132736206055,8.098101107061359,7.964465452703375,8.091809132339934,549942400
2010-06-28,8.039076805114746,8.0825237707022,7.925816417750948,7.998026935562428,584948000
2010-06-29,7.675622463226318,7.921918382064643,7.619591565865915,7.9138277861185,1133344800
2010-06-30,7.536595821380615,7.729557217594652,7.4910526049405,7.691803761796486,739452000
2010-07-01,7.445207595825195,7.634574124414388,7.287602580025077,7.619592278759165,1022896000
2010-07-02,7.3990654945373535,7.518617828711628,7.287002883430669,7.505433003753738,693842800
2010-07-06,7.449703693389893,7.574648704894819,7.375694564637662,7.520715652452329,615235600
2010-07-07,7.75053071975708,7.753527889261412,7.483261769657079,7.505433303061923,654556000
2010-07-08,7.733150005340576,7.877272525475546,7.637268616543453,7.864687778157189,738144400
2010-07-09,7.778995513916016,7.78738454695061,7.6453598578768815,7.697195841015875,433322400
2010-07-12,7.709182262420654,7.845813504094652,7.636372487617557,7.746336442182761,562878400
2010-07-13,7.544685363769531,7.682515156430367,7.3837839266683085,7.68011886099761,1190924000
2010-07-14,7.572553634643555,7.664540214716792,7.460791808085698,7.472178816823726,812047600
2010-07-15,7.534199237823486,7.699594845833441,7.4098526948194126,7.43771853315924,824866000
2010-07-16,7.487757205963135,7.639669560402208,7.443112494321059,7.586035739003709,1039858400
2010-07-19,7.358313083648682,7.487154531341795,7.179135044478615,7.487154531341795,1024478000
2010-07-20,7.5473809242248535,7.577643852164056,7.191421075305879,7.2780141422740465,1074950800
2010-07-21,7.617793083190918,7.944689295486313,7.610602598671989,7.942891474331976,1185671200
2010-07-22,7.761019706726074,7.790383331699036,7.649856383487156,7.720869150094109,645318800
2010-07-23,7.788584232330322,7.801768257751204,7.67891951207982,7.703189704282577,533388800
2010-07-26,7.768807411193848,7.793376835281986,7.721765621130604,7.79038046647874,420551600
2010-07-27,7.912627220153809,7.9342002680959345,7.799366918236685,7.816445814552845,584771600
2010-07-28,7.819146156311035,7.969860732779787,7.7978731342844325,7.90034656474476,519985200
2010-07-29,7.733752727508545,7.869784713546435,7.673527695876527,7.811656740686703,643806800
2010-07-30,7.707980155944824,7.7813891707240455,7.637566709027548,7.667231151882637,448210000
2010-08-02,7.845813751220703,7.867986084963154,7.778996713000228,7.803566142293068,428055600
2010-08-03,7.848209857940674,7.88806036629698,7.77300299476948,7.820644062682984,417653600
2010-08-04,7.879673480987549,7.918624689194356,7.799672405511708,7.8754785631593895,420375200
2010-08-05,7.841319561004639,7.885665028383983,7.806861712675794,7.842218071782574,289097200
2010-08-06,7.793079853057861,7.835028228340862,7.719369959271565,7.783790707031127,444897600
2010-08-09,7.842818260192871,7.854803739287212,7.777498999326188,7.834727661754822,303128000
2010-08-10,7.772701740264893,7.803863973612298,7.716970084568917,7.7858857620657185,451920000
2010-08-11,7.496445178985596,7.661242299949982,7.485059775063085,7.652553228509472,620054400
2010-08-12,7.544384002685547,7.583635230812681,7.374493505175839,7.391572405979007,534920400
2010-08-13,7.463786602020264,7.547083280503995,7.46348656499687,7.540192030150704,354869200
2010-08-16,7.420037269592285,7.491050002292257,7.389474311151564,7.418239448507537,318430000
2010-08-17,7.549777030944824,7.629478830131748,7.466778826471044,7.493146868372407,422640400
2010-08-18,7.58273983001709,7.63068095176763,7.538095115443109,7.561466802344676,339696000
2010-08-19,7.487159252166748,7.595026187967348,7.451203606899882,7.575849417105596,426706000
2010-08-20,7.479966163635254,7.608207587526458,7.460789397386864,7.472475639368839,384230000
2010-08-23,7.364906311035156,7.5506771918171856,7.348427481392472,7.544385216855539,414041600
2010-08-24,7.189023017883301,7.281008736836069,7.1506702985352995,7.27112192025146,602565600
2010-08-25,7.277713775634766,7.310673834327156,7.107224781667828,7.132393480934402,596867600
2010-08-26,7.19951057434082,7.363408357319567,7.19951057434082,7.354419250367714,466505200
2010-08-27,7.239664554595947,7.269328221566274,7.058088508484563,7.243560236173251,548391200
2010-08-30,7.266027927398682,7.363407913258123,7.2114948152780025,7.213891910320603,383289200
2010-08-31,7.284007549285889,7.327753742177426,7.201609391503042,7.246553332049101,420786800
2010-09-01,7.50063943862915,7.534497210628222,7.379289285704149,7.414944879233148,697037600
2010-09-02,7.555771350860596,7.555771350860596,7.447904454808902,7.528504789888718,415427600
2010-09-03,7.7535271644592285,7.753826401322505,7.625585003141477,7.6432631809331815,520788800
2010-09-07,7.724761962890625,7.776297905929079,7.678019409822106,7.689704848064617,342557600
2010-09-08,7.877871990203857,7.921917406738693,7.763412314395975,7.783787620072198,526551200
2010-09-09,7.882369518280029,7.985741474823799,7.877875363682034,7.941396802500624,438575200
2010-09-10,7.8925557136535645,7.925215737992542,7.832329892681789,7.885963701391711,387542400
2010-09-13,8.001322746276855,8.038476931953362,7.962970812770866,7.964767834564467,388780000
2010-09-14,8.03188419342041,8.065142695278993,7.955778007044104,7.97645255689076,408150400
2010-09-15,8.096600532531738,8.101395521753195,8.025288569521681,8.035176984637314,429368800
2010-09-16,8.286869049072266,8.28986541855287,8.075030927434916,8.097204061591379,652103200
2010-09-17,8.250913619995117,8.328517583695046,8.200276179575656,8.320426986632024,634477200
2010-09-20,8.486422538757324,8.502902169458535,8.26529529036934,8.272186539542982,658677600
2010-09-21,8.502599716186523,8.609867303746718,8.473236106201597,8.505296847773968,668074400
2010-09-22,8.621855735778809,8.628746985358756,8.461852809998218,8.470841918210304,585289600
2010-09-23,8.656911849975586,8.771970032034094,8.569420265772813,8.579307884519581,786116800
2010-09-24,8.758784294128418,8.795039955908003,8.705750567567133,8.752193082985277,649488000
2010-09-27,8.724027633666992,8.830995202672778,8.719533480382186,8.808523636150248,482834800
2010-09-28,8.595186233520508,8.742304332908414,8.239825714848905,8.742304332908414,1035042400
2010-09-29,8.61047077178955,8.683580595577022,8.569421705192019,8.606275854019922,469644000
2010-09-30,8.502001762390137,8.689270396788409,8.427094148611145,8.659307511296495,673391600
2010-10-01,8.4651460647583,8.586795416876408,8.43008895583249,8.5739114332852,448142800
2010-10-04,8.348891258239746,8.476532563388897,8.322822450700384,8.437581370784429,435302000
2010-10-05,8.657511711120605,8.672791994190993,8.44417422040927,8.449568485173147,501967200
2010-10-06,8.66500186920166,8.748898612454703,8.547247351775557,8.676987346837421,670868800
2010-10-07,8.665903091430664,8.703656554211596,8.596688943064834,8.699461636113845,408399600
2010-10-08,8.811222076416016,8.82410606567389,8.689273433882484,8.740509353904002,658403200
2010-10-11,8.849871635437012,8.906202568605213,8.82710083282403,8.831295749131122,427753200
2010-10-12,8.94515323638916,8.973918372515326,8.763876551869988,8.851368907390363,558544000
2010-10-13,8.9931001663208,9.047632505421216,8.982912507331033,8.994897988495465,630092400
2010-10-14,9.058121681213379,9.062915074363318,9.00089139935358,9.03954418237371,435296400
2010-10-15,9.43055534362793,9.438345902680664,9.13601908489445,9.21182521696905,922194000
2010-10-18,9.52823543548584,9.558197524163925,9.417072150005513,9.54231796920788,1093010800
2010-10-19,9.273252487182617,9.401493914495639,8.989503067368965,9.090777966524376,1232784000
2010-10-20,9.304412841796875,9.415875385220644,9.194748920144658,9.258569589285935,721624400
2010-10-21,9.274149894714355,9.430556366006071,9.192650252908802,9.359244379450859,551460000
2010-10-22,9.212722778320312,9.289727443319457,9.177666469387418,9.26066307088316,372778000
2010-10-25,9.253776550292969,9.336473957246538,9.2417910709814,9.261267874912075,392462000
2010-10-26,9.230104446411133,9.28074188547876,9.158192386085338,9.194748090134395,392929600
2010-10-27,9.22351360321045,9.285536452940912,9.156695762078723,9.218120137995044,399002800
2010-10-28,9.145907402038574,9.228604781551043,9.015868195053386,9.22710619708499,551051200
2010-10-29,9.018265724182129,9.165084616727931,9.014969317964786,9.11564572435515,430511200
2010-11-01,9.114143371582031,9.156690997152994,9.054816885282033,9.055416158883009,423889200
2010-11-02,9.269355773925781,9.294225240498317,9.19864385467043,9.19864385467043,433930000
2010-11-03,9.372425079345703,9.374822173848438,9.244482960606325,9.329577415158484,508348400
2010-11-04,9.53632640838623,9.593555861053037,9.43924564464644,9.451830395527162,642488000
2010-11-05,9.502166748046875,9.575276549643233,9.490781346226745,9.527935520810116,361253200
2010-11-08,9.5468111038208,9.581268142202747,9.491079448558347,9.504263470256618,281758400
2010-11-09,9.470705032348633,9.627112272679096,9.423364008724757,9.619620951139263,383544000
2010-11-10,9.52913761138916,9.55130994958659,9.394902633892142,9.487488467882116,384227200
2010-11-11,9.487789154052734,9.540224428770669,9.415877074335123,9.438349449228353,361284000
2010-11-12,9.229504585266113,9.483291060292283,9.097668338608115,9.468310014123723,795846800
2010-11-15,9.199841499328613,9.304712020275685,9.176769856704485,9.242389141562832,403606000
2010-11-16,9.036539077758789,9.216616387082706,8.968522726925817,9.160286271048774,657650000
2010-11-17,9.003890037536621,9.108460594473907,8.921791064967305,9.024863836319716,479449600
2010-11-18,9.241490364074707,9.278644543931987,9.129429350731238,9.144709634274841,494491200
2010-11-19,9.190556526184082,9.240594709669818,9.145911809197823,9.227710717526056,384843200
2010-11-22,9.38920783996582,9.38920783996582,9.164784993710924,9.189054383414268,393075200
2010-11-23,9.250478744506836,9.340968299525926,9.185459529321145,9.30201549765406,519447600
2010-11-24,9.432357788085938,9.45033601009633,9.340971293212553,9.348461018901885,413725200
2010-11-26,9.438347816467285,9.51924819206801,9.37662420550017,9.400594361193523,237585600
2010-11-29,9.494375228881836,9.512651875794312,9.329878205784297,9.453325382255237,445785200
2010-11-30,9.322992324829102,9.419173804637454,9.314602488562585,9.394603569856944,501858000
2010-12-01,9.48029613494873,9.520745922469123,9.438347762650553,9.4464375601349,461750800
2010-12-02,9.532730102539062,9.558198039307744,9.435050071738763,9.514152614435265,462837200
2010-12-03,9.511453628540039,9.547708483769615,9.478494378295581,9.498569645273387,342092800
2010-12-06,9.592658996582031,9.657978257404137,9.54082219958375,9.547414213081138,448481600
2010-12-07,9.534526824951172,9.707712135429515,9.531830493167142,9.702020235040322,391454000
2010-12-08,9.618423461914062,9.618723498855909,9.501568274197735,9.577074370835057,321935600
2010-12-09,9.58096981048584,9.663067916703609,9.558796680989563,9.651982552103206,294151200
2010-12-10,9.604939460754395,9.619621267309348,9.546211434436126,9.577672905681572,262511200
2010-12-13,9.638202667236328,9.739778415521487,9.618128187310727,9.71910386146499,439815600
2010-12-14,9.596853256225586,9.664270376935114,9.558200485649907,9.640000181475735,351008000
2010-12-15,9.598950386047363,9.678052142882501,9.56389326191356,9.588162655430784,417312000
2010-12-16,9.625617027282715,9.666366854228638,9.591159976620974,9.6208228358657,322030800
2010-12-17,9.606439590454102,9.641795946640936,9.595053387582528,9.637001755958169,386929200
2010-12-20,9.654376029968262,9.685538256924042,9.535123784895903,9.636098585360635,385610400
2010-12-21,9.714009284973145,9.7197019880248,9.649589329076584,9.678053644433673,256354000
2010-12-22,9.74277114868164,9.759550816693292,9.694530803296058,9.718800994477892,265921600
2010-12-23,9.696028709411621,9.742471229974242,9.683144722425094,9.737977076406377,223157200
2010-12-27,9.728388786315918,9.751161193395236,9.633705915071477,9.673557227410969,249816000
2010-12-28,9.752057075500488,9.787712658111563,9.739772365523592,9.765240295917925,175924000
2010-12-29,9.746665954589844,9.78142303511216,9.740972453404401,9.774530986319103,163139200
2010-12-30,9.69782543182373,9.753256253240218,9.679547982567982,9.752357742667892,157494400
2010-12-31,9.664868354797363,9.692434153308161,9.627414137170817,9.676553795462913,193508000
2011-01-03,9.874910354614258,9.895584907090699,9.733185657309221,9.757155816660681,445138400
2011-01-04,9.92644214630127,9.96269700416563,9.832357777772856,9.960899183107188,309080800
2011-01-05,10.007644653320312,10.017832309774677,9.872811224171958,9.874309808993997,255519600
2011-01-06,9.999551773071289,10.045094972280529,9.974682315550105,10.029214619905261,300428800
2011-01-07,10.071166038513184,10.078057287837288,9.944721654653437,10.007344572724753,311931200
2011-01-10,10.260830879211426,10.284201757466935,10.10262659546134,10.152364720992107,448560000
2011-01-11,10.23656177520752,10.336038029037718,10.171541765817098,10.33364173385376,444108000
2011-01-12,10.31985855102539,10.320158588011592,10.247348812594923,10.28480302965633,302590400
2011-01-13,10.357612609863281,10.386377757484212,10.302781047457573,10.342032288333954,296780400
2011-01-14,10.441508293151855,10.441508293151855,10.320458176307277,10.363904330118912,308840000
2011-01-18,10.206896781921387,10.330044745211191,9.767938732727762,9.873408519292028,1880998000
2011-01-19,10.152667045593262,10.445105526927684,10.093939799770528,10.437614202641058,1135612800
2011-01-20,9.968092918395996,10.136484865117481,9.891387467904755,10.080453961832808,764789200
2011-01-21,9.789511680603027,10.03400976312476,9.786814548753686,10.000750470972507,754401200
2011-01-24,10.111018180847168,10.111018180847168,9.789514530152497,9.794009484510315,574683200
2011-01-25,10.229372024536133,10.23057137254975,10.02472516871286,10.077460476868668,546868000
2011-01-26,10.302781105041504,10.35521637220388,10.232368420614243,10.276113816001557,506875600
2011-01-27,10.283601760864258,10.327947219141123,10.272216359487986,10.300680663027144,285026000
2011-01-28,10.070566177368164,10.319260033333178,9.993562285261442,10.312368783863448,592057200
2011-01-31,10.167047500610352,10.188621359613949,10.016633761939442,10.061577701333045,377246800
2011-02-01,10.338138580322266,10.356715273502038,10.216788400380707,10.226376784008341,426633200
2011-02-02,10.316864967346191,10.344730007691549,10.293793318814915,10.320760648324786,258955200
2011-02-03,10.290497779846191,10.314468741432512,10.14397887759464,10.301284712560037,393797600
2011-02-04,10.382180213928223,10.388172951500042,10.292590787475726,10.296485666848172,321840400
2011-02-07,10.543381690979004,10.5844299432429,10.416338054308904,10.423828576250557,485021600
2011-02-08,10.642862319946289,10.652450704045462,10.551475834346867,10.597319095672828,381040800
2011-02-09,10.731549263000488,10.756718761856652,10.632971526158624,10.642559106576751,482745200
2011-02-10,10.623082160949707,10.786680688525088,10.427123652116233,10.708477467159565,928550000
2011-02-11,10.692299842834473,10.720764152170384,10.593122015300414,10.629377685225293,367572800
2011-02-14,10.76211166381836,10.771099970652985,10.68810335031506,10.690500445497234,310416400
2011-02-15,10.783684730529785,10.785782588865429,10.71327205973334,10.762410910817193,284174800
2011-02-16,10.880467414855957,10.93350115125055,10.801664102367631,10.810652410174294,481157600
2011-02-17,10.735748291015625,10.794775581029453,10.682413704064464,10.70428760554448,530583200
2011-02-18,10.50383186340332,10.771700869743892,10.47266962364779,10.748029953055811,816057200
2011-02-22,10.145771026611328,10.349220048771127,10.119104546905634,10.251840072024748,872555600
2011-02-23,10.265923500061035,10.326447744492814,10.145771121418292,10.150566111198051,671854400
2011-02-24,10.27371883392334,10.341735236793543,10.138586139384309,10.307877453941426,499900800
2011-02-25,10.431921005249023,10.440010802371566,10.331245396295161,10.345027895081921,380018800
2011-02-28,10.583233833312988,10.638365427499233,10.520610915927518,10.524206559039483,403074000
2011-03-01,10.466378211975098,10.65844108796096,10.417538591414592,10.650950564588733,456136800
2011-03-02,10.550576210021973,10.61739405958093,10.439113648475033,10.485856219471822,602590800
2011-03-03,10.77349853515625,10.780389784183804,10.664433097888056,10.702486586219585,500788400
2011-03-04,10.786681175231934,10.795370244642733,10.719264077844883,10.788778233328223,453266800
2011-03-07,10.647652626037598,10.836719091241136,10.52630249353474,10.828628495668745,546123200
2011-03-08,10.659638404846191,10.708778056718748,10.554467852398304,10.634169668203125,356316800
2011-03-09,10.56105899810791,10.629674642950928,10.505028902226293,10.62757678475787,453306000
2011-03-10,10.38727855682373,10.480164432950254,10.334244004361079,10.46068762657478,507539200
2011-03-11,10.546674728393555,10.556563143813012,10.337234585378704,10.347121400601477,471080400
2011-03-14,10.59372329711914,10.681215700550348,10.526306972652158,10.582337091167448,435957200
2011-03-15,10.35012149810791,10.422331994183857,10.190418623282493,10.250344405925496,721081200
2011-03-16,9.888089179992676,10.277309059746374,9.775728157939021,10.24734617387196,1162011200
2011-03-17,10.026823997497559,10.175739989881064,9.907570868728381,10.09244250193738,659422400
2011-03-18,9.907864570617676,10.133485910731126,9.88778930236614,10.101425168867221,753214000
2011-03-21,10.166449546813965,10.179632773373774,10.045398611427286,10.067272510251017,409402000
2011-03-22,10.223380088806152,10.265928543129755,10.161656466534309,10.264130721116082,325922800
2011-03-23,10.163151741027832,10.194013142061491,10.066070984110377,10.16584807312063,372996400
2011-03-24,10.336339950561523,10.36720215790157,10.15326616552263,10.242855617794607,404712000
2011-03-25,10.533198356628418,10.548778680660329,10.397764831788614,10.429226317003156,448910000
2011-03-28,10.500234603881836,10.616492119887635,10.500234603881836,10.581435002937585,309355200
2011-03-29,10.515814781188965,10.515814781188965,10.3689967150838,10.416937014184015,352900800
2011-03-30,10.445999145507812,10.513417032019358,10.410343562985435,10.506224948021208,329406000
2011-03-31,10.442408561706543,10.481060528281432,10.368999508874852,10.377987817316392,274019200
2011-04-01,10.324049949645996,10.534690243946804,10.286296508563609,10.520308475976305,418661600
2011-04-04,10.223076820373535,10.325250997611146,10.139480129951167,10.316561928021002,460084800
2011-04-05,10.154163360595703,10.254838967475811,10.06757028919388,10.097233944830338,482731200
2011-04-06,10.128692626953125,10.304275830582432,10.101726109012427,10.22397555049454,402539200
2011-04-07,10.129890441894531,10.200302294665724,10.06846529348139,10.130488915439743,373447200
2011-04-08,10.039402961730957,10.19191452240245,10.00614447055502,10.185023274699931,377535200
2011-04-11,9.911763191223145,10.057681975218765,9.88839231084134,10.00944162975967,398946800
2011-04-12,9.959702491760254,9.999552995966448,9.893783179393637,9.902472248714801,425639200
