Date,Close,High,Low,Open,Volume
2016-05-11,21.079275131225586,21.320805556693756,21.067881465015834,21.300299043631465,114876400
2016-05-12,20.58481788635254,21.14079539282424,20.386581315893334,21.12712438477307,305258800
2016-05-13,20.62583351135254,20.88787218667541,20.507347380286475,20.507347380286475,177571200
2016-05-16,21.391437530517578,21.507646298698038,20.88331209704313,21.051927548030122,245039200
2016-05-17,21.302576065063477,21.5782857465761,21.193204520187564,21.54410822532073,187667600
2016-05-18,21.5463809967041,21.694489931630287,21.39371563938697,21.455238641453214,168249600
2016-05-19,21.464351654052734,21.56461033172737,21.320800878824148,21.56461033172737,121768400
2016-05-20,21.696767807006836,21.744618062384657,21.53726521731853,21.564608965432527,128104000
2016-05-23,21.97248077392578,22.14565439493188,21.79930715291968,21.84488007341032,152074400
2016-05-24,22.30743408203125,22.350726182938512,22.06590195241827,22.152489631091072,140560800
2016-05-25,22.699352264404297,22.72669427765415,22.35528411076761,22.482884808411256,152675200
2016-05-26,22.87936019897461,22.9522751279102,22.476048140151935,22.713022093799868,225324800
2016-05-27,22.865684509277344,22.893028256016905,22.615039581998886,22.658333413062653,145364800
2016-05-31,22.7540340423584,22.877078295710227,22.51706011795067,22.694790126649263,169228800
2016-06-01,22.43503761291504,22.681126196370553,22.405416515036443,22.56263832799744,116693200
2016-06-02,22.26642417907715,22.293766198575085,22.018056491917253,22.23908042114969,160766400
2016-06-03,22.311994552612305,22.391745003940326,22.204900344359192,22.282373453098884,114019600
2016-06-06,22.473764419555664,23.216586299887336,22.22767767172545,22.327934591793806,93170000
2016-06-07,22.56491470336914,22.756317491473023,22.54896461589625,22.615044046406567,89638000
2016-06-08,22.54440689086914,22.685678589346253,22.48516296720797,22.562634319478764,83392400
2016-06-09,22.706188201904297,22.783659558832454,22.435034975797432,22.444149559864716,106405600
2016-06-10,22.519346237182617,22.637832367208222,22.43959579020102,22.450987717810186,126851600
2016-06-13,22.179828643798828,22.585419753465544,22.12514288569783,22.487440161885598,152082000
2016-06-14,22.207176208496094,22.43959376261823,22.045396248257337,22.17527603258587,127727600
2016-06-15,22.134258270263672,22.423640633323316,22.10919360138673,22.289202705853434,117780800
2016-06-16,22.22768211364746,22.273253292019113,21.890449483038555,21.977035417316305,125307200
2016-06-17,21.721832275390625,22.02260654816734,21.714996773032112,22.015771045808826,244032800
2016-06-20,21.66943359375,22.004387267208006,21.65348350160579,21.874507448768135,137647600
2016-06-21,21.853992462158203,21.954249400307937,21.573724679189954,21.632968600661833,142185600
2016-06-22,21.77196502685547,22.077295769638027,21.726392106599683,21.931465901677825,116876400
2016-06-23,21.89728546142578,21.940579298719243,21.70360534149718,21.86082886562265,128960800
2016-06-24,21.28207015991211,21.569173515659553,21.111175595038773,21.170419530955098,301245600
2016-06-27,20.9721736907959,21.20231210907493,20.849129439590143,21.190918446796537,181958400
2016-06-28,21.32535743713379,21.341309261800948,20.994962048588413,21.16813565519468,161779600
2016-06-29,21.509929656982422,21.544108917765705,21.334476929561966,21.411950036566033,146124000
2016-06-30,21.783361434936523,21.822097121301784,21.487145215259822,21.51904539678763,143345600
2016-07-01,21.849435806274414,21.981594663880156,21.72183510978838,21.758291706600488,104106000
2016-07-05,21.64436149597168,21.737784673958213,21.52359630564104,21.735505593453183,110820800
2016-07-06,21.767404556274414,21.797027385905224,21.503088600549212,21.555495280247005,123796400
2016-07-07,21.860828399658203,21.988429089892936,21.787913471177067,21.806140899475583,100558400
2016-07-08,22.029441833496094,22.07729208796315,21.88589107009492,21.986148001080196,115648400
2016-07-11,22.097801208496094,22.250466560475083,22.040836369241642,22.045392791473265,95179600
2016-07-12,22.198060989379883,22.261861339375837,22.12970421656814,22.141096142822185,96670000
2016-07-13,22.072742462158203,22.25502895362166,22.065905219332965,22.195786756571472,103568800
2016-07-14,22.51023292541504,22.55580411528833,22.175279290715043,22.191229381013642,155676000
2016-07-15,22.507946014404297,22.626433848342835,22.444145675404556,22.539846183904167,120548000
2016-07-18,22.7471981048584,22.815554863126287,22.46693035451658,22.489715940605876,145975600
2016-07-19,22.756319046020508,22.785940142371054,22.635552102985354,22.685681449447255,95119600
2016-07-20,22.776823043823242,22.89075273196067,22.72669370289412,22.785937627485726,105104000
2016-07-21,22.65605926513672,23.013798438655886,22.58770075262052,22.747203369015253,130808000
2016-07-22,22.480600357055664,22.62643017636847,22.400848207819866,22.617315595357848,113254800
2016-07-25,22.179828643798828,22.521617674180654,22.084128132514852,22.387181490009677,161531600
2016-07-26,22.027164459228516,22.323382329932556,21.97019961781843,22.061343711760365,224959200
2016-07-27,23.45812225341797,23.777125730081984,23.41255107322129,23.758896562631676,369379200
2016-07-28,23.77484893798828,23.799913611037777,23.428503415240453,23.43078249599839,159479200
2016-07-29,23.74522590637207,23.822698999963638,23.62446071248406,23.740669483656855,110934800
2016-08-01,24.16448974609375,24.18727533810684,23.79080047410553,23.79080047410553,152671600
2016-08-02,23.806751251220703,24.169046868471003,23.697377972592157,24.16449044530824,135266400
2016-08-03,24.10524559020996,24.116637516895125,23.872828033938575,23.88194261834424,120810400
2016-08-04,24.2541561126709,24.283937671156025,24.118989890337996,24.187718714961047,109634800
2016-08-05,24.622997283935547,24.661942802371318,24.325174706593064,24.34579230534849,162213600
2016-08-08,24.82689094543457,24.82689094543457,24.54968771065634,24.63215985472597,112148800
2016-08-09,24.927684783935547,24.957468083373428,24.744410873773713,24.794811767118237,105260800
2016-08-10,24.74212646484375,24.948311201620122,24.68714445098562,24.904782827232136,96034000
2016-08-11,24.72608757019043,24.95518131150681,24.70775965140195,24.861252038600757,109938000
2016-08-12,24.783363342285156,24.84292821004068,24.69172548754898,24.69172548754898,74641600
2016-08-15,25.081178665161133,25.09492372764215,24.760447140449838,24.774192202930855,103472800
2016-08-16,25.058271408081055,25.253002475691815,25.01932589369748,25.115544840237998,135177600
2016-08-17,25.021621704101562,25.055986118985572,24.820018068966988,24.99412982262501,101424000
2016-08-18,24.989547729492188,25.108675715492865,24.975800915373384,25.02391214301918,87938800
2016-08-19,25.05368995666504,25.129291305551583,24.824596231200175,24.91852374976063,101472400
2016-08-22,24.858966827392578,24.99413132009522,24.707764091982657,24.939149301694727,103280800
2016-08-23,24.936853408813477,25.044527746957115,24.86354348145878,24.877288546635743,85030800
2016-08-24,24.74899673461914,24.913944508954565,24.668814274274574,24.87270756537071,94700400
2016-08-25,24.64361000061035,24.71462849049414,24.439716741137445,24.60237306342222,100344800
2016-08-26,24.499282836914062,24.73066623435003,24.35495267551242,24.606957164357713,111065200
2016-08-29,24.47179412841797,24.613832881617334,24.350374721449985,24.425976077887384,99881200
2016-08-30,24.283939361572266,24.398486245353265,24.169392477791263,24.23812130719856,99455600
2016-08-31,24.306852340698242,24.41452670861414,24.2014694002276,24.20605225511812,118649600
2016-09-01,24.451175689697266,24.46721218161649,24.196881497944915,24.316009473938212,106806000
2016-09-02,24.680274963378906,24.742129518121565,24.471798773843027,24.673400681432458,107210000
2016-09-06,24.673397064208984,24.810854717435326,24.62987043867753,24.719216864566654,107521600
2016-09-07,24.824602127075195,24.916239988594533,24.529070941294915,24.703182703396976,169457200
2016-09-08,24.17397117614746,24.574885229446362,24.109825207275087,24.570304123604007,212008000
2016-09-09,23.62643051147461,24.219784049603188,23.62643051147461,23.972362456533833,186228000
2016-09-12,24.15564727783203,24.219793252740153,23.488983578936768,23.516475460117416,181171200
2016-09-13,24.73067283630371,24.923112520263004,24.568016462347654,24.62987276170297,248704800
2016-09-14,25.605804443359375,25.89446302139946,24.87957776681186,24.909361069182438,443554800
2016-09-15,26.476367950439453,26.51302379402007,25.999852470972353,26.084617798367415,359934400
2016-09-16,26.327449798583984,26.604652989154474,26.125847954854454,26.373269591145036,319547600
2016-09-19,26.020465850830078,26.616109189599428,25.944864501673187,26.389306889975177,188092000
2016-09-20,26.01817512512207,26.144177377111497,25.775336328029503,25.89904715329736,138057200
2016-09-21,26.013599395751953,26.11439947032936,25.759305160343047,26.082326480984708,144012800
2016-09-22,26.25872039794922,26.33203031168562,26.11668167540222,26.19686412045044,124296000
2016-09-23,25.821155548095703,26.297670952729277,25.555407715257417,26.212905638646035,209924800
2016-09-26,25.860103607177734,25.97694191692001,25.55541022758221,25.576027827500234,119477600
2016-09-27,25.90821075439453,25.928830100301912,25.736390445834793,25.887593156333715,98429600
2016-09-28,26.1052303314209,26.263305567441613,25.98610235860507,26.045667218936227,118564400
2016-09-29,25.699731826782227,26.070864257095547,25.612676848344105,25.924244426122787,143548000
2016-09-30,25.8990478515625,25.972357778011098,25.61268067827166,25.763881636889035,145516400
2016-10-03,25.777620315551758,25.899041435136354,25.722638321298597,25.8211486744188,86807200
2016-10-04,25.887592315673828,26.187704552234916,25.802827003645554,25.90133738060136,118947200
2016-10-05,25.8990478515625,26.038795171956153,25.81657396582702,25.979230310514634,85812400
2016-10-06,26.091489791870117,26.194581291074226,25.917378034160695,26.047961415481065,115117200
2016-10-07,26.130430221557617,26.244977086281747,26.00442971906894,26.18770365391968,97433600
2016-10-10,26.586328506469727,26.746693420990177,26.281633421034392,26.350360492466095,144944000
2016-10-11,26.64360237121582,27.1911362640301,26.620691599187904,26.96433220544857,256164000
2016-10-12,26.88185691833496,27.02847851071256,26.746692459220384,26.884148344987565,150347200
2016-10-13,26.799392700195312,26.90477563533593,26.510734031338092,26.75586432017206,140769600
2016-10-14,26.948293685913086,27.07200450459943,26.83374682577903,27.005567115980114,142608800
2016-10-17,26.929967880249023,26.996403521918943,26.753564734466906,26.879566981454133,94499600
2016-10-18,26.911640167236328,27.08116903441386,26.90705731394032,27.074296502316265,98214000
2016-10-19,26.831464767456055,26.97808465024159,26.070873470063514,26.861246330324505,80138400
2016-10-20,26.817716598510742,26.891026536204105,26.65047912245094,26.771898542894935,96503200
2016-10-21,26.712331771850586,26.783352025203126,26.639021839372905,26.76044125117844,92770800
2016-10-24,26.95287322998047,26.97349082330702,26.803961980519464,26.82687100016435,94154800
2016-10-25,27.0903377532959,27.11553820731275,26.874989054550714,27.02160892455054,192516000
2016-10-26,26.480939865112305,26.506140311864897,25.958606510324415,26.187700209641644,264536800
2016-10-27,26.22665023803711,26.542798947275006,26.139593504476434,26.43512461756348,138248000
2016-10-28,26.052534103393555,26.393883204195117,25.990677829731556,26.08689850566732,151446800
2016-10-31,26.01129913330078,26.169374346982334,25.93340636574529,26.036499580347005,105677600
2016-11-01,25.541656494140625,26.063989858062815,25.32172674869161,25.99297136934333,175303200
2016-11-02,25.5645751953125,25.73868696516534,25.482103038905272,25.52104856373447,113326800
2016-11-03,25.29054832458496,25.665887700158493,25.22607302147493,25.55535911106137,107730400
2016-11-04,25.062576293945312,25.387257712039556,24.894480242573685,24.991193183649415,123348000
2016-11-07,25.424108505249023,25.447135151133345,25.2053509772968,25.348118992692342,130240000
2016-11-08,25.573780059814453,25.72575906993961,25.26061278757501,25.4010775974833,97016800
2016-11-09,25.532331466674805,25.633650807028452,24.88066884225742,25.302061516285825,236705600
2016-11-10,24.820798873901367,25.580688677849547,24.369469969035215,25.580688677849547,228538000
2016-11-11,24.968172073364258,25.069491418921867,24.535265176853336,24.666518985043695,136575600
2016-11-14,24.341840744018555,24.82540737785127,23.966501287964054,24.80238072992031,204702000
2016-11-15,24.664213180541992,24.795466974827097,24.44545744234022,24.539867203300282,129058000
2016-11-16,25.3273983001709,25.382664368337608,24.546783094729165,24.56980974472157,235362000
2016-11-17,25.318187713623047,25.41029607195893,25.060286418467552,25.28595005172861,110528000
2016-11-18,25.343509674072266,25.454040021063754,25.251403101203,25.265218735769338,113715600
2016-11-21,25.72806739807129,25.787936332055246,25.332002724291176,25.35733256436925,117058400
2016-11-22,25.744184494018555,25.886950757404758,25.65207615055681,25.778723585598748,103862000
2016-11-23,25.612930297851562,25.67740561027784,25.405686967323877,25.642864762386477,109705600
2016-11-25,25.741880416870117,25.760302436292914,25.548452726571675,25.589901391862735,45903600
2016-11-28,25.69121742248535,25.898460722164202,25.64976876254958,25.658979771070893,108776000
2016-11-29,25.66588592529297,25.797139713781903,25.345810866402058,25.509302304216686,114115200
2016-11-30,25.449432373046875,25.836285933053308,25.39186488945556,25.69812432379819,144649200
2016-12-01,25.212265014648438,25.54615761120613,25.106341011995244,25.41490376478577,148347600
2016-12-02,25.306669235229492,25.350419333475468,25.06488507182746,25.13857138956954,106112000
2016-12-05,25.124753952026367,25.336601880738346,24.926721657893783,25.32969406344865,137298000
2016-12-06,25.318187713623047,25.41259926404305,25.143183765287763,25.214566908508186,104782000
2016-12-07,25.566871643066406,25.60371567744042,25.136267971446728,25.159294614520356,119994800
2016-12-08,25.817867279052734,25.88925040096269,25.467855973231696,25.527726651799558,108273200
2016-12-09,26.239261627197266,26.411964099750527,25.86161902775977,25.86161902775977,137610400
2016-12-12,26.089582443237305,26.481040601576062,25.903062614797264,26.087279252144945,105497600
2016-12-13,26.524797439575195,26.692893527728142,26.193208132680063,26.213931585950814,174935200
2016-12-14,26.524797439575195,26.757368835886556,26.476440958456386,26.49025659397022,136127200
2016-12-15,26.66986656188965,26.87941306770243,26.53400812945132,26.56854721782014,186098000
2016-12-16,26.70440673828125,26.826449532315554,26.630720423572594,26.819541714814793,177404400
2016-12-19,26.858688354492188,27.02908763527047,26.653748227886037,26.66526242876879,111117600
2016-12-20,26.930072784423828,27.056721972983006,26.86790066438054,26.881716300652275,85700000
2016-12-21,26.95540428161621,27.03369699122384,26.890928965951453,26.895535349539273,95132800
2016-12-22,26.778091430664062,26.828751098360904,26.628415618874364,26.791907064828578,104343600
2016-12-23,26.831056594848633,26.831056594848633,26.61690544877681,26.61690544877681,56998000
2016-12-27,27.00145721435547,27.125803209159262,26.824148353371736,26.831056171390763,73187600
2016-12-28,26.886320114135742,27.17645898903331,26.757367746249844,27.06132401291895,83623600
2016-12-29,26.879419326782227,26.96692129905935,26.80342980103535,26.814942247565597,60158000
2016-12-30,26.66986656188965,26.98763847262534,26.58006141848999,26.86099104935882,122345200
2017-01-03,26.7458553314209,26.787303993139343,26.425780238025247,26.665261199418453,115127600
2017-01-04,26.715919494628906,26.82875303786345,26.653747379573833,26.67677402378607,84472400
2017-01-05,26.851774215698242,26.909341692919647,26.667557585861747,26.692887416384764,88774400
2017-01-06,27.151132583618164,27.208700075222662,26.819543269793733,26.890926397200776,127007600
2017-01-09,27.399822235107422,27.50114158038002,27.158039829552894,27.1603412642579,134247600
2017-01-10,27.42745590209961,27.489628020170905,27.2409377910653,27.3491631997953,97848400
2017-01-11,27.574831008911133,27.616279676942654,27.310020171866448,27.342257829577566,110354400
2017-01-12,27.459693908691406,27.471208109913796,27.22021292919338,27.379099770596024,108344800
2017-01-13,27.41134262084961,27.544899650331168,27.358379744737686,27.427461451523534,104447600
2017-01-17,27.63239860534668,27.68766291064761,27.222518307125334,27.250149581365502,137759200
2017-01-18,27.630094528198242,27.74753271041764,27.56561921460972,27.632397719917982,94852000
2017-01-19,27.58173942565918,27.653122561164782,27.487329642263447,27.494237460948423,102389200
2017-01-20,27.63239860534668,27.736019397388496,27.57022648148571,27.736019397388496,130391600
2017-01-23,27.650815963745117,27.81891204309813,27.579431084746446,27.632393946144152,88200800
2017-01-24,27.625486373901367,27.65542083515336,27.51725921556063,27.52877341586849,92844000
2017-01-25,28.065298080444336,28.11595774549386,27.69686654847525,27.729104197721288,129510400
2017-01-26,28.079124450683594,28.19425945104648,28.000831736890078,28.016950566668054,105350400
2017-01-27,28.081417083740234,28.17352540652359,28.000822960112348,28.12516893234686,82251600
2017-01-30,28.00773811340332,28.00773811340332,27.784377699931902,27.846549823924857,121510000
2017-01-31,27.943260192871094,27.952471202385627,27.77516410048706,27.89720690211886,196804000
2017-02-01,29.647260665893555,30.047931706017216,29.246591382590463,29.2511960093045,447940000
2017-02-02,29.596593856811523,29.79462613739134,29.423891409107274,29.46994644925383,134841600
2017-02-03,29.723251342773438,29.748581182740573,29.5114033692489,29.545942463003502,98029200
2017-02-06,30.001869201660156,30.050227435489187,29.68179412277796,29.73475873926701,107383600
2017-02-07,30.287410736083984,30.416361365033605,30.03871873154924,30.05944218685019,152735200
2017-02-08,30.404848098754883,30.446298524273466,30.216028533022655,30.24596475625045,92016400
2017-02-09,30.624553680419922,30.631491448427983,30.323904127529328,30.446476067504936,113399600
2017-02-10,30.55516815185547,30.74480986093238,30.53898120508331,30.633802059621765,80262000
2017-02-13,30.825756072998047,30.948331542097435,30.700872719724458,30.777191696842994,92141600
2017-02-14,31.225852966308594,31.242039915462477,30.81650700709745,30.867386325366628,132904800
2017-02-15,31.33917236328125,31.514938565098177,31.133343676054785,31.34148730522616,142492400
2017-02-16,31.302167892456055,31.42936264279203,31.18421879315438,31.37617191834929,90338400
2017-02-17,31.387744903564453,31.413184566590513,31.244359636804166,31.244359636804166,88792800
2017-02-21,31.614377975463867,31.62594209699634,31.44786450624468,31.505681585032608,98028800
2017-02-22,31.709197998046875,31.71150941074283,31.477929688974655,31.551933712863104,83347600
2017-02-23,31.5750675201416,31.794771746706235,31.52187678776542,31.771647029048097,83152800
2017-02-24,31.60511589050293,31.60511589050293,31.28596461667019,31.43166472496305,87106400
2017-02-27,31.66757583618164,31.785524961968598,31.517252809007367,31.716143746013074,81029600
2017-02-28,31.68145179748535,31.785521846781478,31.614382001380704,31.7022651015696,93931600
2017-03-01,32.32899475097656,32.41225148179693,31.822520128099818,31.8895863837367,145658400
2017-03-02,32.13704299926758,32.44231530580074,32.090786518358094,32.37756046717631,104844000
2017-03-03,32.326690673828125,32.33825479745839,32.05148076425316,32.095422316723116,84432400
2017-03-06,32.22492599487305,32.32437320481221,32.05378970115708,32.23186376197643,87000000
2017-03-07,32.26655578613281,32.3729372331792,32.09772737806563,32.160170810212044,69785200
2017-03-08,32.14629364013672,32.33130898556702,32.104667040073856,32.13472951938341,74828800
2017-03-09,32.07228088378906,32.097720533766775,31.695316016322124,32.086159943764414,88623600
2017-03-10,32.178672790527344,32.229552101477296,32.06303863452733,32.20411244600232,78451200
2017-03-13,32.19254684448242,32.245737565712,32.104667289597515,32.111605056328585,69686800
2017-03-14,32.143985748291016,32.29662016078054,32.109293382231215,32.215678364390186,61236400
2017-03-15,32.483943939208984,32.55101018724552,32.153228466057726,32.24111154109597,102767200
2017-03-16,32.537139892578125,32.61345886020559,32.43769268183648,32.54407765973749,76928000
2017-03-17,32.3752555847168,32.60883533337657,32.352127339597125,32.60883533337657,175540000
2017-03-20,32.71522521972656,32.72447440183468,32.43076258342925,32.470077782920484,86168000
2017-03-21,32.34056091308594,33.02511669068808,32.31512125681653,32.86554098580492,158119600
2017-03-22,32.705963134765625,32.74759326450858,32.32205690311891,32.34287373242752,103440800
2017-03-23,32.59033203125,32.74296997312818,32.51863941490938,32.66896241505103,81385200
2017-03-24,32.525569915771484,32.77996642873326,32.45850366901273,32.724460772576016,89582400
2017-03-27,32.581077575683594,32.65970794675348,32.05840898579476,32.23648655581988,94300400
2017-03-28,33.25638961791992,33.31189176374392,32.520954425876965,32.58802422391429,133499200
2017-03-29,33.33038330078125,33.41595496380093,33.11530549478005,33.228624693216595,116760000
2017-03-30,33.286441802978516,33.41826641626547,33.18699813656813,33.346573814179116,84829200
2017-03-31,33.2240104675293,33.36508429564354,33.07368392967407,33.23788600326598,78646800
2017-04-03,33.23325729370117,33.33038956585056,33.082934295371665,33.2355722354098,79942800
2017-04-04,33.4807014465332,33.50845250390028,33.11067088023151,33.12917276143389,79565600
2017-04-05,33.3072624206543,33.640289345938676,33.25869452368603,33.35351537608284,110871600
2017-04-06,33.2240104675293,33.4229013804629,33.17544256357612,33.36970712163922,84596000
2017-04-07,33.14999008178711,33.344254564703455,33.13380313931413,33.24018455806066,66688800
2017-04-10,33.11069107055664,33.27489316080977,33.04824762453078,33.21013830155154,75733600
2017-04-11,32.75453186035156,33.152313635689204,32.391438919949145,33.05749278170043,121517600
2017-04-12,32.79384231567383,32.87478409512995,32.61113840105722,32.7475893661455,81400000
2017-04-13,32.620391845703125,32.927979083886925,32.620391845703125,32.81928270915754,71291600
2017-04-17,32.80078887939453,32.81235300209678,32.5787697216858,32.71984354935364,66328400
2017-04-18,32.65507888793945,32.849343387034686,32.63426559065219,32.70364677715013,58790000
2017-04-19,32.534820556640625,32.84009638591853,32.48162983931152,32.81234532102925,69313600
2017-04-20,32.94185256958008,33.05286034983566,32.645829469649385,32.65970500107212,93278400
2017-04-21,32.90254592895508,32.997363261249184,32.8054136549071,32.941861121150126,69283600
2017-04-24,33.21936798095703,33.29106056669834,33.11298304384622,33.186990570336015,68537200
2017-04-25,33.425201416015625,33.51076954318222,33.272563517118236,33.28181622370975,75486000
2017-04-26,33.22863006591797,33.44140002279601,33.15925239397346,33.41133401237041,80164800
2017-04-27,33.25405502319336,33.339626662225236,33.143047268274564,33.28412102032939,56985200
2017-04-28,33.22169494628906,33.37202148152268,33.13381537853107,33.3234535784165,83441600
2017-05-01,33.89932632446289,34.04271161941832,33.52467260338523,33.557050041887294,134411600
2017-05-02,34.1143798828125,34.248515897551556,33.95943057152953,34.12131764832714,181408800
2017-05-03,34.01031494140625,34.10976214339748,33.36507795023889,33.670350265013234,182788000
2017-05-04,33.88774490356445,34.028818712660346,33.721231439422596,33.88543349087821,93487600
2017-05-05,34.44972610473633,34.45434892975689,33.9409330425496,33.9409330425496,109310800
2017-05-08,35.38636779785156,35.54594351871682,34.46592078324636,34.46592078324636,195009600
2017-05-09,35.613014221191406,35.81884291000075,35.488127336953184,35.5852596197635,156521600
2017-05-10,35.44419479370117,35.60145914550889,35.178237537146906,35.52976650394431,103222800
2017-05-11,35.75070571899414,35.77857486949634,35.36986040089801,35.40237145695112,109020400
2017-05-12,36.250003814697266,36.32431331590771,35.917923154502766,35.92488955950871,130108000
2017-05-15,36.157100677490234,36.37771169851884,36.00615722716537,36.229089201289476,104038800
2017-05-16,36.10369110107422,36.240701748573535,35.92952394269511,36.21283613713365,80194000
2017-05-17,34.8914909362793,35.89469557120535,34.76609212863367,35.66943907336613,203070800
2017-05-18,35.42326736450195,35.60904632898425,35.095835881677814,35.12834693470429,134272800
2017-05-19,35.54404830932617,35.75769302305332,35.44419413002126,35.61836136285288,107843200
2017-05-22,35.760013580322266,35.897024271293674,35.50921236746691,35.7623345341987,91865600
2017-05-23,35.71588134765625,35.971324401714845,35.60209085541772,35.971324401714845,79675600
2017-05-24,35.60906219482422,35.80180764630263,35.45347326148539,35.725173656429966,76712000
2017-05-25,35.73213577270508,35.843605313747204,35.537069391041626,35.69962470909451,76942400
2017-05-26,35.6717529296875,35.81805446236694,35.60208536443827,35.76231970147964,87710400
2017-05-30,35.68568420410156,35.86217229085212,35.606729287142585,35.627628492789476,80507600
2017-05-31,35.474369049072266,35.801804189612106,35.38612675631136,35.75536031814212,97804800
2017-06-01,35.5718994140625,35.6067349724756,35.348967431354566,35.569578460877615,65616400
2017-06-02,36.09905242919922,36.09905242919922,35.50456231726266,35.66479670000693,111082800
2017-06-05,35.746070861816406,35.866827767268795,35.63692935400107,35.84128310541234,101326800
2017-06-06,35.866825103759766,36.18264837987697,35.71123619071204,35.73910180396234,106499600
2017-06-07,36.08047103881836,36.22212715034009,35.87379279841193,35.999195149432616,84278400
2017-06-08,35.992225646972656,36.11994539693089,35.85521145399643,36.05260232047,85003200
2017-06-09,34.59656524658203,36.03867095620318,33.909187474788965,36.03867095620318,259530800
2017-06-12,33.76986312866211,33.92545208992348,33.09409345041489,33.844176178277756,289229200
2017-06-13,34.04155349731445,34.241265329747584,33.707151959897104,34.173922248975565,136661600
2017-06-14,33.70946502685547,34.252865569188764,33.40292920701269,34.252865569188764,126124800
2017-06-15,33.507450103759766,33.55157303411702,33.02442945416785,33.28219708738648,128661600
2017-06-16,33.038368225097656,33.556224538967825,33.022110913742246,33.38902369031561,201444400
2017-06-19,33.98349380493164,34.07638507861162,33.36113821675473,33.36113821675473,130165600
2017-06-20,33.67464065551758,34.10657538102148,33.6583868954916,34.10657538102148,99600400
2017-06-21,33.87434768676758,33.920795093838045,33.581748156797836,33.79307181127359,85063200
2017-06-22,33.81862258911133,34.06709925340334,33.70018664045973,33.851133653881504,76425200
2017-06-23,33.96955490112305,34.17391212309061,33.69785461833752,33.70250006704746,141757600
2017-06-26,33.86273193359375,34.43399806319301,33.76055333000653,34.176230601757574,102769600
2017-06-27,33.37740707397461,33.94171074360591,33.35186240508691,33.67465219733612,99047600
2017-06-28,33.86507797241211,33.9301001240545,33.24504303418121,33.55390002620331,88329600
2017-06-29,33.36579132080078,33.70251742867017,33.040680612409396,33.60498421615276,125997600
2017-06-30,33.44474792480469,33.66303804957136,33.38901314504274,33.54460208550732,92096400
