Date,Close,High,Low,Open,Volume
2016-11-15,12.828055381774902,12.892093163762967,12.505304751648215,12.559097393781183,6991429
2016-11-16,12.974063873291016,13.020171364201214,12.735843867960837,12.77426619675576,4996372
2016-11-17,13.268635749816895,13.358288994023125,12.935639975211354,12.953570275874519,5726123
2016-11-18,13.317304611206055,13.406956982671153,13.24302081978861,13.26351196970375,4201058
2016-11-21,13.432571411132812,13.50173175692304,13.294249849107247,13.294249849107247,3149190
2016-11-22,13.34291934967041,13.537594415701397,13.204597775478957,13.473556633752667,2856648
2016-11-23,13.202037811279297,13.406958914860553,13.161053764652106,13.268637322271132,2990982
2016-11-25,13.368535041809082,13.427450258688285,13.153368807904654,13.168737389389484,905062
2016-11-28,13.355730056762695,13.422329573739365,13.268638514630956,13.319868577518632,2637865
2016-11-29,13.645179748535156,13.69897152724453,13.324990796799682,13.324990796799682,4771176
2016-11-30,13.719463348388672,13.755324823814998,13.62212667448703,13.716902498350946,5082603
2016-12-01,13.289128303527832,13.74251624229099,13.130314700078065,13.716901650380196,8015860
2016-12-02,13.511980056762695,13.573456119580234,13.068837275006032,13.240459473650764,4767969
2016-12-05,13.591388702392578,13.686164532761197,13.455628823264055,13.52991262925272,6389955
2016-12-06,13.670793533325195,13.704093284668076,13.501733056404756,13.52991023778076,5912124
2016-12-07,13.806553840637207,13.873153345504175,13.542718411904493,13.632370788045206,9804606
2016-12-08,13.811676025390625,14.062704570739342,13.652862438533132,13.773252835870899,8274908
2016-12-09,13.82448673248291,13.960247487948324,13.724588326906735,13.791186973809056,5978401
2016-12-12,13.806553840637207,13.891083646643272,13.596509315321788,13.832168432200886,5849055
2016-12-13,13.77325439453125,13.960245182286517,13.75276237264646,13.793747286861283,4376369
2016-12-14,13.88595962524414,13.949997407142613,13.711777450383021,13.745076330978462,6546737
2016-12-15,14.539145469665527,14.600621528947919,13.926943115142397,13.960243735310131,12845829
2016-12-16,14.457179069519043,14.55963918022161,14.285557731258303,14.508408254425074,21293198
2016-12-19,14.444371223449707,14.526340181806567,14.300926199159136,14.382894287070751,4347863
2016-12-20,14.613429069519043,14.662099141998207,14.472546644709068,14.495600385625664,5251500
2016-12-21,14.674908638000488,14.767123612760667,14.462302374217465,14.546832187450764,3799124
2016-12-22,14.303486824035645,14.613428850324766,14.208710141590084,14.613428850324766,5606755
2016-12-23,14.367525100708008,14.395702284281944,14.2163966534412,14.231765234985835,2123334
2016-12-27,14.357279777526855,14.457179038078545,14.321419174081571,14.367524918129579,3583905
2016-12-28,14.175411224365234,14.398262598561,14.106250002832835,14.354716837695086,4705612
2016-12-29,14.154918670654297,14.236887624471969,13.996105073897528,14.10625033876319,2970315
2016-12-30,14.080636978149414,14.165166789123901,14.024283480684664,14.139551325609395,2866981
2017-01-03,13.978175163269043,14.154919065583483,13.868029895330276,14.108812452622669,5804515
2017-01-04,14.088319778442383,14.195903321108233,14.016597706813542,14.016597706813542,7486007
2017-01-05,14.157483100891113,14.234327753815142,14.03709093951535,14.03709093951535,2956062
2017-01-06,14.546831130981445,14.590376894690046,14.18053559038794,14.226641333528988,4745520
2017-01-09,14.46998405456543,14.508406373486329,14.254816979540067,14.452053755128363,5008487
2017-01-10,14.598063468933105,14.772245670185283,14.429002967932135,14.44693414148326,5933148
2017-01-11,14.749190330505371,14.76712324406565,14.608307021818915,14.659537948937826,3199788
2017-01-12,14.764559745788574,14.795296907458464,14.544270080407662,14.651852757587942,3034453
2017-01-13,14.900320053100586,14.925935515855715,14.72869958624412,14.731260436163435,5908561
2017-01-17,14.841405868530273,15.107803914275465,14.76968465689935,14.879829065333665,4932234
2017-01-18,15.00278377532959,15.010468066936447,14.764562031063505,14.808106930465923,2487496
2017-01-19,15.064257621765137,15.212825230409052,14.879829406483585,14.951552360649517,4574485
2017-01-20,15.179527282714844,15.233319063357234,15.05145169741823,15.059135988811335,3960183
2017-01-23,14.928495407104492,15.174401396515561,14.764559241424035,15.123170474295227,3911010
2017-01-24,15.310164451599121,15.348587651295935,14.954113994057925,15.010468368458069,7179925
2017-01-25,15.384443283081055,15.453603627449963,15.251244293266723,15.369074704530227,5854400
2017-01-26,15.269179344177246,15.430554682659256,15.24100302937384,15.430554682659256,5667330
2017-01-27,16.022262573242188,16.137530411345235,15.676457318042598,15.745619413616781,10710024
2017-01-30,15.994084358215332,16.024821516243733,15.796848457898964,15.906992842317798,5309581
2017-01-31,16.134967803955078,16.137530394686554,15.855763794774216,15.906994718718439,4879854
2017-02-01,16.163148880004883,16.214379813531945,15.932613160914643,16.09142592124515,5165626
2017-02-02,16.383434295654297,16.419294893291625,16.01969965669356,16.083736562538085,3918137
2017-02-03,16.48333168029785,16.55761371670495,16.278409774757158,16.278409774757158,2343542
2017-02-06,16.555055618286133,16.629339407926327,16.39368030897568,16.401364598815658,5024522
2017-02-07,16.61397361755371,16.685694828694924,16.508950910031114,16.61397361755371,3279248
2017-02-08,16.608850479125977,16.675449991321013,16.52175894324713,16.583235014298555,4484691
2017-02-09,16.64983367919922,16.849632205616775,16.549934415990442,16.619096515683008,3731423
2017-02-10,16.580669403076172,16.770221002944815,16.555053945604165,16.69849807020122,3691158
2017-02-13,16.606290817260742,16.808650218452147,16.593483083930575,16.613975109080688,4565221
2017-02-14,16.61141586303711,16.72412114180199,16.539692897639608,16.585800393902936,3974436
2017-02-15,16.680570602416992,16.729238932797575,16.56786362083274,16.593479081314207,2360289
2017-02-16,16.680570602416992,16.8496302043482,16.572987061107103,16.701062622624097,4624370
2017-02-17,16.544811248779297,16.718994296226164,16.539687808350767,16.652394793326454,4980694
2017-02-21,16.67544937133789,16.724117708166148,16.534566060915672,16.534566060915672,3629514
2017-02-22,16.590917587280273,16.718994898152662,16.560180425383265,16.611411349732222,3822285
2017-02-23,16.424421310424805,16.649833557832576,16.36806694290496,16.62165724451792,3651963
2017-02-24,16.45516014099121,16.475652165559126,16.26560847851533,16.31683941038047,3058683
2017-02-27,16.403926849365234,16.439787448171977,16.329643061264658,16.388558270003813,6360736
2017-02-28,16.263044357299805,16.383435630256074,16.214376026350987,16.301467548470622,4299403
2017-03-01,16.414173126220703,16.519195821212957,16.257921249509867,16.263044689948845,4997441
2017-03-02,16.25792121887207,16.519195790082794,16.239990047814636,16.342451892839513,2517784
2017-03-03,16.25023651123047,16.25023651123047,16.07349261852746,16.178513569733585,3103580
2017-03-06,16.063247680664062,16.22206216286806,15.99920902142356,16.170831235475656,4740888
2017-03-07,16.15033531188965,16.25535799132161,16.05555951181745,16.063243800892206,3097523
2017-03-08,16.270729064941406,16.383436050734193,16.15289863868295,16.173390659655237,4431955
2017-03-09,16.17083168029785,16.252799773668,16.058124681468595,16.21950001812505,3310961
2017-03-10,16.260482788085938,16.350136906449446,16.114477786068214,16.23999076635237,2885154
2017-03-13,16.26560401916504,16.35269553492449,16.17082821391067,16.214374842235515,5339512
2017-03-14,16.263044357299805,16.304028398192532,16.096545603116624,16.268166056743624,3095029
2017-03-15,16.324527740478516,16.421864446033386,16.211820707027236,16.280981089442072,3156316
2017-03-16,16.3936824798584,16.452597697620305,16.229746299189316,16.34245329384458,4127299
2017-03-17,16.442352294921875,16.58579645072291,16.38856051888517,16.478212898649506,3320225
2017-03-20,16.411609649658203,16.465401413431742,16.306586971475536,16.409047059403676,2417657
2017-03-21,15.994084358215332,16.493578844188992,15.942853440314346,16.45771650530221,4250943
2017-03-22,16.132410049438477,16.18876442476792,15.968473846787244,15.999211014338961,2596888
2017-03-23,16.15802001953125,16.304026738404236,16.017136740470864,16.12984371189721,2846671
2017-03-24,16.2323055267334,16.419296302175635,16.1144768438773,16.250236697535783,2713049
2017-03-27,16.2323055267334,16.30915190940902,15.965909259772873,16.078614502272526,2968534
2017-03-28,16.283538818359375,16.421859541881556,16.19132384208417,16.19132384208417,5148166
2017-03-29,16.368066787719727,16.39624484165776,16.20669320018482,16.255361535529666,4949338
2017-03-30,16.39112091064453,16.72155584836311,16.316837114427027,16.368066298192964,9212396
2017-03-31,16.414173126220703,16.496141209682758,16.324520752545382,16.38343596536763,6281632
2017-04-03,16.355257034301758,16.62933932192514,16.275849804882142,16.3911193745566,6089574
2017-04-04,16.439790725708008,16.547374284467022,16.314275993525616,16.327083725843654,5680158
2017-04-05,16.3988037109375,16.63190195969487,16.35269623111481,16.506387250227007,7759307
2017-04-06,16.44491195678711,16.519195749714378,16.355257842609436,16.424419936010292,6751980
2017-04-07,16.616533279418945,16.63958789205122,16.44491281407763,16.47564997640002,5746434
2017-04-10,16.62678337097168,16.716435766242103,16.56018385189394,16.61909907890745,7153200
2017-04-11,16.678009033203125,16.701063645404457,16.480773109019626,16.63190329058136,5299604
2017-04-12,16.368066787719727,16.629341377678585,16.321959302328104,16.549934138442485,4598359
2017-04-13,16.37318992614746,16.514073229673816,16.319398150999042,16.350137054322634,3780952
2017-04-17,16.457717895507812,16.480772506866803,16.383435843701058,16.383435843701058,2295082
2017-04-18,16.493581771850586,16.56018128058739,16.332206440886146,16.398805949622954,2970672
2017-04-19,16.52944564819336,16.57299054745984,16.498706740971187,16.57299054745984,2495336
2017-04-20,16.624217987060547,16.65751599662804,16.42698033400631,16.537126465931618,3361915
2017-04-21,16.501262664794922,16.65751452270653,16.450031748349716,16.65751452270653,5961653
2017-04-24,16.952089309692383,16.967457888722443,16.629338704719665,16.64983072372316,8070021
2017-04-25,16.99563980102539,17.149329108038117,16.972585186350038,17.072484454531754,7657755
2017-04-26,17.17750358581543,17.300455702171213,16.995636260871986,16.995636260871986,5431444
2017-04-27,17.272281646728516,17.313265690861193,17.17750582706039,17.29021107798,3114270
2017-04-28,17.1903133392334,17.354249513673413,17.06735946751291,17.27996571701897,3107144
2017-05-01,17.308141708374023,17.344002310645045,17.172381848822525,17.2748419559472,6160839
2017-05-02,17.144207000732422,17.367058405589365,17.082730931208843,17.308143186128632,4057459
2017-05-03,16.949527740478516,17.11858732530168,16.905981113888668,17.11858732530168,3095741
2017-05-04,16.987953186035156,17.041744958398795,16.87524445998038,16.9520908438658,3128167
2017-05-05,17.23641586303711,17.259470471317915,16.975141328158944,16.993074237613037,5035924
2017-05-08,17.32350730895996,17.415722259953135,17.177502334259273,17.262031255261228,7401202
2017-05-09,17.223615646362305,17.48232767762609,17.174947304969724,17.315828887713845,4447990
2017-05-10,17.157011032104492,17.26971975802564,17.051990078165485,17.20055766443268,3982987
2017-05-11,16.93160057067871,17.06479959044986,16.8803696428004,17.03149983550707,4992096
2017-05-12,16.637025833129883,17.003323129045363,16.637025833129883,16.93160017984941,21295692
2017-05-15,16.972583770751953,17.04943015873958,16.613972516147832,16.657517409961763,5009200
2017-05-16,17.044307708740234,17.15189126546388,17.00332366245414,17.011007953521457,4190368
2017-05-17,16.62165641784668,16.941846211855516,16.613972127405816,16.84194695434339,4093804
2017-05-18,16.562740325927734,16.611410397625832,16.383435582764406,16.529442316077983,5006706
2017-05-19,16.62934112548828,16.816331914172213,16.596041372148807,16.60116481286807,2515646
2017-05-22,17.25947380065918,17.29021096310923,16.718995198971086,16.757416652033648,8428127
2017-05-23,17.25947380065918,17.413164835580893,17.162135390822883,17.382425932240356,5048039
2017-05-24,17.436216354370117,17.449024084693924,17.2569098707272,17.313264232330013,4219943
2017-05-25,17.58734703063965,17.694930575724126,17.464393164192817,17.490008625573008,6005125
2017-05-26,17.62320899963379,17.694931948886083,17.497694273664905,17.554048641252617,3119259
2017-05-30,17.610403060913086,17.761531524746236,17.56173472009315,17.623210793901077,8069309
2017-05-31,17.774335861206055,17.774335861206055,17.361931156330176,17.68724434659471,33497644
2017-06-01,17.746158599853516,17.858865578039225,17.602714462729157,17.802511218501227,8742048
2017-06-02,17.482324600219727,17.684683962764623,17.075043284418843,17.523308642692836,7983078
2017-06-05,17.062238693237305,17.469520083983948,17.0135703514561,17.454151500451093,9112269
2017-06-06,17.195432662963867,17.24154014087664,16.97258130379399,17.087850869021043,5250431
2017-06-07,17.374744415283203,17.384989557438562,17.162138130538374,17.195437889102134,5694767
2017-06-08,16.67544937133789,17.285090099823744,16.31683809975887,17.077607279682617,12860082
2017-06-09,16.024824142456055,16.701064361478927,15.845519382197898,16.64983343518201,13264510
2017-06-12,15.942855834960938,16.042755095338773,15.77123362692685,15.960787007097625,9134004
2017-06-13,16.09142303466797,16.183638002118293,15.863448206793285,15.976155195800295,6109528
2017-06-14,15.924922943115234,16.21693462924072,15.799408247214657,16.201566051257828,4065655
2017-06-15,15.842955589294434,15.860886760315966,15.56631243824002,15.81990271874423,7071602
2017-06-16,15.912117958068848,15.963348886970213,15.842957596764492,15.842957596764492,6409553
2017-06-19,16.053001403808594,16.18107698622574,15.958225577273343,16.00945650659645,2799636
2017-06-20,15.94029426574707,16.1042304348319,15.912116213406497,16.0683698330672,3163443
2017-06-21,16.219497680664062,16.278412892117313,16.055561517549307,16.06836924790394,3823711
2017-06-22,16.280977249145508,16.421860572505786,16.219501174734052,16.278416398879056,3034097
2017-06-23,16.296342849731445,16.480771019507156,16.222059063738286,16.245111932126413,23029564
2017-06-26,16.25279426574707,16.4833316263369,16.21437282305711,16.339885770661002,3548985
2017-06-27,15.876254081726074,16.23998872749956,15.866008942590755,16.227180997912722,5902860
2017-06-28,16.06068992614746,16.111919122523087,15.863452210384065,15.958228051614416,5792756
2017-06-29,15.573997497558594,15.99664740564174,15.438237635536302,15.955663362045971,6447679
2017-06-30,15.653402328491211,15.732809553584817,15.571434253900472,15.579118543282078,2801061
2017-07-03,15.46129322052002,15.873696273196183,15.46129322052002,15.658529160340692,2397703
2017-07-05,15.573997497558594,15.625228422498543,15.351146107672676,15.44079848542711,3322363
2017-07-06,15.584245681762695,15.602176855168837,15.412623461578445,15.451046658495626,4698486
2017-07-07,15.755864143371582,15.814779356255164,15.589367126499859,15.61241999716366,1986862
2017-07-10,15.753303527832031,15.807095301071136,15.638035691018294,15.768672108503083,2479301
2017-07-11,15.758424758911133,15.878816019365667,15.655964667319036,15.740493590048699,3818010
2017-07-12,15.77635383605957,15.863445347198718,15.7020700536959,15.863445347198718,3663721
2017-07-13,15.702071189880371,15.812215576251214,15.650842011961725,15.776354977619135,2745475
2017-07-14,15.676459312438965,15.753305708211208,15.650845588072217,15.707198218925996,1488721
2017-07-17,16.114477157592773,16.140090878092924,15.620104323604377,15.702072407341827,4002585
2017-07-18,16.068368911743164,16.11447639187718,15.978716542026664,16.058122031317684,2908315
2017-07-19,16.298904418945312,16.31427299854934,16.060684471521636,16.09654507089447,6733095
2017-07-20,16.378314971923828,16.401367846007837,16.27073141108381,16.38343841312827,2800349
2017-07-21,16.298904418945312,16.403927108316893,16.23230491947411,16.380872498020544,2195667
2017-07-24,16.309154510498047,16.35526025838822,16.242554997913604,16.291223336835884,2049218
2017-07-25,16.31940269470215,16.442356601339263,16.21438170596143,16.32452613683098,2188541
2017-07-26,16.3988037109375,16.44491119076019,16.31939648129233,16.409048850403483,3224374
2017-07-27,16.273292541503906,16.444914768128548,16.140093513238337,16.444914768128548,2235576
2017-07-28,16.32196044921875,16.352699355269927,16.147779117897542,16.216939480399393,1592411
2017-07-31,16.462846755981445,16.532008871938324,16.368070911367862,16.393686380915526,2475381
2017-08-01,16.51407814025879,16.5550621962835,16.383441679291394,16.532009317603727,2052781
2017-08-02,16.355257034301758,16.51919493330458,16.247675236208142,16.51919493330458,2658888
2017-08-03,16.396244049072266,16.424420360757754,16.25536074975439,16.3142742229548,1309134
2017-08-04,16.493581771850586,16.53200496709656,16.40905109048755,16.447474285733527,1564261
2017-08-07,16.508949279785156,16.570427084536174,16.38343630223704,16.44747321592457,1465916
2017-08-08,16.508949279785156,16.596040805476925,16.375750270975338,16.450034065751517,1850746
2017-08-09,16.424421310424805,16.47821308707661,16.29122229378404,16.355259211236383,1875688
2017-08-10,16.181076049804688,16.393682305123022,16.165707468253405,16.36806684194387,1715699
2017-08-11,16.147775650024414,16.222059437730152,16.068368422262008,16.117036750574677,2807119
2017-08-14,17.3516845703125,17.456705504453513,16.62421535651788,16.62421535651788,10181240
2017-08-15,16.95977783203125,17.397796370830633,16.952093540598373,17.35681232259484,2929338
2017-08-16,17.218488693237305,17.310703656672445,16.94952983396013,16.962337564486702,2090908
2017-08-17,17.00844383239746,17.326072773874913,17.00332213274042,17.11858997016125,1649779
2017-08-18,17.113468170166016,17.159575657732447,16.888055914263088,16.9700240073187,1365789
2017-08-21,17.18006706237793,17.213366816594043,16.92647676033912,17.100659822255622,2904752
2017-08-22,17.600156784057617,17.66675455405341,17.374742787074343,17.428534565798692,3897113
2017-08-23,17.72566795349121,17.73335398471161,17.45414823767689,17.45414823767689,3052626
2017-08-24,17.91009521484375,17.958763540271466,17.733351340933,17.733351340933,3006304
2017-08-25,18.37629508972168,18.596585652017517,18.14832023608504,18.19186687487046,8583128
2017-08-28,18.647809982299805,18.74002493614282,18.31225165554514,18.366043421805198,3551479
2017-08-29,18.683671951293945,18.770763471675586,18.286639280680113,18.540227811031965,2672428
2017-08-30,19.014110565185547,19.032041737402274,18.69648335138809,18.722097073409902,3611698
2017-08-31,19.193418502807617,19.211349677994292,19.02948229844073,19.07302894078243,4385990
2017-09-01,19.149871826171875,19.229279070635116,19.07046458170863,19.20622445597643,4858475
2017-09-05,19.160118103027344,19.236962754050055,18.932143259109512,19.049971956129745,5303880
2017-09-06,19.129375457763672,19.24720413174515,19.12425201779311,19.2113435337317,7478880
2017-09-07,19.075590133666992,19.298441568313848,19.02692178973302,19.083274425773322,7320316
2017-09-08,19.021793365478516,19.27794449275066,19.00642304440112,19.052530525852564,4231701
2017-09-11,19.32917022705078,19.367593411557404,19.175480970804404,19.24207872003647,5352340
2017-09-12,19.53153419494629,19.536657635154498,19.28306562419645,19.339419984706122,4059953
2017-09-13,19.654491424560547,19.705720617290737,19.50336121491317,19.5341001232639,4696704
2017-09-14,19.815860748291016,19.9003914148727,19.61606225701812,19.651922855109316,5563996
2017-09-15,19.71852684020996,19.83123209016694,19.682664496232302,19.790248046384313,12313125
2017-09-18,19.685226440429688,19.833792288593937,19.61862693624788,19.680102999902527,3515847
2017-09-19,19.677541732788086,19.785123536234448,19.56739559779689,19.71852577435538,3352294
2017-09-20,19.680105209350586,19.762073303425854,19.603258815487056,19.669858327145864,5695123
2017-09-21,19.621191024780273,19.75439005513,19.390655312800035,19.616067583407425,2662808
2017-09-22,19.726207733154297,19.726207733154297,19.580201014270425,19.631431930619904,3148477
2017-09-25,19.449567794799805,19.710840636407344,19.359913676529903,19.65192542115093,5187718
2017-09-26,19.498231887817383,19.616060551811568,19.44956356444783,19.595568534556488,8079642
2017-09-27,19.754392623901367,19.861976202267254,19.598138957500673,19.598138957500673,4617956
2017-09-28,19.762075424194336,19.810743767663045,19.61350780251671,19.749267690509285,3929539
2017-09-29,19.777441024780273,19.877340287919118,19.739017829521362,19.803056488286213,4027884
2017-10-02,19.96442985534668,20.08994456964422,19.782562519592073,19.785123369334528,5107902
2017-10-03,20.048959732055664,20.153980680680498,19.954183922884088,19.977236792321644,4300828
2017-10-04,20.036155700683594,20.092508330304792,19.90808011808854,20.051524283145625,4130149
2017-10-05,20.246198654174805,20.28205925893507,20.04383927572299,20.107876194287083,4806095
2017-10-06,20.246198654174805,20.251320354218723,20.066892148592327,20.14629938995988,4832820
2017-10-09,20.302547454833984,20.369146951756864,20.235949698801342,20.269247706372543,2616842
2017-10-10,20.25644302368164,20.44343381309897,20.202651248144626,20.374273456234384,3383651
2017-10-11,20.328163146972656,20.36402548627496,20.202648441195098,20.259002799717184,4204977
2017-10-12,20.566383361816406,20.60992999129459,20.348655437096333,20.35890231728777,4101287
2017-10-13,20.666282653808594,20.738005592630966,20.568945996233495,20.62529861473589,3269627
2017-10-16,20.77387046813965,20.873769736778645,20.668847758339275,20.68934152298479,4104850
2017-10-17,20.745691299438477,20.863521725488948,20.699583817109612,20.78667534131071,3295639
2017-10-18,20.837909698486328,20.927562087246553,20.77387103444996,20.784117917052054,7860859
2017-10-19,20.91219139099121,20.94036770396363,20.72776144991625,20.817415570507336,5617088
2017-10-20,21.06587791442871,21.13247566677962,20.958294385483963,21.00440186087316,4080620
2017-10-23,21.1862735748291,21.304102266740504,21.106866336317886,21.111989777068075,4089172
2017-10-24,21.32459259033203,21.32459259033203,21.140164406029474,21.176025006643492,3689020
2017-10-25,21.158098220825195,21.350210719203268,21.03258349165551,21.21701169900533,4773314
2017-10-26,21.252878189086914,21.31179167875458,21.163224047530957,21.196523809073557,2828142
2017-10-27,21.485971450805664,21.5115869158538,21.224696840917822,21.327158701110378,3460973
2017-10-30,21.298980712890625,21.48596976309472,21.23750290524788,21.46804033168189,2744762
2017-10-31,21.201641082763672,21.342524380472856,21.111988708181617,21.31434632821869,7310339
2017-11-01,21.106868743896484,21.342527895490516,21.01465376343643,21.342527895490516,3965171
2017-11-02,20.96854591369629,21.063323483644012,20.80460972092532,21.055637451328536,3752446
2017-11-03,20.714954376220703,20.96598383277873,20.609933411725713,20.922438936964102,3463467
2017-11-06,20.881452560424805,21.06331989613845,20.722638095059207,20.748253556039515,4700267
2017-11-07,21.12735939025879,21.178588577591164,20.935245150313268,20.942929441368594,3366904
2017-11-08,21.083812713623047,21.217011734040934,20.97110745716845,21.02746008539575,3046212
2017-11-09,20.973669052124023,21.05307629718498,20.66116525394364,20.858401200634844,4332897
2017-11-10,21.152976989746094,21.158100431263716,20.90707094669868,20.919878680047354,2737992
2017-11-13,20.955738067626953,21.10942911796341,20.860962239082763,20.9762318325031,3760998
2017-11-14,20.873764038085938,20.98647100841322,20.82509571256626,20.901940345445215,4054965
2017-11-15,20.561262130737305,20.781552650965814,20.410131960259605,20.72775914007146,5543329
2017-11-16,20.832782745361328,21.004404943335544,20.666283987824492,20.686776008683612,4502864
2017-11-17,20.873764038085938,20.9762258697781,20.72007303143786,20.794356814880576,3988332
2017-11-20,20.814851760864258,21.063320344955287,20.802044030101197,20.8712061243998,4439438
2017-11-21,21.063322067260742,21.22981909901382,20.745693103789637,20.814853462852934,6649358
2017-11-22,20.6944637298584,21.10686677138475,20.66628567559677,21.035143822075174,5280006
2017-11-24,20.73544692993164,20.848152178823135,20.469048906972542,20.69702373641474,2993120
2017-11-27,20.981353759765625,21.042829832386996,20.73544946928013,20.778994367886263,5748216
2017-11-28,21.147851943969727,21.229820038470578,20.999284337464278,21.042829234833867,8104585
