Date,Close,High,Low,Open,Volume
2017-05-01,17.30813980102539,17.344000399344594,17.17237995643456,17.274840052268182,6160839
2017-05-02,17.144210815429688,17.367062269872513,17.082734732227284,17.30814703730276,4057459
2017-05-03,16.94953155517578,17.11859117804786,16.905984918785236,17.11859117804786,3095741
2017-05-04,16.987953186035156,17.041744958398795,16.87524445998038,16.9520908438658,3128167
2017-05-05,17.236417770385742,17.259472381217726,16.975143206595437,16.993076118033954,5035924
2017-05-08,17.32350730895996,17.415722259953135,17.177502334259273,17.262031255261228,7401202
2017-05-09,17.223608016967773,17.482319933632148,17.174939697133382,17.315821217472422,4447990
2017-05-10,17.157012939453125,17.26972167790413,17.051991973838916,17.200559576622403,3982987
2017-05-11,16.931602478027344,17.064801512803392,16.88037154437786,17.03150175410938,4992096
2017-05-12,16.637025833129883,17.003323129045363,16.637025833129883,16.93160017984941,21295692
2017-05-15,16.972579956054688,17.049426326770593,16.61396878205075,16.657513666077687,5009200
2017-05-16,17.044307708740234,17.15189126546388,17.00332366245414,17.011007953521457,4190368
2017-05-17,16.621660232543945,16.94185010003686,16.61397594033952,16.841950819597688,4093804
2017-05-18,16.562742233276367,16.61141231057926,16.383437469464486,16.52944421959205,5006706
2017-05-19,16.62934112548828,16.816331914172213,16.596041372148807,16.60116481286807,2515646
2017-05-22,17.259475708007812,17.290212873854635,16.718997046591298,16.757418503899824,8428127
2017-05-23,17.259475708007812,17.41316675991396,17.162137287414627,17.38242785317646,5048039
2017-05-24,17.436216354370117,17.449024084693924,17.2569098707272,17.313264232330013,4219943
2017-05-25,17.58734893798828,17.6949324947402,17.464395058207096,17.490010522365285,6005125
2017-05-26,17.623212814331055,17.69493577910841,17.497698061193415,17.55405244097952,3119259
2017-05-30,17.61039924621582,17.761527677312106,17.56173091593823,17.62320697642945,8069309
2017-05-31,17.77433967590332,17.77433967590332,17.361934882517858,17.687248142600545,33497644
2017-06-01,17.74615478515625,17.858861739114577,17.602710678866504,17.802507391690455,8742048
2017-06-02,17.482324600219727,17.684683962764623,17.075043284418843,17.523308642692836,7983078
2017-06-05,17.062236785888672,17.46951813110626,17.01356844954799,17.454149549291422,9112269
2017-06-06,17.195436477661133,17.241543965802556,16.9725850690531,17.08785465985197,5250431
2017-06-07,17.374740600585938,17.384985740491935,17.1621343625197,17.19543411377236,5694767
2017-06-08,16.67544937133789,17.285090099823744,16.31683809975887,17.077607279682617,12860082
2017-06-09,16.024824142456055,16.701064361478927,15.845519382197898,16.64983343518201,13264510
2017-06-12,15.942852973937988,16.042752216388415,15.77123079670234,15.96078414285684,9134004
2017-06-13,16.09142303466797,16.183638002118293,15.863448206793285,15.976155195800295,6109528
2017-06-14,15.924928665161133,16.21694045621047,15.799413924161382,16.201571872705436,4065655
2017-06-15,15.842954635620117,15.860885805562273,15.56631150121837,15.81990176645759,7071602
2017-06-16,15.91211223602295,15.963343146501517,15.84295189958887,15.84295189958887,6409553
2017-06-19,16.05299949645996,16.181075063659716,15.958223681185565,16.009454604421634,2799636
2017-06-20,15.940291404724121,16.104227544385083,15.912113357441049,16.068366949056774,3163443
2017-06-21,16.21950340270996,16.278418634947794,16.055567181760477,16.068374916633527,3823711
2017-06-22,16.28097152709961,16.421854800945606,16.219495474294284,16.278410677733184,3034097
2017-06-23,16.29634666442871,16.480774877375925,16.222062861046975,16.24511573483139,23029564
2017-06-26,16.252798080444336,16.483335495143645,16.214376628736474,16.339889605799538,3548985
2017-06-27,15.876253128051758,16.239987751975985,15.866007989531857,16.2271800231585,5902860
2017-06-28,16.060686111450195,16.111915295657983,15.863448442534237,15.958224261253653,5792756
2017-06-29,15.573993682861328,15.996643487420544,15.438233854092077,15.955659453863413,6447679
2017-06-30,15.653403282165527,15.732810512096972,15.571435202580933,15.579119492430697,2801061
2017-07-03,15.46129322052002,15.873696273196183,15.46129322052002,15.658529160340692,2397703
2017-07-05,15.573993682861328,15.625224595252767,15.351142347560662,15.44079470335563,3322363
2017-07-06,15.58424186706543,15.602173036082398,15.412619688890707,15.451042876402695,4698486
2017-07-07,15.75586223602295,15.814777441774467,15.58936523930676,15.612418107179863,1986862
2017-07-10,15.753305435180664,15.80709721493267,15.638037584410746,15.768674017712485,2479301
2017-07-11,15.75842571258545,15.878816980325865,15.655965614792633,15.74049454263785,3818010
2017-07-12,15.776354789733887,15.86344630613768,15.70207100287979,15.86344630613768,3663721
2017-07-13,15.702067375183105,15.812211734795216,15.650838209710194,15.776351144875195,2745475
2017-07-14,15.676456451416016,15.75330283316345,15.650842731723884,15.70719535229306,1488721
2017-07-17,16.114477157592773,16.140090878092924,15.620104323604377,15.702072407341827,4002585
2017-07-18,16.068370819091797,16.114478304698864,15.978718438733374,16.05812393744999,2908315
2017-07-19,16.298908233642578,16.314276816843567,16.060688230464418,16.096548838230294,6733095
2017-07-20,16.378313064575195,16.401365935974564,16.2707295162639,16.383436505182985,2800349
2017-07-21,16.298908233642578,16.403930947594322,16.232308718584015,16.38087633190213,2195667
2017-07-24,16.30915641784668,16.3552621711289,16.242556897473452,16.29122524208747,2049218
2017-07-25,16.319398880004883,16.442352757901244,16.21437791581306,16.324522320936097,2188541
2017-07-26,16.3988037109375,16.44491119076019,16.31939648129233,16.409048850403483,3224374
2017-07-27,16.273292541503906,16.444914768128548,16.140093513238337,16.444914768128548,2235576
2017-07-28,16.32196044921875,16.352699355269927,16.147779117897542,16.216939480399393,1592411
2017-07-31,16.462839126586914,16.53200121049192,16.368063325895402,16.39367878357206,2475381
2017-08-01,16.514076232910156,16.55506028420128,16.383439787031055,16.532007408184075,2052781
2017-08-02,16.355260848999023,16.519198786238693,16.24767902581305,16.519198786238693,2658888
2017-08-03,16.396244049072266,16.424420360757754,16.25536074975439,16.3142742229548,1309134
2017-08-04,16.493581771850586,16.53200496709656,16.40905109048755,16.447474285733527,1564261
2017-08-07,16.508949279785156,16.570427084536174,16.38343630223704,16.44747321592457,1465916
2017-08-08,16.508949279785156,16.596040805476925,16.375750270975338,16.450034065751517,1850746
2017-08-09,16.42442512512207,16.478216914267428,16.291226077544813,16.355263009870225,1875688
2017-08-10,16.181074142456055,16.393680372713373,16.16570556271635,16.36806491255365,1715699
2017-08-11,16.147781372070312,16.222065186098888,16.068374116169554,16.117042461728094,2807119
2017-08-14,17.3516902923584,17.45671126113205,16.624220838667057,16.624220838667057,10181240
2017-08-15,16.959775924682617,17.397794414221092,16.952091634113938,17.35681037059449,2929338
2017-08-16,17.218490600585938,17.31070557423603,16.94953171151531,16.962339443460632,2090908
2017-08-17,17.008441925048828,17.326070830906964,17.00332022596614,17.118588050460687,1649779
2017-08-18,17.113466262817383,17.15957374524499,16.888054032037346,16.97002211595736,1365789
2017-08-21,17.180063247680664,17.21336299450283,16.926473001949564,17.1006560251901,2904752
2017-08-22,17.600156784057617,17.66675455405341,17.374742787074343,17.428534565798692,3897113
2017-08-23,17.72566795349121,17.73335398471161,17.45414823767689,17.45414823767689,3052626
2017-08-24,17.910097122192383,17.958765452803068,17.73335322945917,17.73335322945917,3006304
2017-08-25,18.376293182373047,18.596583721804052,18.148318352398825,18.191864986664363,8583128
2017-08-28,18.647811889648438,18.740026852923446,18.312253528571954,18.36604530033398,3551479
2017-08-29,18.683671951293945,18.770763471675586,18.286639280680113,18.540227811031965,2672428
2017-08-30,19.01411247253418,19.03204364654962,18.696485226874813,18.722098951466,3611698
2017-08-31,19.193416595458984,19.21134776886375,19.02948040738328,19.073027045397527,4385990
2017-09-01,19.149869918823242,19.22927715537743,19.07046268226905,19.20622254301501,4858475
2017-09-05,19.160114288330078,19.236958924053347,18.93213948980106,19.049968163362106,5303880
2017-09-06,19.129379272460938,19.2472079699393,19.12425583146868,19.21134736477468,7478880
2017-09-07,19.075590133666992,19.298441568313848,19.02692178973302,19.083274425773322,7320316
2017-09-08,19.021793365478516,19.27794449275066,19.00642304440112,19.052530525852564,4231701
2017-09-11,19.32917594909668,19.36759914497778,19.17548664735342,19.242084416300525,5352340
2017-09-12,19.531538009643555,19.536661450852424,19.2830693903654,19.339423761881626,4059953
2017-09-13,19.65448570251465,19.705714880330394,19.50335553686607,19.53409443626773,4696704
2017-09-14,19.815866470336914,19.90039716132775,19.616067921370025,19.65192852981636,5563996
2017-09-15,19.718524932861328,19.831230171916467,19.682662592352585,19.790246132098176,12313125
2017-09-18,19.685226440429688,19.833792288593937,19.61862693624788,19.680102999902527,3515847
2017-09-19,19.677541732788086,19.785123536234448,19.56739559779689,19.71852577435538,3352294
2017-09-20,19.680105209350586,19.762073303425854,19.603258815487056,19.669858327145864,5695123
2017-09-21,19.621187210083008,19.75438621453655,19.39065154292288,19.616063769706248,2662808
2017-09-22,19.72620964050293,19.72620964050293,19.58020290750151,19.63143382880456,3148477
2017-09-25,19.449569702148438,19.71084256937806,19.359915575086482,19.651927348344046,5187718
2017-09-26,19.49823570251465,19.616064389561217,19.449567369623466,19.595572368297013,8079642
2017-09-27,19.754390716552734,19.86197428453109,19.598137065238824,19.598137065238824,4617956
2017-09-28,19.76207160949707,19.81073994357127,19.613504016497632,19.74926387828431,3929539
2017-09-29,19.777437210083008,19.87733645395316,19.73901402223521,19.803052668648206,4027884
2017-10-02,19.964431762695312,20.089946488984197,19.782564409565584,19.785125259552697,5107902
2017-10-03,20.048959732055664,20.153980680680498,19.954183922884088,19.977236792321644,4300828
2017-10-04,20.036155700683594,20.092508330304792,19.90808011808854,20.051524283145625,4130149
2017-10-05,20.246196746826172,20.28205734820809,20.043837387438177,20.107874299969495,4806095
2017-10-06,20.246196746826172,20.251318446387586,20.066890258135757,20.146297492022526,4832820
2017-10-09,20.302549362182617,20.369148865362273,20.23595159989336,20.26924961059279,2616842
2017-10-10,20.256441116333008,20.44343188814327,20.202649345861033,20.374271537790825,3383651
2017-10-11,20.328168869018555,20.364031218415523,20.20265412791066,20.259008502295575,4204977
2017-10-12,20.56638526916504,20.609931902681783,20.348657324252645,20.35890420539439,4101287
2017-10-13,20.666282653808594,20.738005592630966,20.568945996233495,20.62529861473589,3269627
2017-10-16,20.77386474609375,20.873763987216055,20.66884206522129,20.689335824221917,4104850
2017-10-17,20.74569320678711,20.863523643670852,20.699585720219147,20.786677252427396,3295639
2017-10-18,20.83790397644043,20.9275563405823,20.773865329988944,20.784112209777266,7860859
2017-10-19,20.912187576293945,20.940363884126583,20.727757668861774,20.8174117730986,5617088
2017-10-20,21.06588363647461,21.132481406915215,20.958300078307346,21.004407566220546,4080620
2017-10-23,21.186269760131836,21.304098430827576,21.1068625359183,21.111985975745988,4089172
2017-10-24,21.3245906829834,21.3245906829834,21.140162515176765,21.17602311258328,3689020
2017-10-25,21.158098220825195,21.350210719203268,21.03258349165551,21.21701169900533,4773314
2017-10-26,21.252870559692383,21.311784028211186,21.163216450320622,21.19651619990922,2828142
2017-10-27,21.48596954345703,21.511585006231236,21.22469495676301,21.32715680785984,3460973
2017-10-30,21.298978805541992,21.485967839000995,21.237501003404656,21.468038409193767,2744762
2017-10-31,21.20163917541504,21.342522460450038,21.111986808898315,21.31434441073083,7310339
2017-11-01,21.10686683654785,21.34252596684625,21.01465186442092,21.34252596684625,3965171
2017-11-02,20.96854019165039,21.063317735734536,20.804604043615495,21.05563170551648,3752446
2017-11-03,20.714954376220703,20.96598383277873,20.609933411725713,20.922438936964102,3463467
2017-11-06,20.881452560424805,21.06331989613845,20.722638095059207,20.748253556039515,4700267
2017-11-07,21.127357482910156,21.17858666561763,20.93524326030844,20.942927550670042,3366904
2017-11-08,21.083810806274414,21.21700981464244,20.971105560015705,21.027458183145058,3046212
2017-11-09,20.973665237426758,21.053072468045098,20.66116149608466,20.85839740690253,4332897
2017-11-10,21.15297508239746,21.158098523453106,20.907069061523217,20.919876793717023,2737992
2017-11-13,20.955738067626953,21.10942911796341,20.860962239082763,20.9762318325031,3760998
2017-11-14,20.873769760131836,20.98647676135505,20.825101421270894,20.90194607521498,4054965
2017-11-15,20.561264038085938,20.781554578749518,20.41013385358877,20.72776106286505,5543329
2017-11-16,20.832782745361328,21.004404943335544,20.666283987824492,20.686776008683612,4502864
2017-11-17,20.873769760131836,20.976231619911474,20.720078711353022,20.794362515158873,3988332
2017-11-20,20.814855575561523,21.063324205188906,20.802047842451216,20.871209949425023,4439438
2017-11-21,21.06332015991211,21.229817176588373,20.745691225203288,20.8148515780039,6649358
2017-11-22,20.69446563720703,21.106868716743374,20.666287580348314,21.0351457608233,5280006
2017-11-24,20.73544692993164,20.848152178823135,20.469048906972542,20.69702373641474,2993120
2017-11-27,20.981348037719727,21.042824093575312,20.73544381429738,20.778988701027927,5748216
2017-11-28,21.147850036621094,21.22981812372915,20.999282443515124,21.04282733695735,8104585
