Date,Close,High,Low,Open,Volume
2010-08-30,11.183175086975098,11.357831396440506,11.176504540981998,11.342761183910433,49440624
2010-08-31,11.117216110229492,11.237028652762305,11.067313766281243,11.119438049078807,78163883
2010-09-01,11.371912002563477,11.485797488968528,11.178481290376052,11.239746835227036,129616018
2010-09-02,11.442317962646484,11.473199036316712,11.371418339530171,11.433919241382112,67620512
2010-09-03,11.61821174621582,11.657242771116023,11.547558052255233,11.623645990891479,101996882
2010-09-07,11.472455024719238,11.55126148657649,11.438364488004256,11.474925737313566,68652365
2010-09-08,11.625125885009766,11.672557518122169,11.475173856802801,11.491973190802407,96432101
2010-09-09,11.763469696044922,11.867719219906855,11.625126791408334,11.804230785974768,97588419
2010-09-10,11.762479782104492,11.852649453866963,11.736294197653237,11.833628180243066,79268006
2010-09-13,11.913914680480957,11.965298319551422,11.84622641737865,11.880070075975576,89996068
2010-09-14,11.868459701538086,11.97517992846655,11.859813152568876,11.907490721132932,88992319
2010-09-15,11.873647689819336,11.904527818092111,11.820780864812738,11.856602418990585,96472251
2010-09-16,11.884024620056152,11.91836204746814,11.843262581559562,11.856603676191078,79075287
2010-09-17,12.108579635620117,12.134519282812503,11.886987340470899,11.950475769158706,226509844
2010-09-20,12.5564603805542,12.609079374163635,12.155764114592932,12.16663449416005,176800216
2010-09-21,12.684426307678223,12.845496547007821,12.57202400478162,12.59104622401288,179321632
2010-09-22,12.747172355651855,12.79114574238456,12.640452139438128,12.66960219663443,101864387
2010-09-23,12.684922218322754,12.83833345133024,12.631067860679286,12.712837871583968,93043447
2010-09-24,13.026080131530762,13.039420277848297,12.803004659194588,12.888973545110295,134779299
2010-09-27,13.103157997131348,13.262250350527223,13.064619792350715,13.064619792350715,124761892
2010-09-28,13.023117065429688,13.181715654033743,12.807699644250134,13.1789980588751,146735949
2010-09-29,13.035964012145996,13.165659425821651,12.962345841194155,13.039916018085206,87213678
2010-09-30,12.989025115966797,13.139224977553706,12.819310216534701,13.072277358992753,130250387
2010-10-01,12.98482608795166,13.108345662623162,12.920102296210796,13.093029511569188,89333594
2010-10-04,12.904044151306152,13.049797301637392,12.817581492226097,12.968275122699724,77910939
2010-10-05,13.296340942382812,13.340066506518333,13.007799136147622,13.053007884737012,140809819
2010-10-06,13.200489044189453,13.338830991480505,13.091545931259448,13.321785721365124,110906151
2010-10-07,13.09327507019043,13.270895865761984,13.071782138553194,13.246438457065024,96191202
2010-10-08,13.249897956848145,13.280779032713323,13.03423364913127,13.16145929268021,114796679
2010-10-11,13.311409950256348,13.453703901931801,13.270154153895724,13.302516519157354,105445761
2010-10-12,13.374404907226562,13.488041619466687,13.285470594288482,13.343030069683028,150706777
2010-10-13,13.421588897705078,13.52509681634045,13.39762525426508,13.512992026528275,122682126
2010-10-14,13.36303997039795,13.469761139593308,13.268671418983578,13.443326783478177,266358649
2010-10-15,14.858115196228027,14.862808793653333,14.614782155021853,14.804260848019169,595214680
2010-10-18,15.259800910949707,15.30871383690185,14.835883525883249,14.835883525883249,284992232
2010-10-19,15.015727043151855,15.188407369236845,14.892949065854571,15.040925099664019,184203863
2010-10-20,15.019431114196777,15.251647836236293,15.007573206827667,15.023383119380899,141532518
2010-10-21,15.118494033813477,15.217557131011947,14.970518012123632,15.10663707174619,117257870
2010-10-22,15.131836891174316,15.188407896847052,15.070570395548074,15.116766676440376,90582257
2010-10-25,15.229911804199219,15.433471336681874,15.192115188033132,15.207431340216957,126809538
2010-10-26,15.281787872314453,15.346757595334344,15.094779876675256,15.145915688372938,100892759
2010-10-27,15.229169845581055,15.316373152656539,15.126895377949829,15.21187674589612,90012128
2010-10-28,15.281293869018555,15.341077178682019,15.15085781500059,15.317608242634739,87699492
2010-10-29,15.160737991333008,15.291669694639822,15.143198956643298,15.243990232738758,91473585
2010-11-01,15.192852973937988,15.332677158074423,15.099226011618896,15.210886718157724,123946848
2010-11-02,15.207674026489258,15.316370246483839,15.182475974027934,15.283514120043504,80203500
2010-11-03,15.320818901062012,15.36157998871986,15.15579760173469,15.25461382155165,135726838
2010-11-04,15.421856880187988,15.561432277097797,15.368248470932809,15.430996246568048,143367369
2010-11-05,15.441865921020508,15.451995653591004,15.343792250988376,15.394929002551878,70892731
2010-11-08,15.483616828918457,15.550811326573658,15.393694989242036,15.41568168495691,84367048
2010-11-09,15.435443878173828,15.584407424201999,15.32897053729663,15.563410149626279,89823423
2010-11-10,15.387519836425781,15.390484313599702,15.25486090175559,15.367756970569143,100254375
2010-11-11,15.246953964233398,15.312666221827445,15.173336750014714,15.30896015265725,90803081
2010-11-12,14.903571128845215,15.239790488896883,14.852186546388001,15.167901449875691,136228712
2010-11-15,14.710387229919434,14.92111198797131,14.67530821453461,14.898383699400014,139677591
2010-11-16,14.420119285583496,14.770172626262003,14.41344968406075,14.643442630061045,132791878
2010-11-17,14.41592025756836,14.562908776782436,14.362064952077455,14.451740869909361,98066204
2010-11-18,14.73731517791748,14.821802780431591,14.539684620382372,14.550555001019104,103988318
2010-11-19,14.595763206481934,14.770171714789749,14.583658414903498,14.748185016700418,92244464
2010-11-22,14.60539722442627,14.66024005540365,14.396156580931512,14.512757780189016,87791837
2010-11-23,14.402578353881836,14.550802221387274,14.283753323658269,14.501394580854974,86828238
2010-11-24,14.698034286499023,14.738302552235625,14.502379759009514,14.50880342283271,96215292
2010-11-26,14.575258255004883,14.648876422322296,14.50114726935509,14.586622399813324,52640573
2010-11-29,14.380343437194824,14.570315893668287,14.326982853362338,14.554751917096286,114816754
2010-11-30,13.72816276550293,14.187901687453982,13.668873225932469,14.187901687453982,285763111
2010-12-01,13.941604614257812,14.119967015049683,13.893432331480117,13.90825471785918,150726852
2010-12-02,14.126142501831055,14.163445348976316,13.966308560926208,14.048078566107243,102298006
2010-12-03,14.155293464660645,14.241262357348244,14.031773896923122,14.067594505353409,105642495
2010-12-06,14.287705421447754,14.377628210995855,14.244473620327401,14.34230042112532,84065923
2010-12-07,14.504605293273926,14.649369966807177,14.47644275970424,14.606631929264921,122144116
2010-12-08,14.588597297668457,14.637511168791942,14.419376170321295,14.623924140020158,70539412
2010-12-09,14.612313270568848,14.713104545025333,14.550553962225377,14.671109047751207,75036204
2010-12-10,14.629854202270508,14.673826651056192,14.582422566073088,14.652828428099378,68443585
2010-12-13,14.689390182495117,14.896407928499334,14.676296917333595,14.751149492974891,96299607
2010-12-14,14.696553230285645,14.780052353528594,14.636523041800166,14.750407582447256,65978380
2010-12-15,14.582669258117676,14.73459824287798,14.554259842375313,14.67901476788788,87033003
2010-12-16,14.617501258850098,14.668392081330472,14.527579414492664,14.645664738126145,64115423
2010-12-17,14.595020294189453,14.63849992217819,14.517697007631146,14.599960774043806,123946848
2010-12-20,14.700257301330566,14.769922508384404,14.542153443396128,14.690129460193207,79227857
2010-12-21,14.898136138916016,14.93889817049606,14.763252435826896,14.786969197663074,75461793
2010-12-22,14.95792007446289,14.995222920522801,14.903324129922723,14.921111938527973,48481040
2010-12-23,14.926793098449707,14.970518663057153,14.872444981803545,14.954214984790076,44598542
2010-12-27,14.881091117858887,14.915675422120264,14.809943668886627,14.889983603071983,48505130
2010-12-28,14.795616149902344,14.91790036397723,14.773135688322142,14.872939440816827,42751645
2010-12-29,14.847000122070312,14.881832255492087,14.795615536368839,14.871704413526333,40920808
2010-12-30,14.794134140014648,14.85515185712549,14.757818822369751,14.77288809006617,39728356
2010-12-31,14.673332214355469,14.783264750144376,14.625405870205057,14.74176207037365,61802787
2011-01-03,14.929758071899414,14.960390372581314,14.735338877690673,14.735338877690673,94962614
2011-01-04,14.87466812133789,14.97496563510489,14.825260483747785,14.961132669506176,73253547
2011-01-05,15.04636001586914,15.077486078422593,14.8235314228533,14.824025187049886,101671667
2011-01-06,15.155797004699707,15.27758744456426,15.070568763367907,15.086131794761574,82620526
2011-01-07,15.228425979614258,15.273140963589194,15.072545943458277,15.215333660837878,84363033
2011-01-10,15.17333698272705,15.20248798870938,15.033760626677319,15.187912485718217,63404769
2011-01-11,15.217803955078125,15.286727571969886,15.180501110698197,15.259800397029137,57787794
2011-01-12,15.239048957824707,15.300315449470729,15.187171553658667,15.300315449470729,65552790
2011-01-13,15.234601974487305,15.308219187170968,15.172101077265607,15.241518456673987,53560006
2011-01-14,15.419634819030762,15.42185864979303,15.24423785316295,15.252142810066516,94978674
2011-01-18,15.801309585571289,15.859609709492817,15.446561740635277,15.466077724617314,145222296
2011-01-19,15.60664176940918,15.883571600523817,15.555011248885176,15.862821207017872,136754676
2011-01-20,15.483616828918457,15.664202100486088,15.397647940601201,15.61800582422886,220254485
2011-01-21,15.114543914794922,15.853188759031704,15.102932887468192,15.800075048610259,357511035
2011-01-24,15.096013069152832,15.130845199711793,14.852680027602988,15.009303538844371,184657557
2011-01-25,15.314149856567383,15.333418011548726,14.983364728185906,15.024867407025447,146418764
2011-01-26,15.229911804199219,15.377887855047367,15.199773264125044,15.32452725864211,81829572
2011-01-27,15.23707389831543,15.308961050257887,15.149621822490593,15.264247956856481,81070738
2011-01-28,14.84675407409668,15.325267438994489,14.816368654675333,15.293398835012153,169878368
2011-01-31,14.831189155578613,14.932721071501273,14.712363196364537,14.911229086727205,112616538
2011-02-01,15.095026016235352,15.152091725302212,14.899124598831067,14.933215138285885,110223602
2011-02-02,15.118741989135742,15.17655024052934,15.008315686227407,15.094038643038363,70691981
2011-02-03,15.073039054870605,15.105153591069309,14.973730023430308,15.056487549630555,60028160
2011-02-04,15.093544006347656,15.104908150989184,14.985588415887117,15.073040493841434,62264511
2011-02-07,15.175312995910645,15.27659803289307,15.049817432656795,15.073286366718927,72253814
2011-02-08,15.276350975036621,15.30723204720265,15.180748011094437,15.191122734637702,68050116
2011-02-09,15.229911804199219,15.302787441100062,15.127143563462331,15.239051173171557,73976246
2011-02-10,15.228425979614258,15.254613454892354,15.107871840215934,15.165679142967251,93725996
2011-02-11,15.427539825439453,15.439891497998742,15.143445681125097,15.162961664295818,103984303
2011-02-14,15.517709732055664,15.554517870434921,15.31736157721233,15.398883757411182,85439051
2011-02-15,15.418892860412598,15.565633526348137,15.392954159556007,15.497204618997566,83993653
2011-02-16,15.420622825622559,15.476946945931104,15.368250710934117,15.455455905316272,67612482
2011-02-17,15.446313858032227,15.49547461093148,15.323289007688258,15.347251705933404,59373716
2011-02-18,15.565385818481445,15.592559874300708,15.419633634583406,15.464594551500742,129198459
2011-02-22,15.074522018432617,15.438162332926945,15.014244948444619,15.317113482832251,146141730
2011-02-23,15.101943016052246,15.185442138775468,14.921111805398557,15.077486553016596,116017237
2011-02-24,15.04018497467041,15.14566985644055,14.855646733241583,15.10367340943399,108874565
2011-02-25,15.07032299041748,15.185936656745131,15.05698284285177,15.115283913206483,77585724
2011-02-28,15.153326988220215,15.229662747912359,15.020173344271022,15.069335045346348,91602065
2011-03-01,14.841073036193848,15.297105970971057,14.805005541772324,15.26153129492335,133426247
2011-03-02,14.841813087463379,14.970519071895449,14.70347113325628,14.817355677577915,81371863
2011-03-03,15.058465003967285,15.106143521629402,14.945814869547746,14.979907303504259,78103658
2011-03-04,14.83761215209961,15.04413707982565,14.827237427903766,15.028079337488977,120891439
2011-03-07,14.616266250610352,14.913452712644753,14.50114635478924,14.83588349038392,139027162
2011-03-08,14.632323265075684,14.772394336024792,14.580198033373293,14.64763941489104,91738575
2011-03-09,14.61898422241211,14.686672486772142,14.470267546509026,14.599961057128294,86362499
2011-03-10,14.335631370544434,14.491759246431432,14.31463314741522,14.462609183718113,125592995
2011-03-11,14.246944427490234,14.328219722261567,14.163445301870263,14.284247274511431,121734587
2011-03-14,14.080933570861816,14.285975299743813,14.032267528940077,14.15035189744839,113066217
2011-03-15,14.0703125,14.105886227325843,13.722976786146702,13.772384425463091,160824559
2011-03-16,13.76250171661377,14.075993751527283,13.618725522965294,14.0320213050863,152509508
2011-03-17,13.867740631103516,14.056476799312993,13.847483055621383,13.944816089779762,116406692
2011-03-18,13.860329627990723,14.031526763961365,13.827720379451039,13.94876828615242,132438559
2011-03-21,14.241755485534668,14.323278604700443,14.05697037936454,14.086615149970276,121288923
2011-03-22,14.26201343536377,14.309197241560215,14.143188413624516,14.260778078904675,75758903
2011-03-23,14.381580352783203,14.388744663670339,14.13058921097751,14.209393793010547,72920303
2011-03-24,14.498428344726562,14.53548430710773,14.298573975874485,14.462359910736613,84262658
2011-03-25,14.321797370910645,14.498923468843472,14.309444751686032,14.49818282248059,114764559
2011-03-28,14.213594436645508,14.451492310886483,14.197536694309006,14.379356384382952,89068604
2011-03-29,14.370956420898438,14.374908426181383,14.155539026183988,14.229403121094155,64432607
2011-03-30,14.373673439025879,14.46408903544029,14.342545486744108,14.436420270027805,57105245
2011-03-31,14.495217323303223,14.529803521860586,14.371204934733466,14.402330999981487,81480268
2011-04-01,14.619723320007324,14.703469317719298,14.544623870723486,14.544623870723486,104919797
2011-04-04,14.517945289611816,14.692353787599469,14.404801392277504,14.649369814296463,82488031
2011-04-05,14.058700561523438,14.365027337879381,13.974459846707948,14.354899496096166,242806701
2011-04-06,14.184442520141602,14.208652100197142,14.031772901443311,14.1350348857335,107132058
2011-04-07,14.328219413757324,14.344030273746528,14.184690101033322,14.22273453948775,101639547
2011-04-08,14.282764434814453,14.449021086804985,14.280294667863615,14.449021086804985,76357137
2011-04-11,14.2632474899292,14.281281233223913,14.1552919122485,14.234343367513432,74606600
2011-04-12,14.0962495803833,14.251883673607901,14.03300803635708,14.204698924727289,83736694
2011-04-13,14.236319541931152,14.268927839796088,14.12441101920888,14.217298271320354,83086265
2011-04-14,14.291410446166992,14.314632499163839,14.133059692440304,14.209393560252629,219070062
