Date,Close,High,Low,Open,Volume
2011-01-10,15.17333698272705,15.20248798870938,15.033760626677319,15.187912485718217,63404769
2011-01-11,15.217803955078125,15.286727571969886,15.180501110698197,15.259800397029137,57787794
2011-01-12,15.23904800415039,15.300314491962295,15.187170603230888,15.300314491962295,65552790
2011-01-13,15.234603881835938,15.308221103736363,15.172102976789224,15.241520364888553,53560006
2011-01-14,15.419634819030762,15.42185864979303,15.24423785316295,15.252142810066516,94978674
2011-01-18,15.801309585571289,15.859609709492817,15.446561740635277,15.466077724617314,145222296
2011-01-19,15.60664176940918,15.883571600523817,15.555011248885176,15.862821207017872,136754676
2011-01-20,15.483616828918457,15.664202100486088,15.397647940601201,15.61800582422886,220254485
2011-01-21,15.114542007446289,15.853186758471312,15.10293098158479,15.800073054752442,357511035
2011-01-24,15.096014022827148,15.13084615558659,14.852680965905003,15.009304487040907,184657557
2011-01-25,15.3141508102417,15.333418966422949,14.983365661260889,15.024868342684968,146418764
2011-01-26,15.22990894317627,15.377884966226302,15.199770408763786,15.324524379845126,81829572
2011-01-27,15.237072944641113,15.30896009208422,15.14962087428982,15.264247001481367,81070738
2011-01-28,14.84675407409668,15.325267438994489,14.816368654675333,15.293398835012153,169878368
2011-01-31,14.83119010925293,14.932722031704289,14.712364142398114,14.911230045548246,112616538
2011-02-01,15.095026969909668,15.152092682581827,14.899125540128713,14.933216081737305,110223602
2011-02-02,15.118741035461426,15.176549283208539,15.008314739518665,15.094037690922308,70691981
2011-02-03,15.073040008544922,15.10515454677552,14.973730970821322,15.056488502257656,60028160
2011-02-04,15.093544960021973,15.104909105381536,14.985589362740338,15.07304144622025,62264511
2011-02-07,15.175313949584961,15.276598992932522,15.049818378444494,15.073287313981503,72253814
2011-02-08,15.276351928710938,15.307233002804814,15.180748958800438,15.191123682991378,68050116
2011-02-09,15.22990894317627,15.302784566387022,15.127140721744963,15.239048310431729,73976246
2011-02-10,15.228425979614258,15.254613454892354,15.107871840215934,15.165679142967251,93725996
2011-02-11,15.427538871765137,15.439890543560889,15.143444745012447,15.16296072697676,103984303
2011-02-14,15.517707824707031,15.55451595856204,15.317359694489353,15.398881864667963,85439051
2011-02-15,15.418892860412598,15.565633526348137,15.392954159556007,15.497204618997566,83993653
2011-02-16,15.420621871948242,15.476945988773474,15.368249760498705,15.455454949487736,67612482
2011-02-17,15.446314811706543,15.49547556764104,15.32328995376687,15.347252653491504,59373716
2011-02-18,15.565386772155762,15.59256082963995,15.419634579327644,15.464595498999687,129198459
2011-02-22,15.074522972106934,15.438163309606596,15.014245898305566,15.317114451853868,146141730
2011-02-23,15.101943016052246,15.185442138775468,14.921111805398557,15.077486553016596,116017237
2011-02-24,15.040184020996094,15.145668896077606,14.855645791268545,15.103672451733972,108874565
2011-02-25,15.07032299041748,15.185936656745131,15.05698284285177,15.115283913206483,77585724
2011-02-28,15.153326988220215,15.229662747912359,15.020173344271022,15.069335045346348,91602065
2011-03-01,14.841072082519531,15.297104987992464,14.805004590415674,15.261530314230754,133426247
2011-03-02,14.841813087463379,14.970519071895449,14.70347113325628,14.817355677577915,81371863
2011-03-03,15.058465957641602,15.106144478323268,14.945815816087768,14.979908252203403,78103658
2011-03-04,14.83761215209961,15.04413707982565,14.827237427903766,15.028079337488977,120891439
2011-03-07,14.616267204284668,14.913453685709733,14.501147300952274,14.835884458387705,139027162
2011-03-08,14.63232421875,14.772395298828364,14.580198983650304,14.647640369563602,91738575
2011-03-09,14.61898422241211,14.686672486772142,14.470267546509026,14.599961057128294,86362499
2011-03-10,14.335631370544434,14.491759246431432,14.31463314741522,14.462609183718113,125592995
2011-03-11,14.246943473815918,14.328218763146776,14.163444353785286,14.284246318340104,121734587
2011-03-14,14.080936431884766,14.285978202427998,14.032270380074856,14.150354772576046,113066217
2011-03-15,14.070311546325684,14.105885271240368,13.722975856014516,13.772383491982096,160824559
2011-03-16,13.76250171661377,14.075993751527283,13.618725522965294,14.0320213050863,152509508
2011-03-17,13.8677396774292,14.05647583265943,13.847482103340168,13.944815130805024,116406692
2011-03-18,13.860328674316406,14.031525798507653,13.827719428020435,13.948767326392991,132438559
2011-03-21,14.2417573928833,14.323280522967181,14.056972261965548,14.086617036541504,121288923
2011-03-22,14.262014389038086,14.309198198389625,14.143189359353224,14.260779032496385,75758903
2011-03-23,14.38158130645752,14.388745617819737,14.13059014800805,14.209394735266793,72920303
2011-03-24,14.498430252075195,14.535486219331279,14.298575856931167,14.462361813340243,84262658
2011-03-25,14.321797370910645,14.498923468843472,14.309444751686032,14.49818282248059,114764559
2011-03-28,14.213593482971191,14.451491341250188,14.1975357417121,14.379355419586684,89068604
2011-03-29,14.37095832824707,14.374910334054537,14.155540904941896,14.229405009655487,64432607
2011-03-30,14.373675346374512,14.464090954786835,14.342547389962142,14.436422185702776,57105245
2011-03-31,14.495217323303223,14.529803521860586,14.371204934733466,14.402330999981487,81480268
2011-04-01,14.619725227355957,14.703471235993776,14.54462576827434,14.54462576827434,104919797
2011-04-04,14.517945289611816,14.692353787599469,14.404801392277504,14.649369814296463,82488031
2011-04-05,14.058700561523438,14.365027337879381,13.974459846707948,14.354899496096166,242806701
2011-04-06,14.184443473815918,14.20865305549916,14.031773844853065,14.135035836085951,107132058
2011-04-07,14.328219413757324,14.344030273746528,14.184690101033322,14.22273453948775,101639547
2011-04-08,14.282764434814453,14.449021086804985,14.280294667863615,14.449021086804985,76357137
2011-04-11,14.263249397277832,14.281283142984103,14.155293805160804,14.234345270996869,74606600
2011-04-12,14.096248626708984,14.251882709404242,14.033007086961337,14.204697963715889,83736694
2011-04-13,14.236320495605469,14.268928795654798,14.124411965386576,14.21729922372046,83086265
2011-04-14,14.291411399841309,14.314633454387778,14.13306063554778,14.209394508453908,219070062
