Date,Close,High,Low,Open,Volume
2020-06-22,239.01019287109375,239.13611021087408,235.75545356636692,236.04604341260253,24068700
2020-06-23,241.04444885253906,243.28207984657695,240.0564135959305,240.6085492062978,32767400
2020-06-24,236.07513427734375,241.5190679090298,234.5736892463909,240.28884994138588,46032400
2020-06-25,238.32249450683594,238.62278061756086,233.58568656284473,236.1623589657898,36940800
2020-06-26,232.6944580078125,238.2546422572769,232.1713666955086,238.0802735595869,52824600
2020-06-29,235.23240661621094,235.2421028000898,229.91440449709287,232.45232150431107,34377800
2020-06-30,239.8433074951172,240.38576170889522,234.98056759743204,235.1646177301286,38909200
2020-07-01,242.6427459716797,243.6404773249288,239.33956966043849,239.8820238197855,34689200
2020-07-02,244.28948974609375,246.30433006910516,243.82453114255804,245.0934895947546,31956500
2020-07-06,250.29530334472656,250.8183652143479,247.42801143887996,247.44738902764095,34589000
2020-07-07,248.571044921875,252.7072955641307,248.27075880106287,250.0434460938981,36578200
2020-07-08,251.84510803222656,251.87416701948237,248.46445108149072,249.8980967630213,30426300
2020-07-09,253.96653747558594,254.63492383529703,249.55908962442427,253.76312453701132,40312900
2020-07-10,255.70045471191406,255.9523189957054,251.13801598333384,253.8212278902456,32885300
2020-07-13,250.44053649902344,261.3380995163329,249.61715915874262,258.54831865405663,64108100
2020-07-14,252.2132110595703,252.62006644722487,244.8416140011681,247.9123035285186,72230500
2020-07-15,252.7266387939453,254.46057077383657,249.4234621593691,253.62749708659226,54523900
2020-07-16,251.00238037109375,251.6417076841719,247.61202706817122,249.93683484929684,47594100
2020-07-17,251.29296875,252.15507168272669,249.11345618188042,251.45762647846715,35137900
2020-07-20,258.42236328125,259.0519942866345,250.68268201425417,251.93224784352324,40610100
2020-07-21,255.72952270507812,260.0013716885587,254.8867824169186,259.99167550452205,43243800
2020-07-22,256.6303405761719,257.5602872511974,254.32489581516063,256.22351477218876,29865500
2020-07-23,249.92715454101562,256.9306364895774,248.51287167065408,256.2235246159298,51363500
2020-07-24,247.5538787841797,248.88095504186902,243.44671788828902,246.08149281997981,54054500
2020-07-27,251.97100830078125,252.35847126903911,248.41599787606515,249.20061999428444,36445700
2020-07-28,248.76473999023438,251.70951216590885,248.4741501143434,251.18642082777143,31302400
2020-07-29,251.63201904296875,252.49415166966088,249.83030256609203,250.3049425830365,27556900
2020-07-30,252.94944763183594,253.51126465916033,248.51291115055238,249.66563375847073,41774500
2020-07-31,257.46343994140625,257.6184310694604,252.67819602329848,257.5796758970631,53686300
2020-08-03,260.9410095214844,261.68687672360056,259.47830454900173,259.6042367071015,32081600
2020-08-04,261.90960693359375,262.0064800706221,259.69133921022785,260.43720619843725,24911300
2020-08-05,262.5585632324219,263.01384030596137,261.5027141813466,262.39390552840166,21612100
2020-08-06,266.0361328125,266.3654777953082,261.72552993096997,262.364857095784,28048200
2020-08-07,262.96551513671875,266.2686917882548,260.8150610829328,265.4937360796838,44969400
2020-08-10,261.8418273925781,263.4595232663437,258.3158753186168,263.2560807832332,35088400
2020-08-11,256.8821716308594,261.96770045414144,256.3397175879649,260.67934993112084,43104300
2020-08-12,263.3432312011719,264.2925406753799,258.9939021343989,259.0423534851985,38773400
2020-08-13,263.9438781738281,266.2202347679171,263.0042647207203,264.118232118973,31895700
2020-08-14,263.63385009765625,264.8349942598147,262.23895965574815,264.5637672050844,30799500
2020-08-17,266.6949157714844,267.1986148217318,263.67266234692346,265.3484468272583,24803000
2020-08-18,269.2618408203125,269.73648078833924,266.29770594275635,267.7604105776569,23529500
2020-08-19,267.45037841796875,270.27888445575024,266.93698337649647,269.2230353916479,31999400
2020-08-20,271.1603698730469,271.6447059159287,266.24919530345903,266.6560505865512,27723400
2020-08-21,273.03961181640625,273.49488890540846,270.7051084078228,271.3541317497515,34748900
2020-08-24,274.7445373535156,277.04028604297747,272.4584552854992,276.31378179636124,36418500
2020-08-25,276.9046630859375,277.0984093800645,273.52400605261994,273.9695870552712,34866600
2020-08-26,282.8135986328125,283.0654629280866,276.87563181789136,278.1542865394627,42216700
2020-08-27,281.93206787109375,284.6443681132464,279.66537818196184,283.7919317388994,49482700
2020-08-28,283.36578369140625,283.9954149450914,281.8159016781916,283.17203735417667,28021000
2020-08-31,285.64208984375,287.4535022977186,283.4528810068302,283.8887953623074,36321000
2020-09-01,290.5242614746094,290.6404974416695,286.523639426242,288.2962970469847,36216200
2020-09-02,293.27520751953125,293.9920154946557,287.58910638132454,293.7789064261687,50836800
2020-09-03,278.4060974121094,289.26490515458613,275.5000806360954,288.76120622222834,110083300
2020-09-04,274.696044921875,279.87844701839646,263.2850877772221,276.6140264882772,123959000
2020-09-08,261.49310302734375,269.50401242314916,261.2121797790132,263.691978538295,99568600
2020-09-09,269.1746826171875,271.276685103377,264.4475567268042,267.00486597040225,64837900
2020-09-10,263.8082275390625,273.3593524010816,262.0839919170373,272.13881576518094,69667500
2020-09-11,261.9774475097656,266.5980039529089,258.53864294835904,265.5615174490703,71809000
2020-09-14,266.539794921875,268.53525690580994,264.4087046664474,265.7648395737541,38525200
2020-09-15,270.31768798828125,271.66415666642484,266.510812967776,270.28862900192365,41849900
2020-09-16,266.0071105957031,271.5769768333315,265.6584027251451,271.11203300592075,42321000
2020-09-17,261.8515625,265.80373337148643,258.32558034037,259.1683207022763,81570800
2020-09-18,258.509521484375,263.5659910853103,254.40236119419177,263.2754012766754,86251100
2020-09-21,259.1294860839844,259.2650848076407,251.9612888075348,254.24737036334744,57168600
2020-09-22,263.9438781738281,264.52505799097776,258.1899614917511,261.5318636865093,41128900
2020-09-23,255.88449096679688,263.80822367779336,255.00299558283015,263.624173566771,48837300
2020-09-24,257.0758972167969,260.28219943313354,253.03652164058693,253.2012089010764,70631700
2020-09-25,263.05255126953125,263.86623215672273,256.0199834824539,257.5795606873789,55242400
2020-09-28,268.51605224609375,268.51605224609375,263.1592940363087,267.91545041201334,58438300
2020-09-29,267.30517578125,269.0100192002007,266.7433292028904,267.95416977163757,27050000
2020-09-30,269.135986328125,272.28417221602956,267.2277001613027,267.49892730149134,49380800
2020-10-01,273.40777587890625,274.01804420061615,271.073271924549,272.9621948668382,50020200
2020-10-02,265.716552734375,273.3981186115623,264.8738123840696,267.3729744422697,75497400
2020-10-05,271.38336181640625,271.70301081756674,267.5764849948537,267.68302480805835,28184600
2020-10-06,266.539794921875,272.3808859838834,265.6582998417447,270.6954061391968,49704200
2020-10-07,271.1507873535156,271.94507624343674,268.59347806439814,269.1843835919814,27539700
2020-10-08,272.5941162109375,273.62090663739855,271.52857060945803,273.5530924715005,25443300
2020-10-09,276.7593078613281,276.83681818670897,273.8532914516272,274.2407543939484,30201100
2020-10-12,285.3031005859375,288.1413038201041,280.4016202667601,281.4477735242741,79370700
2020-10-13,285.2933654785156,287.74410530374576,283.92753393870277,287.10480757675845,64240000
2020-10-14,282.9103698730469,287.0659814403547,281.1667719255957,286.0973093447648,36949100
2020-10-15,281.0118408203125,281.6027167352025,277.5633697889149,278.2026970558413,42514200
2020-10-16,279.4717102050781,284.08257116644654,279.12297273586023,282.65862142034524,40570700
2020-10-19,274.9092712402344,282.34869925294703,273.9309320189837,281.38969327994226,36756800
2020-10-20,275.50006103515625,278.60949048703657,274.0858079153444,275.6453559513134,32195400
2020-10-21,275.2869873046875,278.31893637761823,274.80265114764507,275.7519606576001,29306100
2020-10-22,275.27734375,277.0209719856233,272.02261834196514,276.1200840945255,32196200
2020-10-23,275.8197937011719,275.98448103056853,272.95253142506914,275.8488526932374,24658500
2020-10-26,271.6836242675781,276.36230024506443,268.08985694797013,273.5337926101022,38421100
2020-10-27,273.8049621582031,274.62833966471993,271.4220361745456,272.6812985528389,30559100
2020-10-28,263.130126953125,269.9108322592108,262.87826272492396,269.3005640518184,53413500
2020-10-29,267.7314147949219,270.73427598912406,263.9826272715869,264.4476007282084,43246300
2020-10-30,260.9410095214844,266.6174163286007,258.70337835359635,265.74561696838475,65838300
2020-11-02,261.52215576171875,264.951234387495,258.60644270616984,263.3335682160116,39987400
2020-11-03,266.0458679199219,268.14790002845734,262.3552284523277,263.44013680710646,43604100
2020-11-04,277.9217529296875,279.72346908712956,273.0396366154898,274.70575403278974,75728200
2020-11-05,285.16754150390625,286.1362141059456,282.8523997954921,284.33446769415065,52054200
2020-11-06,285.3805236816406,286.1070278851754,280.7502714069069,284.5087245497052,40959800
2020-11-09,279.5491027832031,289.76861208873936,279.0938256730405,288.32527042886716,86537100
2020-11-10,274.5411376953125,277.679626732516,271.82883730675417,276.23631435258585,69024900
2020-11-11,280.68243408203125,281.15707394614515,274.50230142186354,277.0692765464482,36102900
2020-11-12,279.36505126953125,282.9200911831829,278.25108417296354,281.65113299017105,34414600
2020-11-13,281.8157653808594,282.43572971092203,278.8516311363723,281.0795946908179,24806900
2020-11-16,284.0147705078125,284.31505659852326,280.90531069904125,281.5155790645298,30168400
2020-11-17,283.1139221191406,284.53787198316076,282.47459467391315,284.2085268558995,21843500
2020-11-18,281.0215148925781,284.1793961416166,280.9343379304403,282.56172990828065,28069600
2020-11-19,283.2203674316406,283.53034961384344,279.80095593082194,280.4693420780283,22718400
2020-11-20,281.2831115722656,283.88884283520537,281.1959345988986,283.1429461271699,25907300
2020-11-23,281.2928466796875,283.5788997950712,279.0455191834673,282.28088207610125,26875600
2020-11-24,285.24493408203125,285.7389664159662,280.55656368560454,282.35827997860764,24516800
2020-11-25,286.99822998046875,287.63755725057285,285.3611714164596,286.31048091962015,23326800
2020-11-27,289.6426696777344,290.766332921626,288.56742821683963,288.96458734660956,17163100
2020-11-30,290.2336120605469,290.5726533038619,285.54524131627664,289.96238497820184,27836200
2020-12-01,293.9532470703125,295.5806387751413,291.4056345451604,292.5099350033825,27521300
2020-12-02,294.3310241699219,294.67006531800195,290.9406718121741,292.7811428940747,23620000
2020-12-03,294.7476501464844,296.2975319695526,294.02114581331523,294.64111036715735,22828700
2020-12-04,295.94873046875,296.09405495316247,294.1179553173772,294.7960081446695,19332100
2020-12-07,297.62457275390625,297.9926729683618,295.94875898444985,296.13280909167764,20851000
2020-12-08,298.6320495605469,298.9323356668614,295.3966869984687,297.14998183657787,18341500
2020-12-09,291.87060546875,298.6997323558555,290.805060182985,298.41883871442565,48839300
2020-12-10,293.0428161621094,294.1664798942522,288.7516037581919,289.8365123101805,27519500
2020-12-11,292.3937683105469,292.51970045172857,289.1196508859652,291.38634074262893,26760400
2020-12-14,294.5150451660156,296.4620557974596,293.5173141816714,293.5850987553759,28804800
2020-12-15,297.6633605957031,297.6633605957031,294.5829597880431,296.7721689491236,25709000
2020-12-16,299.3003234863281,300.084945541769,297.01424190191807,298.0604243501908,25461900
2020-12-17,301.25714111328125,301.48961304866043,299.6975926108826,300.8987370257257,23730500
2020-12-18,300.3465270996094,302.2063908986977,297.97326817060343,301.8964086719276,41173400
2020-12-21,299.7846374511719,300.3183610169851,294.621953268842,297.3973631952513,37095500
2020-12-22,300.59979248046875,301.5216813289548,297.7758433928853,300.6871274483182,26176300
2020-12-23,299.0859375,301.00736608946414,298.930665457852,300.64831244860926,21201300
2020-12-24,300.4057312011719,300.8521198511875,299.27034686730997,299.3479680874845,16785000
2020-12-28,303.4334716796875,303.90900161906035,301.1820712281084,303.01619467615234,22497700
2020-12-29,303.70513916015625,305.38399026476077,302.8026482260823,304.76290212833635,25871900
2020-12-30,303.71490478515625,305.18994493840177,303.0938165426629,304.86971667375934,18138100
2020-12-31,304.4620666503906,304.9472806430712,302.540638193047,303.61779904154423,21611400
2021-01-04,300.1631164550781,305.9662872166434,296.15524362075485,305.79158764928553,45305900
2021-01-05,302.6376953125,302.9094436130417,299.17328947709655,299.17328947709655,29323400
2021-01-06,298.44537353515625,302.65702662813516,296.93150853823687,297.9213342315746,52809600
2021-01-07,305.6654357910156,306.49998969313816,301.07530048400076,301.10441214070005,30394800
2021-01-08,309.59564208984375,309.94501156793547,305.7624396631824,307.955616408928,33955800
2021-01-11,305.1219787597656,307.81005360519407,304.4717789819677,306.63584404063437,32746400
2021-01-12,304.6368713378906,306.2477562882741,301.99730512208134,305.1608813079624,29266800
2021-01-13,306.6941223144531,307.48985089384627,304.2971635876548,304.8988243051713,22898400
2021-01-14,305.0541687011719,308.14012385737067,304.57863865431017,307.14058380557833,23500100
2021-01-15,302.6376953125,305.8013004189801,301.3955485198215,304.8405860696371,35118700
2021-01-19,307.0531311035156,307.55774300876334,303.8604146489677,304.9570030419199,24537000
2021-01-20,314.195556640625,315.13687326607675,307.15026739689847,310.6729268263223,30728100
2021-01-21,316.708984375,317.45623316356824,314.1567826727956,315.5347743552655,25130600
2021-01-22,315.7967224121094,316.8059463038928,315.10769714459855,315.6705620218577,21609400
2021-01-25,318.4071350097656,320.5518023348643,311.90528480831307,319.18349522307534,39080600
2021-01-26,318.8729553222656,320.0083691925185,317.543473607474,319.12527609679165,25498100
2021-01-27,309.9838562011719,316.6215811795314,307.97506282722816,316.611897036331,55264000
2021-01-28,311.8179931640625,316.7671828568104,310.56613250654624,311.18722076349377,42836300
2021-01-29,305.2578430175781,311.2356833198105,303.5110843851895,310.12938113488104,55259000
2021-02-01,312.8854675292969,313.9723423549202,306.6747034712472,308.7028948181904,35646000
2021-02-02,317.9898681640625,319.14467995579764,315.68995833829047,315.8549441435876,33930800
2021-02-03,316.72833251953125,320.43537502186416,316.6701092019127,320.0666076002027,24824500
2021-02-04,320.4742126464844,320.5615476343097,316.80599508222116,318.1257928890835,22350900
2021-02-05,321.56109619140625,322.5703498808603,319.78522549425804,321.4252516339507,22732000
2021-02-08,323.7153625488281,323.8706345842434,321.60955035156724,323.2495760576949,20462800
2021-02-09,323.6474914550781,324.9090361637729,322.7740824558569,322.78379621388433,17597500
2021-02-10,322.909912109375,325.5397636573132,319.7560211571422,325.0836613196166,28068700
2021-02-11,324.68585205078125,325.09344492282906,322.2986069862676,324.44324500233137,22046100
2021-02-12,326.50054931640625,326.66550551057117,322.79350683015826,323.84155615786074,20346800
2021-02-16,325.61749267578125,328.1891215313722,324.4529669677194,327.29631453984234,27080800
2021-02-17,324.0550231933594,325.73387433759797,320.4062339586188,322.6382065694726,31360300
2021-02-18,322.6382141113281,323.99680745469755,318.6497394365605,320.464464761937,32236200
2021-02-19,321.2310791015625,324.11325156462794,320.2121415057278,323.9870911810246,39157700
2021-02-22,312.9048156738281,318.10629568792734,312.7010340802083,316.8447510977488,47256900
2021-02-23,311.97320556640625,313.6423429188487,301.80310941720904,307.62567744455066,97241900
2021-02-24,314.54486083984375,314.8554049355701,306.6164503317963,309.3142392312998,58206300
2021-02-25,303.5790100097656,314.4478165943364,302.0360328819496,311.8859018058299,110182600
2021-02-26,304.8502197265625,309.67321772182845,301.68661545133597,306.5096430617097,104739800
2021-03-01,314.02081298828125,314.3604687329603,308.53790036171097,309.8285566533543,49164500
2021-03-02,308.9842529296875,314.7388835576029,308.7319618013117,314.66126235235896,48370000
2021-03-03,300.01751708984375,308.8289900952509,299.95929378040034,307.8876737724334,86301100
2021-03-04,295.10723876953125,302.81244149652207,291.235209887226,299.64883590301275,139131600
2021-03-05,299.5517883300781,300.4542795046738,288.6538979188288,297.72737846200073,121523700
2021-03-08,291.0701599121094,300.890885967631,290.6528830037879,299.00825338693573,88409800
2021-03-09,302.55035400390625,304.4524143771918,297.84380147433825,298.37752507610935,80391100
2021-03-10,301.6867370605469,307.1114273875891,300.9977412999346,306.8105970013308,76798100
2021-03-11,308.6349792480469,310.40113598574584,305.5393110589751,306.43208837867047,53484800
2021-03-12,306.13128662109375,308.8193918199677,302.1816661618149,304.578595502288,69315600
2021-03-15,309.401611328125,309.56659715349844,304.81150487573177,306.4515309101118,42955700
2021-03-16,311.099853515625,314.6128284107204,309.6636387601218,311.59478136522023,54925900
2021-03-17,312.3807373046875,314.2730835691657,306.3446745392308,308.0623508880952,78258700
2021-03-18,302.8124084472656,308.47970529373805,302.35630603181596,307.4995633846593,82718100
2021-03-19,303.8798522949219,305.4228293330054,300.5027520361212,302.64738972382185,78446200
2021-03-22,309.57855224609375,311.6481792452934,306.2749357980475,306.2749357980475,56194800
2021-03-23,308.2280578613281,311.98835378943267,307.4118721263734,310.6669186907034,53455400
2021-03-24,303.0296630859375,309.63692665692946,302.88392094777663,309.5980522025797,64803700
2021-03-25,302.5049743652344,304.02078162295214,298.6766855487933,301.18353938738005,78729000
2021-03-26,307.0425720214844,307.36320469832293,300.8920170910733,302.29117115161415,63519600
2021-03-29,306.9551696777344,308.0045427830383,303.61267807932626,306.50821721181995,54608000
2021-03-30,305.4101867675781,305.9834588710033,302.70899076791363,304.99238280868605,44635700
2021-03-31,310.08392333984375,311.6482719335007,306.8580251765269,307.1981099824381,55032500
2021-04-01,315.3697509765625,315.5057671194395,313.6596304202074,313.91226995308546,55685600
2021-04-05,321.6659851074219,322.43359992758764,317.6142052852297,317.857118740122,42172500
2021-04-06,321.4424743652344,323.3954780790689,320.6651336373876,321.35502909319854,33537200
2021-04-07,322.2198181152344,323.0554557758428,320.0335971350939,320.9663764505816,32046400
2021-04-08,325.58172607421875,325.76634265924423,324.2797136052363,325.07647679823907,29940800
2021-04-09,327.55419921875,327.7582678671468,323.4829970654608,324.2214337918522,36664900
2021-04-12,327.1266784667969,327.54448245938073,325.241667834536,326.51453186474566,25833000
2021-04-13,330.9452209472656,331.4115956960452,328.43833806251735,328.6521030398795,30374000
2021-04-14,326.97125244140625,331.3145464152345,326.1550667510086,331.1882266680558,42564300
2021-04-15,331.92657470703125,332.3152598721394,326.6893771806176,329.8472514057743,36342800
2021-04-16,332.3153076171875,332.52907262770344,330.4399933489032,332.4513237225054,40860100
2021-04-19,329.2740173339844,331.8974645861227,327.350132293735,330.74122393979405,34533100
