Date,Close,High,Low,Open,Volume
2010-02-10,0.37519410252571106,0.3786320416167324,0.3678598379293278,0.3703810041916679,535828000
2010-02-11,0.39238396286964417,0.3965094966897094,0.37840299473562317,0.38115334150822644,695980000
2010-02-12,0.3976554274559021,0.4056772871521679,0.38527882753113024,0.38963356775963637,780212000
2010-02-16,0.40498965978622437,0.40659405344892524,0.3981137806225864,0.402926906966059,457024000
2010-02-17,0.40888598561286926,0.41026114495952765,0.39719698089355054,0.4100319653962412,876560000
2010-02-18,0.3820701241493225,0.38848761786743774,0.3715270968036818,0.38642483739251526,1515508000
2010-02-19,0.38000723719596863,0.3845911560927292,0.378173664172802,0.38046562362118236,510548000
2010-02-22,0.3806949555873871,0.3873416565651145,0.3781737884368145,0.3816117287390567,458084000
2010-02-23,0.3715269863605499,0.3834451698242567,0.3676306335069533,0.38184080370223467,489764000
2010-02-24,0.3793197274208069,0.38298687427462275,0.3735898275381683,0.37473580751469604,445868000
2010-02-25,0.37588179111480713,0.3767985914982581,0.36121323088045343,0.3706102777074975,576972000
2010-02-26,0.3712978959083557,0.3767986166086839,0.3690059357804656,0.37404824259735986,393396000
2010-03-01,0.3861955404281616,0.38802911353767156,0.3685474573090438,0.3715270101967083,555868000
2010-03-02,0.385966420173645,0.39444666637060366,0.38321607374791755,0.38963356695615986,538648000
2010-03-03,0.38115331530570984,0.39032115546568824,0.37794458217864496,0.38825840235862064,399300000
2010-03-04,0.3818410038948059,0.38573733146886774,0.3770278756829894,0.38275777721023496,557396000
2010-03-05,0.3935298025608063,0.39628014835211284,0.37909045300355804,0.37909045300355804,632832000
2010-03-08,0.38780003786087036,0.3949051253176935,0.38619564388381195,0.3937591452325492,439312000
2010-03-09,0.40223926305770874,0.406135588629868,0.3914670318633174,0.39169623873557274,830832000
2010-03-10,0.403156042098999,0.40751078148260544,0.4008640826304626,0.40109328950624107,418520000
2010-03-11,0.3939882516860962,0.4013225447267777,0.3923838853293154,0.39994735795107106,540660000
2010-03-12,0.395363450050354,0.39948898317608256,0.39330066982633166,0.3983430032701755,520352000
2010-03-15,0.3933006525039673,0.3988013722034394,0.3896335333599675,0.39490504615942684,358904000
2010-03-16,0.40705254673957825,0.4093445070622029,0.39284237088144763,0.39307157784263896,664988000
2010-03-17,0.41484522819519043,0.42034594972470846,0.4093445339879965,0.4093445339879965,651168000
2010-03-18,0.4001765549182892,0.4155326793615904,0.39650940848900174,0.4155326793615904,740964000
2010-03-19,0.395363450050354,0.407281635607324,0.39032111660651014,0.40613565570141696,584612000
2010-03-22,0.401780903339386,0.4033852695848707,0.39032107808887706,0.39032107808887706,435336000
2010-03-23,0.4100320637226105,0.4120948168984062,0.4020101759930319,0.4047605499905193,493612000
2010-03-24,0.39628031849861145,0.40774014764033906,0.3955927249249826,0.4065941674583986,436252000
2010-03-25,0.39742618799209595,0.4045312740701955,0.39650941503080606,0.4020101074431756,495184000
2010-03-26,0.39742618799209595,0.40498966055084046,0.3942174553052662,0.40086412758040574,344676000
2010-03-29,0.4024684727191925,0.4033852455699441,0.39444658732471294,0.39994730639615794,394456000
2010-03-30,0.4040728807449341,0.4091151865912468,0.39719700168478544,0.4070524338021281,324104000
2010-03-31,0.39880135655403137,0.40430207603764917,0.396738576501807,0.40246850287644326,389840000
2010-04-01,0.3946758806705475,0.40521890737568705,0.390550347293653,0.40063498747298604,339664000
2010-04-05,0.4006349444389343,0.4013225378149454,0.39673859108230947,0.39719700488119347,413636000
2010-04-06,0.3907794952392578,0.3965093942528482,0.38390358910063566,0.3955925940172855,809260000
2010-04-07,0.3933006525039673,0.3999473520588734,0.38504958661591654,0.3882583466045207,817468000
2010-04-08,0.3868831694126129,0.39375907603750043,0.3848204165507676,0.39077952287525614,1037600000
2010-04-09,0.3894043564796448,0.3907795433411065,0.3839036363561149,0.3859664166483075,817572000
2010-04-12,0.3965094983577728,0.3981138650383474,0.38917520383688203,0.38986279736350565,546460000
2010-04-13,0.4047604501247406,0.4061356094618741,0.39650938481268766,0.39811375103383323,648696000
2010-04-14,0.4098028242588043,0.41553272409496056,0.4033853309778458,0.41346997108287137,900720000
2010-04-15,0.41278234124183655,0.41530350787637366,0.4070524419109024,0.411177974893638,957596000
2010-04-16,0.39100879430770874,0.39765549558824687,0.3822993396807786,0.39605112883857285,1917736000
2010-04-19,0.389175146818161,0.39032112675386055,0.3761109810156491,0.3880291668824614,1094492000
2010-04-20,0.39055031538009644,0.3960510352072408,0.38550800936361745,0.3919255021674614,678188000
2010-04-21,0.38046565651893616,0.3930714618973267,0.37588173722581747,0.3926130754324777,895908000
2010-04-22,0.3820701241493225,0.3832161041946174,0.36900592977510527,0.37427744344792563,656932000
2010-04-23,0.376798540353775,0.38184084615022856,0.37015184093463294,0.38092404589121875,752916000
2010-04-26,0.38046565651893616,0.38504957581205485,0.3765693305842481,0.37725692394267873,491092000
2010-04-27,0.3696936070919037,0.38161179680086366,0.36854762678676667,0.37771546922786287,606704000
2010-04-28,0.37038105726242065,0.3756525700884543,0.3628175573916499,0.3694642569800628,672164000
2010-04-29,0.3816116750240326,0.38207008885766264,0.3660263423831692,0.371527062485877,987128000
2010-04-30,0.3600671589374542,0.37771526809692074,0.35983797939185885,0.37702767481551236,1068048000
2010-05-03,0.35617080330848694,0.3639634809680315,0.3506700848448716,0.3619007012983099,1078972000
2010-05-04,0.3380643129348755,0.35135768187994454,0.33302198079128065,0.3506700886492444,1311376000
2010-05-05,0.33233442902565,0.340814673039011,0.32820889678819304,0.3311884493664848,1330840000
2010-05-06,0.3254586160182953,0.33691844318120473,0.2988718694591959,0.3300425632768499,1002888000
2010-05-07,0.31995800137519836,0.3284382498694195,0.30849817140600055,0.3284382498694195,1153712000
2010-05-10,0.3337097465991974,0.3433360021625765,0.3300426263428692,0.33921046796717447,979156000
2010-05-11,0.3300425112247467,0.3366891831550938,0.3275213447285109,0.3305008976816131,829124000
2010-05-12,0.33646002411842346,0.338293570057771,0.3302717109450216,0.33233449111026064,901236000
2010-05-13,0.33577239513397217,0.35044095234991135,0.3325636354356515,0.33508480181845257,1252000000
2010-05-14,0.2970382571220398,0.31399877505846685,0.28878719138839265,0.3130820021202013,2493068000
2010-05-17,0.2977259159088135,0.3013930631123186,0.28832886827628185,0.29749670896272423,856060000
2010-05-18,0.2878703474998474,0.3020804884745312,0.2862659542698397,0.3002469157275993,674112000
2010-05-19,0.2924543023109436,0.2929126887244734,0.2844324444460833,0.2864951969681229,826520000
2010-05-20,0.2855784595012665,0.2924543385225152,0.27526461364707894,0.2839740658717902,1129136000
2010-05-21,0.29176661372184753,0.2997884689663116,0.27732726881735176,0.27732726881735176,1069600000
2010-05-24,0.2832864820957184,0.2942879216889417,0.28236970912410747,0.2908499820619277,664564000
2010-05-25,0.2908499538898468,0.2922251132140635,0.2715974501276847,0.27434782342074376,966652000
2010-05-26,0.292225182056427,0.30826892986370813,0.2913084089576426,0.30253902969050744,995028000
2010-05-27,0.3094148635864258,0.3094148635864258,0.29887183791684485,0.29955943129917667,713560000
2010-05-28,0.30116379261016846,0.3089564719425097,0.29657987323431406,0.3089564719425097,545116000
2010-06-01,0.2883288562297821,0.30047625009625917,0.28809964929326926,0.2970383099824819,527492000
2010-06-02,0.29153746366500854,0.29199587734031746,0.2869535454903797,0.2887871182246928,649088000
2010-06-03,0.2910791337490082,0.2917667270729807,0.28466164159578605,0.2855784418018537,586360000
2010-06-04,0.27732738852500916,0.28764120686268196,0.2757229949257422,0.28259890113983804,671456000
2010-06-07,0.26357555389404297,0.28030688884038596,0.26242957429407227,0.27847331601597103,577248000
2010-06-08,0.25624123215675354,0.2624295151371699,0.2495945355818375,0.2624295151371699,967636000
2010-06-09,0.2500530779361725,0.264492459440653,0.24913630481953233,0.2576165517765729,697152000
2010-06-10,0.2601375877857208,0.2612835672653903,0.25440769038737354,0.2550952835396364,611768000
2010-06-11,0.2660968601703644,0.2672428403742426,0.25669981156963356,0.25738740515642516,442104000
2010-06-14,0.26036688685417175,0.2704514989191485,0.25967929345830615,0.26999311242934326,375080000
2010-06-15,0.2732018530368805,0.27457701240831545,0.26288800747839286,0.26334642125785157,528632000
2010-06-16,0.2697639465332031,0.27388947979540734,0.26609679978406225,0.27136831299008335,366480000
2010-06-17,0.28007781505584717,0.28076540860696564,0.2695347867982226,0.2791610418692371,859068000
2010-06-18,0.28191131353378296,0.2853492530497663,0.2796193538564607,0.28168210663712495,932832000
2010-06-21,0.27526456117630005,0.28855793021453574,0.2727434224091423,0.2878703643013259,579836000
2010-06-22,0.26495081186294556,0.28214051050264105,0.26357562504284343,0.27870257077470195,818164000
2010-06-23,0.26793038845062256,0.2706807350082943,0.2599085010637422,0.26747200191139703,614060000
2010-06-24,0.2546370327472687,0.2677012290287691,0.25372025950611793,0.26632604184471953,725028000
2010-06-25,0.2539494037628174,0.2566997501293739,0.24982387055182417,0.2564705432145289,507220000
2010-06-28,0.2544078230857849,0.2580749702624233,0.24982390277614705,0.2557830101076044,372008000
2010-06-29,0.24019752442836761,0.24913618081701164,0.23859315861162828,0.24890697399077483,660808000
2010-06-30,0.23400932550430298,0.24317716472063394,0.23400932550430298,0.24065599800721652,623072000
2010-07-01,0.23790565133094788,0.23951001772680808,0.22759181856771082,0.23469691853922747,737008000
2010-07-02,0.2349260449409485,0.23928078396934602,0.22690418745540072,0.23882239757749096,737096000
2010-07-06,0.2324049025774002,0.24157273956381203,0.23034212286207192,0.2340092685855604,712020000
2010-07-07,0.24363557994365692,0.24501076691717902,0.23286337305879806,0.23332175960919901,608412000
2010-07-08,0.2363012731075287,0.2454691118505,0.23332172005160007,0.2452399322753145,783272000
2010-07-09,0.23721812665462494,0.23882252083763597,0.2342385725863066,0.23744733363000478,571516000
2010-07-12,0.24157272279262543,0.24455227507081573,0.23698880461765806,0.23721798413302192,565396000
2010-07-13,0.25028225779533386,0.2518866242370176,0.2440939716218013,0.24546913114796587,723316000
2010-07-14,0.25280338525772095,0.2631172030502505,0.24913623911367433,0.2612836299782272,1355664000
2010-07-15,0.24569833278656006,0.2532618056461314,0.24271877956038757,0.25303259873553496,953088000
2010-07-16,0.23034219443798065,0.24638594147190115,0.22942542138338765,0.24569834801979745,1288604000
2010-07-19,0.2397392839193344,0.24065605713729565,0.2319466022773729,0.2335509963922892,798440000
2010-07-20,0.24569833278656006,0.24707349228318998,0.2314881600651707,0.2335509402935899,1160988000
2010-07-21,0.2376764565706253,0.24821948312057568,0.2353844966530115,0.24799030352220475,624940000
2010-07-22,0.24157272279262543,0.24409388871778048,0.2388223773521065,0.24019753641121222,462612000
2010-07-23,0.23744721710681915,0.24157274938285403,0.2351552577670565,0.24134354251995357,817604000
2010-07-26,0.24180194735527039,0.24271874755444667,0.23309249573581522,0.23675964188789506,683548000
2010-07-27,0.2397392839193344,0.2429480175045215,0.23675972997747627,0.24248963089554088,683472000
2010-07-28,0.23217573761940002,0.23996841685740694,0.2314881442568826,0.23584288400461673,1320808000
2010-07-29,0.209256112575531,0.22002833111743755,0.2078809395190119,0.21544441182160254,2664476000
2010-07-30,0.21063132584095,0.2142984590075881,0.2044430258149119,0.20765177245865474,984288000
2010-08-02,0.21040208637714386,0.21521521242893002,0.20948529981198663,0.21429842586377282,917020000
2010-08-03,0.20490141212940216,0.20902694547589817,0.20329704563974194,0.2087977522146837,955444000
2010-08-04,0.21361082792282104,0.2142984212471654,0.20581816277859635,0.20673494932400333,855496000
2010-08-05,0.21636119484901428,0.2168195813065842,0.2104020889336638,0.2142984284676358,800504000
2010-08-06,0.21888233721256256,0.22117429671303604,0.213610824897011,0.2154443979618523,739904000
2010-08-09,0.22094511985778809,0.22140351998852434,0.2156736071518433,0.2211743130925776,466456000
2010-08-10,0.21177729964256287,0.2177363925724706,0.21086051296230973,0.21727800606292325,772560000
2010-08-11,0.20352627336978912,0.20742260045378658,0.2028386798085373,0.20742260045378658,796148000
2010-08-12,0.20535984635353088,0.20994376698228864,0.19825475845002752,0.19985912520562832,1343584000
2010-08-13,0.215215265750885,0.21819481941057403,0.21154811858168002,0.21200651880841068,1797392000
2010-08-16,0.2097145915031433,0.21659047303054366,0.20696423069548586,0.21223574533095765,814008000
2010-08-17,0.21246488392353058,0.21636122398214644,0.20971453748546184,0.21177730414459275,481224000
2010-08-18,0.21361082792282104,0.21544440101363502,0.21040208184447484,0.2117772684931635,352920000
2010-08-19,0.22644583880901337,0.22713343221404492,0.21475683289042483,0.2159028127913721,1615100000
2010-08-20,0.22850863635540009,0.23400935701939507,0.2246123096281868,0.22484150290722996,1305308000
2010-08-23,0.22507068514823914,0.23492611861419843,0.22438309168367113,0.2291962186133289,748620000
2010-08-24,0.22277872264385223,0.22507068261843838,0.21727801597261373,0.21773640250306736,641332000
2010-08-25,0.22736260294914246,0.2291961760735656,0.219111537550395,0.22025753099902695,757532000
2010-08-26,0.2246122658252716,0.232863331551017,0.2246122658252716,0.23034216498972968,657596000
2010-08-27,0.23194655776023865,0.23378013116656907,0.22025756486306897,0.22598746468140302,1060416000
2010-08-30,0.22094511985778809,0.23102975880009868,0.22094511985778809,0.22919618559946817,602804000
2010-08-31,0.2138400673866272,0.22461228702943692,0.21315247395751818,0.21773639372182227,931488000
2010-09-01,0.215444415807724,0.21979914195156922,0.2142984359625625,0.21704879578764452,851440000
2010-09-02,0.21934080123901367,0.22002838109286588,0.21406928738701245,0.21613205427088947,596292000
2010-09-03,0.2269042283296585,0.22759180804130089,0.22186190880516096,0.22461226863520256,566484000
2010-09-07,0.22896704077720642,0.23423854093659394,0.2257582938282279,0.22621668039472764,899820000
2010-09-08,0.23653043806552887,0.23813483160425172,0.22690421344475648,0.22942537987219558,1224156000
2010-09-09,0.23332169651985168,0.23973918845715594,0.230342143764427,0.23950998158277254,697748000
2010-09-10,0.2308005392551422,0.23561366522772492,0.22873778659392846,0.23492607189988268,609292000
2010-09-13,0.2438647449016571,0.2468442979498482,0.23492608575708385,0.23492608575708385,1015792000
2010-09-14,0.24157272279262543,0.2447814545861796,0.23950994322050562,0.2418019023079893,698536000
2010-09-15,0.2420312613248825,0.24226046830666972,0.23607215302166168,0.2392809141550593,555572000
2010-09-16,0.2422604113817215,0.24432316444381397,0.23882247139668858,0.23882247139668858,365280000
2010-09-17,0.24180194735527039,0.2447815001885462,0.24111438135877894,0.24455232063048657,416884000
2010-09-20,0.2454691380262375,0.24638593839168693,0.23951003127892764,0.2418019912090749,443168000
2010-09-21,0.2587624490261078,0.26288798137540276,0.24409391992007123,0.24409391992007123,1779624000
2010-09-22,0.2610543966293335,0.2633463556665169,0.25624127172232564,0.2578456375838926,999996000
2010-09-23,0.2663258910179138,0.27457695480478683,0.2617419727634972,0.2640339318907055,1240872000
2010-09-24,0.28099456429481506,0.281911364725613,0.2702223573197557,0.27228511047499193,1086976000
2010-09-27,0.2750355303287506,0.28328657164852145,0.2713683826384142,0.28305739199432794,999504000
2010-09-28,0.27434787154197693,0.2782441979608179,0.2695347447572031,0.27526464458559213,723192000
2010-09-29,0.2722851037979126,0.28030699125082087,0.2693055502849442,0.2718267172549141,974904000
2010-09-30,0.26770123839378357,0.27893186126354086,0.26540927788840346,0.27572310016261403,787632000
2010-10-01,0.2601375877857208,0.272055796232128,0.2580748356512382,0.2715973825824154,999120000
2010-10-04,0.2576163709163666,0.2619711084689525,0.25234486089076286,0.2576163709163666,749500000
2010-10-05,0.2594500780105591,0.26357561092761517,0.25876248463733065,0.2631172244529011,753588000
2010-10-06,0.2470734864473343,0.26059606543984837,0.24455234710190377,0.2594500855585666,1057604000
2010-10-07,0.24523989856243134,0.24844863075244425,0.23790560671844033,0.24821942388645296,761488000
2010-10-08,0.2489071786403656,0.2509699598055816,0.24088531563884794,0.24432325692521265,706932000
2010-10-11,0.24776104092597961,0.2521157801842625,0.24661506122469115,0.25005300032855654,442680000
2010-10-12,0.2525741457939148,0.2537201254008004,0.24363548846682137,0.24569826815260093,605208000
2010-10-13,0.25990861654281616,0.26357576513059533,0.2539495342405884,0.25669988202025745,968732000
2010-10-14,0.25578299164772034,0.2605960912320861,0.2546369843306981,0.26013770469866815,599172000
2010-10-15,0.2587624490261078,0.26288798137540276,0.2557829236893552,0.2599084287163391,639940000
2010-10-18,0.26036688685417175,0.26151286673984253,0.2544077805197574,0.25899170006244054,448156000
2010-10-19,0.2587624490261078,0.26059602199494014,0.25257416416332085,0.2546369166768128,866136000
2010-10-20,0.2587624490261078,0.2658675340344664,0.25440773713215314,0.2589916558930785,763532000
2010-10-21,0.25417858362197876,0.2594500967680934,0.25028225732174336,0.2589917102602392,1014428000
2010-10-22,0.27045151591300964,0.27251429623022155,0.25303260962736773,0.2557829833836503,1322676000
2010-10-25,0.2729724943637848,0.27503527325742216,0.26999294306561866,0.27251410816152044,673136000
2010-10-26,0.27205583453178406,0.2761813667038422,0.2674719159677883,0.2697638752497862,675248000
2010-10-27,0.2759522497653961,0.27686902284800063,0.2688471627470955,0.2695347562202083,496796000
2010-10-28,0.2761813998222351,0.280536112051304,0.27366023338078693,0.27961933915749365,704448000
2010-10-29,0.2754937708377838,0.27847332334053937,0.2727434251899747,0.27572295037042066,554664000
2010-11-01,0.2759522497653961,0.2816821498374712,0.2736602897365661,0.27732743671162163,473920000
2010-11-02,0.2816821038722992,0.28626602318195066,0.2754938182687326,0.27709818456264773,581036000
2010-11-03,0.2837448716163635,0.2855784447249539,0.2761813996198739,0.28351566473192236,671748000
2010-11-04,0.28420329093933105,0.28947480399046516,0.283744904439736,0.28649525075962273,700016000
2010-11-05,0.2890165150165558,0.29153765527622005,0.2848909804834478,0.2862661404462668,735116000
2010-11-08,0.29016247391700745,0.2926836139907645,0.2864953263085856,0.28878728673326837,605156000
2010-11-09,0.28855785727500916,0.29245420885062345,0.2869534916792104,0.29016225019311026,633964000
2010-11-10,0.29199594259262085,0.29199594259262085,0.2864952231604365,0.2906207559039964,521016000
2010-11-11,0.2890165150165558,0.2938296158699105,0.2812238326046128,0.2851201601494216,1089980000
2010-11-12,0.3039141893386841,0.3135404434875166,0.2986426757148756,0.30001786268537145,2142560000
2010-11-15,0.3002470135688782,0.30964405988267063,0.2995594474717413,0.30528934709665945,733548000
2010-11-16,0.29130834341049194,0.29933020184797837,0.29084995696424104,0.29520466918709415,739356000
2010-11-17,0.29612162709236145,0.29955956825348246,0.2883289440670906,0.2910792915315219,551764000
2010-11-18,0.3052893877029419,0.3082689413686706,0.3000178738823943,0.3000178738823943,993120000
2010-11-19,0.31514474749565125,0.3162907273027429,0.3041433358831088,0.3046017223414827,716484000
2010-11-22,0.3153740167617798,0.3172075629579206,0.31033168275543493,0.31308205669428457,462668000
2010-11-23,0.3080396354198456,0.31491551367438453,0.3057476760016659,0.31170678141785757,457832000
2010-11-24,0.3156031370162964,0.31674911683450735,0.3110192177434525,0.31124842463602026,397784000
2010-11-26,0.31170690059661865,0.3172075943744736,0.31170690059661865,0.3153740479967365,143104000
2010-11-29,0.31514474749565125,0.3162907273027429,0.3089564620018192,0.31033162137694087,468192000
2010-11-30,0.31193602085113525,0.31354041460971843,0.3062061212056716,0.31033165441486876,720936000
2010-12-01,0.3256877362728119,0.3277504887662565,0.317665878519155,0.3181242649263304,626536000
2010-12-02,0.32958415150642395,0.33164693188414596,0.3254586180732981,0.3256878250004844,529316000
2010-12-03,0.33898112177848816,0.33898112177848816,0.32729211757922994,0.3279797108831237,606044000
2010-12-06,0.33256372809410095,0.34081479553461236,0.3311885684022291,0.3401272020275164,438424000
2010-12-07,0.343335896730423,0.3513577556883244,0.33966875027788496,0.3403563436530252,1026812000
2010-12-08,0.3463154137134552,0.3499825324614767,0.3403563081797412,0.3428774745183845,613252000
2010-12-09,0.34058550000190735,0.3428774868701661,0.33325123491934355,0.33806436089475483,942408000
2010-12-10,0.3426484167575836,0.345857150473775,0.33966886269407803,0.3405856359494687,451900000
2010-12-13,0.3339388966560364,0.3447111032642397,0.33302209625646084,0.3440235371174562,609108000
2010-12-14,0.3343973457813263,0.3465447416012713,0.33393895915690497,0.3403564538657744,755160000
2010-12-15,0.3270629942417145,0.33921038695735795,0.3266045804121185,0.33508485374721075,624176000
2010-12-16,0.32752132415771484,0.3323344499582959,0.32660452397925027,0.33050087692367874,631872000
2010-12-17,0.3293549418449402,0.3311885151281458,0.3238542219953234,0.327750548145688,593156000
2010-12-20,0.32797977328300476,0.33210530656895987,0.327750566363995,0.33050094010284325,344088000
2010-12-21,0.3408147394657135,0.3408147394657135,0.33095930701155113,0.331188513916982,466952000
2010-12-22,0.34448182582855225,0.3449402122370061,0.3369183544609764,0.34012708664246394,477988000
2010-12-23,0.34196075797080994,0.34448192492603896,0.3405855710275361,0.34448192492603896,273784000
2010-12-27,0.3437943160533905,0.34631548289567843,0.3348556559671749,0.3410439696123694,255500000
2010-12-28,0.3424190580844879,0.3460862041260838,0.3403563055125351,0.34379424468066433,194260000
2010-12-29,0.3424190580844879,0.3449402244033741,0.33921032578982535,0.34218987853333305,177660000
2010-12-30,0.3435650169849396,0.3456277967541864,0.34081467128158727,0.34196065093484324,174488000
2010-12-31,0.3529621362686157,0.3534205500854306,0.3433359105948746,0.34379429708937354,391252000
2011-01-03,0.36258837580680847,0.36602631537142144,0.3552540828777823,0.35571249667758265,817448000
2011-01-04,0.3614424467086792,0.36488038675607615,0.35342058659808634,0.3632760201984213,651384000
2011-01-05,0.389175146818161,0.3896335606502943,0.36442197474258664,0.36808909414343516,1428216000
2011-01-06,0.4430363178253174,0.44326552477210696,0.39811386007323835,0.39925984016254523,3493312000
2011-01-07,0.4554128646850586,0.45678805155658975,0.42813852543001696,0.4379939584831443,2579984000
2011-01-10,0.4728316068649292,0.47374837957971627,0.44372370431928365,0.44716164298319694,1750348000
2011-01-11,0.4654974937438965,0.48383322826958447,0.45541288073824543,0.47924930829932155,2711088000
2011-01-12,0.5351731181144714,0.5356314772754366,0.4641223115696057,0.46572667792224476,3431896000
2011-01-13,0.5360898375511169,0.5464036826677966,0.5129410082502999,0.5294431385791373,2695192000
2011-01-14,0.5406737923622131,0.5496124514357711,0.523713301795433,0.5269220343927219,1595352000
2011-01-18,0.5280680656433105,0.537006726049744,0.5150038990887122,0.5333395791154659,1813348000
2011-01-19,0.5136290192604065,0.5409033760011354,0.5124830658958788,0.5282976157679824,1197896000
2011-01-20,0.5140872597694397,0.5170668140134592,0.49941866821591263,0.5085865652591925,1111408000
2011-01-21,0.5092740654945374,0.5269222099487617,0.5083572922533867,0.5195879147302621,739244000
2011-01-24,0.5668021440505981,0.5741364364092475,0.5266928249270403,0.5326518759932392,2056900000
2011-01-25,0.5493834018707275,0.5702402233333544,0.5457162546154661,0.5642811158741349,1086856000
2011-01-26,0.5624475479125977,0.5729905753737896,0.5512169269522289,0.5551132536844712,1074660000
2011-01-27,0.5608431100845337,0.5718444953852129,0.5500709043729343,0.5704693632061024,657396000
2011-01-28,0.5445702075958252,0.5716153688228808,0.5317352204579545,0.5622183490632958,1094796000
2011-01-31,0.5482372641563416,0.5558007364963878,0.5365482862874649,0.5454869453519975,750160000
2011-02-01,0.5608431100845337,0.5649686159111302,0.5493833109610627,0.5530504576094999,654104000
2011-02-02,0.586283802986145,0.5998063800524933,0.557634282712644,0.557634282712644,1606616000
2011-02-03,0.5752825736999512,0.5872007889511085,0.5626767649039469,0.5872007889511085,1030776000
2011-02-04,0.588346540927887,0.5929304598990293,0.5810123033608341,0.5833042628464052,872900000
2011-02-07,0.5638226270675659,0.5828458978538036,0.5617598469645871,0.5803247586021378,934236000
2011-02-08,0.5470912456512451,0.5681772938306661,0.5445700520789521,0.5645101478892943,1076584000
2011-02-09,0.5337979197502136,0.5546547911708486,0.5239424876232897,0.5491540442016785,1277520000
2011-02-10,0.5230257511138916,0.5319644109168868,0.5179834175890815,0.5218797438672667,1042352000
2011-02-11,0.5379234552383423,0.554884001595157,0.5127118972583157,0.5211921431144069,1359276000
2011-02-14,0.5296725034713745,0.5615307649124316,0.5276097230101485,0.5443410370248252,1287828000
2011-02-15,0.5168375968933105,0.5324229059837013,0.5145455818150972,0.5305893594947073,886980000
2011-02-16,0.5358607769012451,0.5434242504265814,0.5218797825374771,0.5237133833390164,1318364000
2011-02-17,0.5885757803916931,0.5961392522261852,0.5182125197305695,0.5207337134384835,3470096000
2011-02-18,0.5874297618865967,0.5947640540211644,0.578261924040699,0.5853669819778825,1394412000
2011-02-22,0.5319644212722778,0.5697817868329356,0.5301308205709111,0.5681774203721361,1396648000
2011-02-23,0.5067530274391174,0.5370069330002996,0.49918955104882184,0.5319646518365412,1491604000
2011-02-24,0.5191294550895691,0.5280680607688558,0.5056068748012705,0.5092739670570618,1246120000
2011-02-25,0.5299016237258911,0.5386110491788172,0.5257760632655847,0.5331103565430411,775652000
2011-02-28,0.5193585157394409,0.5388401984482297,0.507440304703982,0.5386109642512698,903696000
2011-03-01,0.4962097108364105,0.5269220127561992,0.4962097108364105,0.5202753136171505,988448000
2011-03-02,0.47558218240737915,0.5049193043000793,0.46412238197538036,0.49552222969459314,1718140000
2011-03-03,0.47833260893821716,0.4893340526055937,0.46389325169298307,0.4865836780275868,1593704000
2011-03-04,0.47581130266189575,0.4836039550545402,0.47053978965636994,0.4787908558669596,959760000
2011-03-07,0.46916455030441284,0.4808535822289315,0.45724636614121683,0.4792492160127477,1019140000
