Date,Close,High,Low,Open,Volume
2010-03-16,0.4070523977279663,0.4093443572115624,0.3928422270718206,0.3930714339491051,664988000
2010-03-17,0.41484513878822327,0.42034585913223205,0.40934444576653256,0.40934444576653256,651168000
2010-03-18,0.4001765549182892,0.4155326793615904,0.39650940848900174,0.4155326793615904,740964000
2010-03-19,0.3953634202480316,0.407281604906614,0.3903210871842766,0.40613562508709045,584612000
2010-03-22,0.401780903339386,0.4033852695848707,0.39032107808887706,0.39032107808887706,435336000
2010-03-23,0.4100320637226105,0.4120948168984062,0.4020101759930319,0.4047605499905193,493612000
2010-03-24,0.39628031849861145,0.40774014764033906,0.3955927249249826,0.4065941674583986,436252000
2010-03-25,0.39742618799209595,0.4045312740701955,0.39650941503080606,0.4020101074431756,495184000
2010-03-26,0.39742618799209595,0.40498966055084046,0.3942174553052662,0.40086412758040574,344676000
2010-03-29,0.4024685025215149,0.40338527544015246,0.39444661653302404,0.39994733601179083,394456000
2010-03-30,0.404073029756546,0.40911533746233053,0.3971971481607513,0.40705258391252197,324104000
2010-03-31,0.39880141615867615,0.40430213646442864,0.3967386357981498,0.40246856302917783,389840000
2010-04-01,0.3946758210659027,0.4052188461788159,0.39055028831205346,0.40063492696838643,339664000
2010-04-05,0.4006349742412567,0.40132256766841634,0.39673862059479104,0.3971970344277754,413636000
2010-04-06,0.3907795250415802,0.39650942449215437,0.3839036183785754,0.39559262418667307,809260000
2010-04-07,0.3933008015155792,0.39994750358875075,0.3850497325014095,0.38825849370573123,817468000
2010-04-08,0.3868832290172577,0.3937591367014727,0.3848204758376171,0.3907795830801875,1037600000
2010-04-09,0.3894043266773224,0.3907795134335368,0.3839036069747797,0.3859663871091013,817572000
2010-04-12,0.39650946855545044,0.3981138351154381,0.38917517458581763,0.38986276806076053,546460000
2010-04-13,0.4047604501247406,0.4061356094618741,0.39650938481268766,0.39811375103383323,648696000
2010-04-14,0.4098026752471924,0.41553257299985485,0.4033851842997488,0.41346982073781946,900720000
2010-04-15,0.41278234124183655,0.41530350787637366,0.4070524419109024,0.411177974893638,957596000
2010-04-16,0.3910086750984192,0.39765537435253606,0.38229922312679476,0.39605100809199534,1917736000
2010-04-19,0.3891752064228058,0.3903211865340195,0.37611103861943396,0.3880292263115921,1094492000
2010-04-20,0.3905503749847412,0.3960510956513893,0.3855080681987203,0.3919255619819832,678188000
2010-04-21,0.38046568632125854,0.3930714926870767,0.375881766669076,0.3926131061863217,895908000
2010-04-22,0.38207003474235535,0.38321601451948323,0.36900584342524706,0.37427735586449795,656932000
2010-04-23,0.376798540353775,0.38184084615022856,0.37015184093463294,0.38092404589121875,752916000
2010-04-26,0.38046568632125854,0.385049605973441,0.37656936008136666,0.37725695349365734,491092000
2010-04-27,0.36969345808029175,0.38161164298541245,0.3685474782370626,0.3777153169828961,606704000
2010-04-28,0.37038105726242065,0.3756525700884543,0.3628175573916499,0.3694642569800628,672164000
2010-04-29,0.3816116154193878,0.3820700291814173,0.3660262852128268,0.37152700445636677,987128000
2010-04-30,0.3600671589374542,0.37771526809692074,0.35983797939185885,0.37702767481551236,1068048000
2010-05-03,0.3561709225177765,0.36396360278550666,0.35067020221308737,0.36190082242537897,1078972000
2010-05-04,0.3380643129348755,0.35135768187994454,0.33302198079128065,0.3506700886492444,1311376000
2010-05-05,0.3323344886302948,0.34081473416459934,0.3282089556529178,0.33118850876559647,1330840000
2010-05-06,0.3254586160182953,0.33691844318120473,0.2988718694591959,0.3300425632768499,1002888000
2010-05-07,0.31995776295661926,0.3284380051317336,0.3084979415267809,0.3284380051317336,1153712000
2010-05-10,0.3337096869945526,0.3433359408385647,0.330042567393217,0.3392104073800336,979156000
2010-05-11,0.3300425112247467,0.3366891831550938,0.3275213447285109,0.3305008976816131,829124000
2010-05-12,0.33646002411842346,0.338293570057771,0.3302717109450216,0.33233449111026064,901236000
2010-05-13,0.33577245473861694,0.3504410145584454,0.3325636944706932,0.3350848613010392,1252000000
2010-05-14,0.297038197517395,0.3139987120504704,0.2887871334394331,0.3130819392961675,2493068000
2010-05-17,0.2977258563041687,0.301393002773512,0.28832881055292336,0.29749664940396664,856060000
2010-05-18,0.287870317697525,0.3020804572010771,0.28626592463361517,0.30024688464396926,674112000
2010-05-19,0.2924543619155884,0.29291274842254117,0.28443250241580603,0.28649525535825193,826520000
2010-05-20,0.2855784296989441,0.2924543080026416,0.2752645849210862,0.2839740362368987,1129136000
2010-05-21,0.2917667329311371,0.2997885914531512,0.27732738212704905,0.27732738212704905,1069600000
2010-05-24,0.28328651189804077,0.2942879526486382,0.28236973882998345,0.29085001265994587,664564000
2010-05-25,0.29085004329681396,0.2922252030437532,0.27159753361645267,0.27434790775497353,966652000
2010-05-26,0.29222506284713745,0.3082688041095898,0.29130829012233816,0.302538906273824,995028000
2010-05-27,0.30941498279571533,0.30941498279571533,0.29887195306418796,0.29955954671143115,713560000
2010-05-28,0.30116376280784607,0.30895644136904565,0.29657984388560343,0.30895644136904565,545116000
2010-06-01,0.28832873702049255,0.3004761258646413,0.28809953017874507,0.297038187172277,527492000
2010-06-02,0.29153743386268616,0.2919958474911339,0.2869535161566469,0.28878708870352354,649088000
2010-06-03,0.29107919335365295,0.29176678681842483,0.2846616998863128,0.2855785002801147,586360000
2010-06-04,0.2773274779319763,0.28764129959469836,0.27572308381547245,0.2825989922462766,671456000
2010-06-07,0.26357555389404297,0.28030688884038596,0.26242957429407227,0.27847331601597103,577248000
2010-06-08,0.25624141097068787,0.2624296982695007,0.24959470975747863,0.2624296982695007,967636000
2010-06-09,0.25005316734313965,0.2644925540104493,0.24913639389870545,0.2576166438878749,697152000
2010-06-10,0.26013776659965515,0.26128374686705047,0.25440786526267867,0.2550954588875808,611768000
2010-06-11,0.26609668135643005,0.2672426607902232,0.25669963907040444,0.2573872321951413,442104000
2010-06-14,0.26036694645881653,0.2704515608324191,0.2596793529055432,0.2699931742376775,375080000
2010-06-15,0.2732018530368805,0.27457701240831545,0.26288800747839286,0.26334642125785157,528632000
2010-06-16,0.2697639465332031,0.27388947979540734,0.26609679978406225,0.27136831299008335,366480000
2010-06-17,0.28007757663726807,0.28076516960306674,0.2695345573544844,0.27916080423106887,859068000
2010-06-18,0.28191137313842773,0.2853493133812963,0.2796194129765153,0.2816821661933084,932832000
2010-06-21,0.2752646207809448,0.28855799269767146,0.27274348146787014,0.28787042663557894,579836000
2010-06-22,0.2649507522583008,0.2821404470309167,0.26357556574756746,0.27870250807639346,818164000
2010-06-23,0.2679303288459778,0.2706806747917987,0.2599084432436719,0.2674719424087264,614060000
2010-06-24,0.2546369731426239,0.26770116636609786,0.2537202001160686,0.2663259795039478,725028000
2010-06-25,0.25394943356513977,0.2566997802544642,0.24982389986999318,0.25647057331272055,507220000
2010-06-28,0.2544078528881073,0.25807500049432963,0.24982393204149117,0.25578304007102154,372008000
2010-06-29,0.24019759893417358,0.2491362580954598,0.2385932326197831,0.24890705119812634,660808000
2010-06-30,0.23400931060314178,0.2431771492356864,0.23400931060314178,0.2406559826828109,623072000
2010-07-01,0.23790563642978668,0.23951000272515782,0.227591804312554,0.23469690383904446,737008000
2010-07-02,0.2349260449409485,0.23928078396934602,0.22690418745540072,0.23882239757749096,737096000
2010-07-06,0.23240503668785095,0.2415728789646105,0.23034225578218495,0.23400940362181882,712020000
2010-07-07,0.24363557994365692,0.24501076691717902,0.23286337305879806,0.23332175960919901,608412000
2010-07-08,0.2363012582063675,0.24546909637121478,0.23332170533832955,0.24523991681048135,783272000
2010-07-09,0.23721803724765778,0.23882243082597635,0.23423848430232652,0.23744724413665003,571516000
2010-07-12,0.2415728121995926,0.24455236558052634,0.23698889232809997,0.23721807192828404,565396000
2010-07-13,0.2502821981906891,0.25188656425029343,0.24409391349089501,0.24546907268956578,723316000
2010-07-14,0.25280335545539856,0.26311717203205937,0.2491362097436621,0.26128359917619115,1355664000
2010-07-15,0.2456982433795929,0.2532617134868982,0.24271869123764764,0.2530325066597077,953088000
2010-07-16,0.23034217953681946,0.24638592553284736,0.2294254065415338,0.24569833212522504,1288604000
2010-07-19,0.2397392839193344,0.24065605713729565,0.2319466022773729,0.2335509963922892,798440000
2010-07-20,0.2456982433795929,0.24707340237581715,0.23148807582913178,0.23355085530692757,1160988000
2010-07-21,0.23767642676830292,0.24821945199626003,0.23538446713807867,0.247990272426626,624940000
2010-07-22,0.2415728121995926,0.24409397905784058,0.23882246574116056,0.24019762530921776,462612000
2010-07-23,0.23744729161262512,0.2415728251831629,0.23515533155369517,0.24134361824834227,817604000
2010-07-26,0.241801917552948,0.24271871763912775,0.2330924670069411,0.23675961270704166,683548000
2010-07-27,0.2397392839193344,0.2429480175045215,0.23675972997747627,0.24248963089554088,683472000
2010-07-28,0.23217570781707764,0.23996838605480805,0.23148811454282042,0.23584285373157557,1320808000
2010-07-29,0.2092561274766922,0.22002834678569017,0.20788095432224682,0.21544442716343354,2664476000
2010-07-30,0.2106313407421112,0.21429847416818146,0.2044430402782804,0.20765178714902677,984288000
2010-08-02,0.21040213108062744,0.2152152581550437,0.20948534432068341,0.21429847139509967,917020000
2010-08-03,0.2049013376235962,0.20902686946997473,0.2032969717173122,0.208797676292099,955444000
2010-08-04,0.21361088752746582,0.21429848104367194,0.205818220208824,0.20673500701004544,855496000
2010-08-05,0.21636123955249786,0.21681962610477737,0.2104021324059063,0.21429847274492075,800504000
2010-08-06,0.21888235211372375,0.22117431177023023,0.21361083943929607,0.21544441262896408,739904000
2010-08-09,0.22094514966011047,0.22140354985267832,0.21567363624311436,0.22117434292581487,466456000
2010-08-10,0.21177735924720764,0.21773645385429993,0.21086057230892521,0.21727806721573986,772560000
2010-08-11,0.20352619886398315,0.2074225245216341,0.20283860555444186,0.2074225245216341,796148000
2010-08-12,0.2053598016500473,0.20994372128096042,0.19825471529320549,0.19985908169956185,1343584000
2010-08-13,0.21521523594856262,0.21819478919565258,0.21154808928717247,0.21200648945042533,1797392000
2010-08-16,0.20971453189849854,0.21659041147165012,0.2069641718725429,0.2122356850097558,814008000
2010-08-17,0.2124648541212082,0.21636119363328676,0.2097145080689289,0.21177727443871677,481224000
2010-08-18,0.21361088752746582,0.21544446112990867,0.21040214055377093,0.2117773275861832,352920000
2010-08-19,0.22644586861133575,0.22713346210686083,0.2147568611543682,0.21590284120613681,1615100000
2010-08-20,0.2285086214542389,0.23400934175952917,0.22461229498110702,0.22484148824520436,1305308000
2010-08-23,0.22507065534591675,0.23492608750688687,0.22438306197239516,0.22919618826473154,748620000
2010-08-24,0.22277872264385223,0.22507068261843838,0.21727801597261373,0.21773640250306736,641332000
2010-08-25,0.22736258804798126,0.2291961610522335,0.21911152319000196,0.22025751656352643,757532000
2010-08-26,0.22461222112178802,0.23286328520536403,0.22461222112178802,0.2303421191458522,657596000
2010-08-27,0.23194658756256104,0.2337801612044834,0.22025759316349738,0.22598749371805413,1060416000
2010-08-30,0.22094514966011047,0.23102978996269397,0.22094514966011047,0.22919621651474079,602804000
2010-08-31,0.2138400673866272,0.22461228702943692,0.21315247395751818,0.21773639372182227,931488000
2010-09-01,0.21544449031352997,0.2197992179633431,0.21429851007206135,0.21704887084828325,851440000
2010-09-02,0.2193407565355301,0.22002833624924778,0.21406924375790734,0.21613201022137526,596292000
2010-09-03,0.22690428793430328,0.22759186782656346,0.2218619670852572,0.22461232763778077,566484000
2010-09-07,0.22896704077720642,0.23423854093659394,0.2257582938282279,0.22621668039472764,899820000
2010-09-08,0.2365303784608841,0.23813477159530674,0.2269041562658786,0.22942532205799468,1224156000
2010-09-09,0.23332174122333527,0.23973923439020475,0.23034218789704045,0.23951002747190625,697748000
2010-09-10,0.2308005690574646,0.2356136956515464,0.2287378161298961,0.23492610223491808,609292000
2010-09-13,0.2438647449016571,0.2468442979498482,0.23492608575708385,0.23492608575708385,1015792000
2010-09-14,0.2415728121995926,0.24478154518071038,0.23951003186403036,0.24180199179977666,698536000
2010-09-15,0.24203120172023773,0.24226040864557852,0.23607209488455683,0.23928085522773807,555572000
2010-09-16,0.2422604262828827,0.24432317947185275,0.238822486086386,0.238822486086386,365280000
2010-09-17,0.241801917552948,0.24478147001899103,0.2411143516411997,0.24455229048917804,416884000
2010-09-20,0.24546916782855988,0.24638596830531773,0.23951006035775693,0.24180202056617026,443168000
2010-09-21,0.2587625980377197,0.2628881327627544,0.24409406048462612,0.24409406048462612,1779624000
2010-09-22,0.26105454564094543,0.26334650598639453,0.2562414179865734,0.2578457847639232,999996000
2010-09-23,0.26632601022720337,0.274577077707309,0.2617420899209936,0.2640340500740985,1240872000
2010-09-24,0.2809945046901703,0.28191130492649624,0.27022230000011443,0.2722850527177989,1086976000
2010-09-27,0.2750355005264282,0.28328654095213207,0.27136835323345687,0.2830573613227721,999504000
2010-09-28,0.2743477523326874,0.27824407705850157,0.26953462763930736,0.2752645249779475,723192000
2010-09-29,0.2722850441932678,0.28030692989014266,0.2693054913325394,0.27182665775061254,974904000
2010-09-30,0.2677012085914612,0.27893183021094914,0.2654092483412377,0.27572306946724345,787632000
2010-10-01,0.26013776659965515,0.27205598323842606,0.25807501304727354,0.2715975692736081,999120000
2010-10-04,0.25761649012565613,0.2619712296933514,0.2523449776607161,0.25761649012565613,749500000
2010-10-05,0.2594500780105591,0.26357561092761517,0.25876248463733065,0.2631172244529011,753588000
2010-10-06,0.24707360565662384,0.2605961911735815,0.244552465094781,0.2594502107393815,1057604000
2010-10-07,0.2452400177717209,0.24844875152147464,0.2379057223625852,0.24821954454406758,761488000
2010-10-08,0.24890707433223724,0.2509698546330152,0.24088521469239652,0.24432315453804254,706932000
2010-10-11,0.247761070728302,0.2521158105104015,0.24661509088916758,0.25005303040657084,442680000
2010-10-12,0.2525743246078491,0.2537203050260495,0.24363566095248929,0.24569844209864697,605208000
2010-10-13,0.25990843772888184,0.2635755837937078,0.25394935952642955,0.2566997054138931,968732000
2010-10-14,0.25578296184539795,0.2605960608689698,0.2546369546619017,0.26013767438896035,599172000
2010-10-15,0.2587625980377197,0.2628881327627544,0.25578307098516995,0.2599085783878779,639940000
2010-10-18,0.26036694645881653,0.26151292660683145,0.25440783876021017,0.25899175935226987,448156000
2010-10-19,0.2587625980377197,0.2605961720624381,0.2525743096113311,0.25463706331268504,866136000
2010-10-20,0.2587625980377197,0.2658676871376309,0.25440788363604944,0.25899180503668207,763532000
2010-10-21,0.2541787028312683,0.25945021844971294,0.250282374703663,0.25899183172687634,1014428000
2010-10-22,0.27045151591300964,0.27251429623022155,0.25303260962736773,0.2557829833836503,1322676000
2010-10-25,0.2729726731777191,0.27503545342260477,0.2699931199277619,0.27251428667518335,673136000
2010-10-26,0.2720559537410736,0.2761814877208554,0.2674720331684987,0.26976399345478613,675248000
2010-10-27,0.27595219016075134,0.2768689630453363,0.2688471046771227,0.26953469800171787,496796000
2010-10-28,0.2761813998222351,0.280536112051304,0.27366023338078693,0.27961933915749365,704448000
2010-10-29,0.27549391984939575,0.27847347396375915,0.27274357271395433,0.27572309950599333,554664000
2010-11-01,0.27595219016075134,0.28168208899518965,0.27366023062697603,0.27732737680994163,473920000
2010-11-02,0.28168216347694397,0.2862660837565643,0.2754938765639205,0.27709824319732357,581036000
2010-11-03,0.2837449610233307,0.2855785347096732,0.2761814866436188,0.28351575406666724,671748000
2010-11-04,0.28420329093933105,0.28947480399046516,0.283744904439736,0.28649525075962273,700016000
2010-11-05,0.28901636600494385,0.29153750496475445,0.2848908335988858,0.28626599285269755,735116000
2010-11-08,0.29016241431236267,0.2926835538682317,0.2864952674572396,0.28878722741111207,605156000
2010-11-09,0.2885579764842987,0.29245432966957735,0.286953610225703,0.2901623700652081,633964000
2010-11-10,0.29199591279029846,0.29199591279029846,0.2864951939195405,0.2906207262420313,521016000
2010-11-11,0.28901636600494385,0.2938294643767521,0.281223687610765,0.2851200131466987,1089980000
2010-11-12,0.30391424894332886,0.31354050498009384,0.2986427342856539,0.30001792152585594,2142560000
2010-11-15,0.3002470135688782,0.30964405988267063,0.2995594474717413,0.30528934709665945,733548000
2010-11-16,0.29130837321281433,0.2993302324709776,0.29084998671966816,0.29520469938803046,739356000
2010-11-17,0.2961215674877167,0.299559507956834,0.2883288860309908,0.29107923294182025,551764000
2010-11-18,0.3052893579006195,0.3082689112754844,0.30001784459467656,0.30001784459467656,993120000
2010-11-19,0.3151448369026184,0.316290817034826,0.30414342216896145,0.3046018087573802,716484000
2010-11-22,0.315373957157135,0.31720750300674166,0.31033162410377463,0.3130819975228127,462668000
2010-11-23,0.30803966522216797,0.3149155441419367,0.30574770558224507,0.31170681157497027,457832000
2010-11-24,0.31560325622558594,0.31674923647665526,0.31101933522130876,0.3112485422004524,397784000
2010-11-26,0.3117068409919739,0.31720753371798527,0.3117068409919739,0.3153739876908593,143104000
2010-11-29,0.3151448369026184,0.316290817034826,0.3089565496531618,0.31033170941841803,468192000
2010-11-30,0.31193599104881287,0.3135403846541125,0.30620609195078297,0.3103316247658273,720936000
2010-12-01,0.32568779587745667,0.327750548748409,0.31766593665570647,0.3181243231467719,626536000
2010-12-02,0.32958415150642395,0.33164693188414596,0.3254586180732981,0.3256878250004844,529316000
2010-12-03,0.3389812707901001,0.3389812707901001,0.32729226145251045,0.3279798550586611,606044000
2010-12-06,0.33256369829177856,0.3408147649928799,0.33118853872314014,0.34012717154740185,438424000
2010-12-07,0.34333595633506775,0.35135781668559973,0.3396688092458967,0.34035640274040624,1026812000
2010-12-08,0.34631550312042236,0.34998262281517034,0.3403563960482682,0.34287756303779166,613252000
2010-12-09,0.3405856490135193,0.34287763688455897,0.33325138072209703,0.338064508803328,942408000
2010-12-10,0.3426482379436493,0.34585696998533616,0.3396686854350488,0.34058545821201375,451900000
2010-12-13,0.3339388966560364,0.3447111032642397,0.33302209625646084,0.3440235371174562,609108000
2010-12-14,0.33439719676971436,0.34654458717662884,0.33393881034955586,0.3403563021987099,755160000
2010-12-15,0.3270629346370697,0.33921032513894683,0.326604520891016,0.3350847926806455,624176000
2010-12-16,0.32752132415771484,0.3323344499582959,0.32660452397925027,0.33050087692367874,631872000
2010-12-17,0.32935500144958496,0.33118857506461946,0.3238542806044815,0.3277506074599794,593156000
2010-12-20,0.3279798626899719,0.3321053971005434,0.32775065570848055,0.330501030197078,344088000
2010-12-21,0.3408147096633911,0.3408147096633911,0.33095927807103065,0.33118848495641867,466952000
2010-12-22,0.34448185563087463,0.34494024207898505,0.33691838360895654,0.34012711606804263,477988000
2010-12-23,0.34196069836616516,0.34448186488194826,0.34058551166259005,0.34448186488194826,273784000
2010-12-27,0.3437942862510681,0.3463154528748049,0.3348556269397136,0.34104394004846483,255500000
2010-12-28,0.34241917729377747,0.3460863246120484,0.34035642400370086,0.34379436436870936,194260000
2010-12-29,0.34241917729377747,0.3449403444903789,0.3392104438820313,0.3421899976628363,177660000
2010-12-30,0.3435651361942291,0.3456279166792139,0.3408147895365691,0.3419607695874541,174488000
2010-12-31,0.35296207666397095,0.35342049040337353,0.3433358526158086,0.3437942390328999,391252000
2011-01-03,0.3625883162021637,0.3660262552016257,0.35525402447879645,0.3557124382032397,817448000
2011-01-04,0.36144235730171204,0.36488029649869475,0.35342049917541896,0.36327593033789857,651384000
2011-01-05,0.3891752064228058,0.3896336203251481,0.36442203055612593,0.3680891505186171,1428216000
2011-01-06,0.443036288022995,0.4432654949543662,0.3981138332927756,0.3992598133049943,3493312000
2011-01-07,0.45541274547576904,0.45678793198733003,0.4281384133600835,0.43799384383344364,2579984000
2011-01-10,0.4728318154811859,0.4737485886004589,0.44372390009295204,0.44716184027370537,1750348000
2011-01-11,0.4654974639415741,0.4838331972933621,0.45541285158156536,0.4792492776165733,2711088000
2011-01-12,0.535173237323761,0.5356315965868251,0.4641224149523975,0.46572678166240755,3431896000
2011-01-13,0.536090075969696,0.5464039256733164,0.5129412363737557,0.5294433740416884,2695192000
2011-01-14,0.5406739115715027,0.5496125726158815,0.5237134172652255,0.5269221505699848,1595352000
2011-01-18,0.5280680060386658,0.5370066654361656,0.5150038409586596,0.5333395189158094,1813348000
2011-01-19,0.5136286020278931,0.5409029366130427,0.5124826495942493,0.5282971866198349,1197896000
2011-01-20,0.5140871405601501,0.5170666941132548,0.49941855240805416,0.5085864473254333,1111408000
2011-01-21,0.5092739462852478,0.5269220866084494,0.5083571732586926,0.5195877931067387,739244000
2011-01-24,0.5668022632598877,0.5741365571610785,0.5266929357005758,0.5326519880200766,2056900000
2011-01-25,0.5493832230567932,0.5702400377309182,0.545716076995119,0.5642809322112757,1086856000
2011-01-26,0.5624474287033081,0.5729904539299329,0.5512168101232401,0.5551131360296662,1074660000
2011-01-27,0.5608432292938232,0.5718446169328877,0.5500710212925514,0.5704694844614878,657396000
2011-01-28,0.5445700883865356,0.5716152436932629,0.5317351040583114,0.5622182259907351,1094796000
2011-01-31,0.5482373237609863,0.5558007969233373,0.5365483446212779,0.5454870046576261,750160000
2011-02-01,0.5608432292938232,0.5649687359973113,0.5493834277345293,0.5530505751624322,654104000
2011-02-02,0.5862840414047241,0.5998066239701731,0.5576345094805893,0.5576345094805893,1606616000
2011-02-03,0.5752825140953064,0.5872007281116254,0.5626767066053816,0.5872007281116254,1030776000
2011-02-04,0.5883466005325317,0.592930519968065,0.5810123622224566,0.5833043219402232,872900000
2011-02-07,0.5638227462768555,0.5828460210851925,0.5617599657377421,0.580324881300481,934236000
2011-02-08,0.5470914244651794,0.5681774795364659,0.5445702300688474,0.5645103323965065,1076584000
2011-02-09,0.533798098564148,0.5546549769715079,0.5239426631358086,0.5491542281596737,1277520000
2011-02-10,0.5230256915092468,0.5319643502935817,0.5179833585590672,0.5218796843932223,1042352000
2011-02-11,0.5379233360290527,0.5548838786272385,0.5127117836361629,0.5211920276129456,1359276000
2011-02-14,0.5296722650527954,0.5615305121536679,0.5276094855200775,0.5443407920035794,1287828000
2011-02-15,0.5168373584747314,0.5324226603755772,0.5145453444538309,0.530589114732403,886980000
2011-02-16,0.5358606576919556,0.5434241295346975,0.521879666438444,0.5237132668320745,1318364000
2011-02-17,0.5885760188102722,0.5961394937085537,0.5182127296466019,0.5207339243757939,3470096000
2011-02-18,0.5874297618865967,0.5947640540211644,0.578261924040699,0.5853669819778825,1394412000
2011-02-22,0.5319644808769226,0.5697818506748763,0.5301308799701077,0.5681774840343135,1396648000
2011-02-23,0.506752610206604,0.5370064908583877,0.49918914004365805,0.5319642138461658,1491604000
2011-02-24,0.5191296935081482,0.5280683032926339,0.5056071070093864,0.509274200949349,1246120000
2011-02-25,0.5299015045166016,0.5386109280102123,0.5257759449844017,0.5331102366118992,775652000
2011-02-28,0.5193585753440857,0.5388402602887072,0.5074403629408226,0.538611026065439,903696000
2011-03-01,0.4962098300457001,0.526922139343804,0.4962098300457001,0.5202754386079541,988448000
2011-03-02,0.47558218240737915,0.5049193043000793,0.46412238197538036,0.49552222969459314,1718140000
2011-03-03,0.4783324897289276,0.4893339306545419,0.4638931360822471,0.48658355676197895,1593704000
2011-03-04,0.47581127285957336,0.483603924764127,0.47053976018422744,0.47879082587801364,959760000
2011-03-07,0.4691646099090576,0.48085364331860025,0.45724642423172523,0.47924927689859104,1019140000
2011-03-08,0.44807854294776917,0.476728038202932,0.4382230837932165,0.47420689901386603,1947184000
