Date,Close,High,Low,Open,Volume
2010-02-22,19.761035919189453,19.849848199113616,19.570721232605685,19.849848199113616,4038123
2010-02-23,19.570720672607422,19.76737872536591,19.36771755666277,19.722971740891584,4366373
2010-02-24,19.811786651611328,19.818130023533264,19.577064974841214,19.646847140680052,3945855
2010-02-25,19.722970962524414,19.748346139570344,19.17740211868839,19.564374837313085,4778504
2010-02-26,19.957691192626953,19.995754801258535,19.653187398271015,19.773719903516927,4678127
2010-03-01,20.35735321044922,20.382730078361078,19.938660263388314,19.938660263388314,4723562
2010-03-02,20.52863121032715,20.642822014181107,20.20509567410336,20.300254677314992,6018250
2010-03-03,20.579383850097656,20.642822623589804,20.49056990552171,20.566695418773108,6419616
2010-03-04,20.465200424194336,20.5920763148875,20.198758516390033,20.5920763148875,6100173
2010-03-05,21.0361328125,21.093228200346875,20.699910619806143,20.826786440191135,7695291
2010-03-08,20.934642791748047,21.02980012827137,20.820453649606918,21.004424951302862,7017820
2010-03-09,21.105926513671875,21.143990126448525,20.852173042147644,20.890236654924294,7083386
2010-03-10,21.35333251953125,21.41042623618393,20.99173334217947,21.06151718274565,4696721
2010-03-11,21.302581787109375,21.31526852766202,21.09323534390205,21.175704232190473,3942360
2010-03-12,21.20107650756836,21.42311135255094,21.14398279975294,21.327954045148456,4015755
2010-03-15,21.131301879882812,21.251834389679445,20.960017326139393,21.137645251039046,3619282
2010-03-16,21.20107650756836,21.30257887594547,21.07420066155344,21.182046399340003,3285999
2010-03-17,21.17571258544922,21.34065211865575,21.13765065721145,21.213776205253062,3926003
2010-03-18,21.226463317871094,21.302588861162565,21.036146922293458,21.12496090191649,4494710
2010-03-19,21.20107650756836,21.35332921435144,21.017105262172844,21.20107650756836,5882504
2010-03-22,21.391393661499023,21.4611758024634,20.991730924695116,21.099576666754697,3946694
2010-03-23,21.638803482055664,21.702242257722038,21.353331528905024,21.429457044765456,5195807
2010-03-24,21.505584716796875,21.63880565158351,21.480211233864786,21.556336757357638,3791516
2010-03-25,21.917936325073242,22.04481220950019,21.61343251088288,21.632464316438345,6941350
2010-03-26,21.76568031311035,22.013088654360764,21.638802765976283,21.981370113359898,4705808
2010-03-29,21.822772979736328,22.013087599754503,21.746647470042102,21.765679270356966,5377687
2010-03-30,21.96233367919922,22.013084010720988,21.85448795604175,21.86083301615568,5980364
2010-03-31,21.81643295288086,21.936965451256086,21.752994172632928,21.91793364802516,5293387
2010-04-01,21.917936325073242,22.120939431722046,21.727621652649976,21.911592953743316,3105098
2010-04-05,22.089218139648438,22.10190657326952,21.91159190991252,21.943310456616818,3731961
2010-04-06,21.924274444580078,22.00674501837655,21.83546219253848,21.97502647775921,3499054
2010-04-07,21.752988815307617,21.91792825007857,21.651488145160897,21.86717791500521,3269503
2010-04-08,21.562686920166016,21.664187650128408,21.28355822120337,21.632469094906675,4199872
2010-04-09,21.714935302734375,21.714935302734375,21.48655701506965,21.59440109589164,3908668
2010-04-12,21.702241897583008,21.77836741218017,21.59439614989636,21.702241897583008,4134585
2010-04-13,21.505584716796875,21.71493286664189,21.49289797533083,21.66418082608113,3616486
2010-04-14,21.829124450683594,21.949656975323556,21.530963979269462,21.530963979269462,11638210
2010-04-15,22.603059768676758,22.780687622090703,21.708580516133576,21.85448814340077,12788624
2010-04-16,22.374679565429688,22.77434219956721,22.24780374697994,22.545964034792856,8066180
2010-04-19,22.304908752441406,22.48253497486833,21.98137316142116,22.419097884070055,4006388
2010-04-20,23.021760940551758,23.135951766446755,22.444473589553482,22.444473589553482,6989860
2010-04-21,22.92026138305664,23.085200876079654,22.704571537036646,22.951979930788337,3142424
2010-04-22,23.116912841796875,23.142289702635544,22.374684488743103,22.710908441855885,4662050
2010-04-23,23.243797302246094,23.269172479076868,22.901229877682084,23.085201178379478,3653673
2010-04-26,23.357982635498047,23.465826696554604,23.135949451537467,23.2628253150056,3953544
2010-04-27,22.977346420288086,23.446789510817382,22.920251030281474,23.218411333920727,6097377
2010-04-28,23.243797302246094,23.37701655771625,23.09154454969575,23.135953223606712,4384408
2010-04-29,23.618078231811523,23.725923978988387,23.383356627572454,23.427763600435558,3237349
2010-04-30,23.002729415893555,23.744957897694,22.983697612745896,23.630767078808038,4195678
2010-05-03,23.326261520385742,23.402387030072425,23.072508129864914,23.154977009134182,2599162
2010-05-04,22.431777954101562,23.066160514369468,22.279525260023448,23.066160514369468,4539446
2010-05-05,22.05115509033203,22.400065852436914,21.85449537447354,22.152655787829627,4609905
2010-05-06,21.112268447875977,22.089218654681765,19.45018509869727,21.89890398688738,9026606
2010-05-07,20.21778678894043,21.112266313783582,19.983065163511647,20.99173381580197,11155061
2010-05-10,21.689556121826172,21.708587925697156,20.928297499511068,21.048830001939923,5671826
2010-05-11,21.613433837890625,21.898905864052754,21.232804469674456,21.36602373361064,4720207
2010-05-12,22.082876205444336,22.19706534920138,21.65149649930947,21.670528305196598,3972836
2010-05-13,22.063840866088867,22.3873747232897,21.84180600259629,22.09555940734553,6149942
2010-05-14,21.480213165283203,22.01943694051665,21.213771271752496,21.8164355262826,4725659
2010-05-17,21.689556121826172,21.88621583973897,21.30892681066862,21.581712052499817,5824767
2010-05-18,20.344663619995117,21.60074059377307,20.19241089166619,21.569022050672025,16516531
2010-05-19,20.67454719543457,20.776047909378097,20.30026119831058,20.3066045700406,7204174
2010-05-20,19.69124984741211,20.2621937938732,19.66587467367376,20.128974554638233,6588634
2010-05-21,19.881561279296875,20.167033206336644,19.145676285258148,19.234490224754573,8263858
2010-05-24,19.91962242126465,20.059188386219482,19.65318230459575,19.818121746641285,5286956
2010-05-25,19.818119049072266,19.824462417481506,19.012453747891932,19.348675955490357,5348189
2010-05-26,19.976728439331055,20.458860283230553,19.900602892894092,19.9894168761869,5328896
2010-05-27,20.77604103088379,20.795072831338636,20.37003661796311,20.43347369739228,3739091
2010-05-28,20.52863121032715,20.83948000716622,20.401755358653727,20.782384605239244,3430692
2010-06-01,19.970378875732422,20.53497946368375,19.9323152685309,20.357351552164,3883085
2010-06-02,20.43982696533203,20.43982696533203,19.830819255647203,20.10994623865066,3572170
2010-06-03,20.554012298583984,20.649169629796802,20.26853861337993,20.51594868947262,3770965
2010-06-04,19.24718475341797,20.116289240493558,19.1647141573093,20.05285045053041,6045931
2010-06-07,19.094926834106445,19.469212718050837,19.075895033105574,19.36771203479991,5700625
2010-06-08,18.929983139038086,19.26620534569029,18.59376093238588,19.145672888429406,8392054
2010-06-09,18.72698974609375,19.329654033539168,18.650864211598286,19.018806832341692,6052082
2010-06-10,19.31696128845215,19.335991397489025,18.8855800105433,19.044176093473983,4699657
2010-06-11,19.49458885192871,19.526307394120252,19.063209235236123,19.063209235236123,2706528
2010-06-14,19.957691192626953,20.300258595614476,19.64050065643754,19.754688099201136,5820992
2010-06-15,20.42713165283203,20.439820084480083,20.014782151967907,20.173378243959135,3576503
2010-06-16,20.699920654296875,20.795077988605286,20.167038567230385,20.29391614068537,4280816
2010-06-17,20.59840965270996,20.807757730616924,20.312937769034015,20.807757730616924,3175138
2010-06-18,20.687225341796875,20.89657174598057,20.554006133000048,20.649163435668534,3728326
2010-06-21,20.573041915893555,21.169361015324508,20.4398209897329,20.972703002810093,4096000
2010-06-22,20.312952041625977,20.883897901709386,20.29392192259498,20.560362196256477,2854856
2010-06-23,20.28122901916504,20.509607312910443,19.970381819746205,20.35101118161137,3223229
2010-06-24,19.513620376586914,20.24950543074921,19.437494861469713,20.12897294225564,5806453
2010-06-25,19.469221115112305,19.684911005830063,19.31062665202237,19.615128833106727,5359792
2010-06-28,19.39943504333496,19.577062971499096,19.215465435463685,19.431153591264696,3104399
2010-06-29,18.530330657958984,19.15202671721327,18.39076634005898,19.05052431865329,6626240
2010-06-30,18.035507202148438,18.707953429526004,17.965725062435343,18.49860701038672,5267804
2010-07-01,17.94035530090332,18.14970349445609,17.407474833632946,18.079921327127128,6993495
2010-07-02,17.62950897216797,18.010138343411985,17.502631387376095,17.99110653653662,4633951
2010-07-06,17.6041259765625,18.12432118670083,17.46456169679262,17.984756906930947,5281924
2010-07-07,18.12432861328125,18.168733909980514,17.58510138193729,17.62951006176837,4614518
2010-07-08,18.276575088500977,18.36538904264843,18.003789855495363,18.251199914682488,5118078
2010-07-09,18.175077438354492,18.365392119662012,18.04819985643897,18.320985135148156,3316615
2010-07-12,17.889604568481445,18.21948355932134,17.78175879812138,18.08626261209403,5240123
2010-07-13,18.2385196685791,18.365397286187644,18.029173121934626,18.06089337211988,5721874
2010-07-14,18.20044708251953,18.555701159048464,18.13066494115321,18.156040111507757,5884462
2010-07-15,18.0164794921875,18.225825958854294,17.84519494300929,18.156043803298697,5779052
2010-07-16,17.147377014160156,17.94669936197947,17.109313400810365,17.88960563352057,8874364
2010-07-19,17.470909118652344,17.578753182050754,17.172748718570876,17.312313017199184,7919530
2010-07-20,17.45821762084961,17.477249420332765,16.963399292113305,17.147370534508564,6096818
2010-07-21,17.496278762817383,17.88959636116355,17.388433041934352,17.55971583009925,6225154
2010-07-22,18.219484329223633,18.3146416693883,17.731009193647647,17.731009193647647,5102001
2010-07-23,18.587419509887695,18.657201650543662,18.048194185103448,18.117978017324653,5194129
2010-07-26,18.80310821533203,18.82213832141903,18.466884300986955,18.536666431334236,2971729
2010-07-27,18.314634323120117,18.86020296733302,18.276570725695812,18.86020296733302,4670858
2010-07-28,18.257539749145508,18.568388528456747,18.23216458024165,18.26388311848018,4355749
2010-07-29,17.857885360717773,18.49226820219085,17.623163692457076,18.37808074547227,6163223
2010-07-30,17.718320846557617,17.870573606513823,17.547037971726933,17.62316350592215,5164771
2010-08-02,18.282926559448242,18.378083917515,17.889608690041477,17.984766048108234,4052383
2010-08-03,17.661222457885742,18.225822981071786,17.63584728651735,18.14969746696661,5927800
2010-08-04,17.946697235107422,17.984760843946276,17.6041298302545,17.67391198541534,3288935
2010-08-05,18.05453872680664,18.162382773721284,17.73734657238257,17.78175354166455,2891483
2010-08-06,18.2258243560791,18.23851109693776,17.807131459565277,17.876913608984246,4722164
2010-08-09,18.91729736328125,18.94901589841444,18.314633354795713,18.346351889928904,5157222
2010-08-10,18.68892478942871,18.828489092453818,18.47957833489105,18.676236356623928,4874407
2010-08-11,17.90228843688965,18.3336680659398,17.750035708564916,18.308294584711998,3952426
2010-08-12,17.464561462402344,17.623157540296926,17.388435953976416,17.540688662393467,4552867
2010-08-13,17.350378036499023,17.667570296173576,17.318659487157866,17.375754905850844,3420906
2010-08-16,17.22984504699707,17.559724040742548,17.12834433863406,17.198126498525056,4635908
2010-08-17,18.57473373413086,18.733329824132976,18.029163319848795,18.238509752675917,10206518
2010-08-18,18.676240921020508,18.815805258154565,18.441519235073763,18.606458752453477,4255512
2010-08-19,18.105289459228516,18.562044209315445,17.90228640832031,18.555700839727283,4729853
2010-08-20,18.117979049682617,18.181416132755228,17.756379894968216,17.927662725768794,4716712
2010-08-23,17.737346649169922,18.263883530252496,17.71197147969397,18.232164991298852,4365674
2010-08-24,17.35671615600586,17.55337583879697,17.185433334887673,17.45821852800184,4102850
2010-08-25,17.566072463989258,17.654884755013377,16.9253444680741,17.217161597789428,6108701
2010-08-26,17.451881408691406,17.84519753200783,17.43919297331063,17.6866030849261,4125778
2010-08-27,17.737346649169922,17.79444204916472,17.14737099861486,17.566063832315923,4677708
2010-08-30,17.55971908569336,17.876911247170167,17.55971908569336,17.616814486710492,3624874
2010-08-31,17.109304428100586,17.50896539241424,16.969740174431383,17.489933595720274,7467417
2010-09-01,17.946697235107422,18.04819793659025,17.401128427288842,17.413815169191405,5088580
2010-09-02,18.530330657958984,18.55570583470756,17.984761820516102,18.060887350761828,3802979
2010-09-03,18.936336517333984,19.025150488020827,18.70795991043812,18.70795991043812,3164932
2010-09-07,18.390771865844727,18.847526876123712,18.365396681471793,18.83484012972034,3085805
2010-09-08,18.295604705810547,18.54935810524265,18.26388447365323,18.447855730530637,3923627
2010-09-09,18.352703094482422,18.644520170248466,18.346359723060427,18.555706204077683,2937198
2010-09-10,18.340015411376953,18.511298271949432,18.219482902709977,18.365390587329706,2481031
2010-09-13,18.479576110839844,18.688922540182276,18.365386995601675,18.543014884097783,4135424
2010-09-14,18.504953384399414,18.625485883188933,18.175074432481107,18.409796059483188,3676740
2010-09-15,18.657209396362305,18.78408699108386,18.238516378599854,18.49226987647703,5233972
2010-09-16,19.056865692138672,19.158366379482615,18.562045612423567,18.61279595609554,6245285
2010-09-17,19.38041114807129,19.621476249444985,19.16471953993039,19.234501721019218,6663148
2010-09-20,19.684898376464844,19.754680504417614,19.393083127697757,19.526302323560376,5145479
2010-09-21,19.761035919189453,19.856193262481337,19.532657618662608,19.65319014072794,4078525
2010-09-22,19.513620376586914,19.881562903668062,19.507277006551817,19.65318466675112,5396560
2010-09-23,19.38674545288086,19.60877863890373,19.253524526327883,19.3423384773632,3913841
2010-09-24,20.35735321044922,20.401760191946494,19.646844889624102,19.646844889624102,5083967
2010-09-27,20.30025863647461,20.389072595750015,20.097255542640188,20.344665616112312,3866868
2010-09-28,20.515945434570312,20.57938420916935,20.11628436857051,20.274880459285438,3996742
2010-09-29,20.66819190979004,20.718942237507427,20.363686560356083,20.363686560356083,4729015
2010-09-30,21.16935920715332,21.27720495124779,20.706259381873064,20.78872826371508,8493689
2010-10-01,21.397750854492188,21.746661784716817,21.182060922598687,21.37237566789097,8238554
2010-10-04,20.67454719543457,21.321618475739026,20.54132623970935,21.28989823395733,6835801
2010-10-05,20.960018157958984,21.18205307289523,20.845829014786872,20.902924432155782,5904733
2010-10-06,20.725299835205078,21.010771893289053,20.484234767254073,20.947333094303954,4522250
2010-10-07,21.0615177154541,21.26451910563409,20.83313945993613,20.890233178032883,5224606
2010-10-08,21.442140579223633,21.518266077697298,20.92829050428769,21.067854763938563,4003033
2010-10-11,21.41042709350586,21.549993088661324,21.283551222772036,21.423115526361997,2680246
2010-10-12,21.366012573242188,21.51826525594014,21.118604289759762,21.321607302835396,4812196
2010-10-13,21.76568031311035,21.87352436745247,21.505581848955106,21.537302081521275,4471503
2010-10-14,21.714935302734375,21.79105914320166,21.588057724446987,21.746653851523362,4072514
2010-10-15,21.87352752685547,22.0384670087013,21.619774087500602,21.949653051192264,3888817
2010-10-18,21.987716674804688,22.057498828387843,21.651494340070197,21.8798726048088,2889666
2010-10-19,21.581710815429688,21.860839412029634,21.28989378645454,21.651492964579674,5580676
2010-10-20,21.987716674804688,22.108249177981854,21.62611747370764,21.657837710878063,3486612
2010-10-21,22.044803619384766,22.203399681793186,21.835458914546283,22.07018047794734,4276622
2010-10-22,22.044803619384766,22.1526493477981,21.898895986257628,22.038460250526636,3521422
2010-10-25,22.139972686767578,22.30491219310394,22.044813652760258,22.222441594152862,3706098
2010-10-26,22.076528549194336,22.20340441120712,21.822775133603376,21.968684489374816,4473740
2010-10-27,21.94330596923828,22.051151712483545,21.676865833338276,21.873523827506702,2316206
2010-10-28,22.15265464782715,22.41275144045398,21.835464138687414,22.285875575111174,3349608
2010-10-29,22.076528549194336,22.209747781416414,21.962339427600135,22.08921528961292,2703592
2010-11-01,22.044803619384766,22.279525182785818,21.81008374754874,22.165337777079383,2885472
2010-11-02,22.241466522216797,22.32393709566176,22.063840327325394,22.19071618081925,2930068
2010-11-03,22.27318572998047,22.38103147735515,21.924275007962763,22.317592702925023,3352823
2010-11-04,22.831449508666992,22.863168059301017,22.463506878422677,22.520602299442906,3856663
2010-11-05,23.078853607177734,23.09154034750155,22.742631306681353,22.818756823320378,3263212
2010-11-08,22.95197868347168,23.078856250634676,22.73628884917327,22.932948570806243,2605732
2010-11-09,22.507909774780273,22.951977860802867,22.355658729520503,22.951977860802867,4461158
2010-11-10,22.36834144592285,22.622094833928042,22.133621549607167,22.49521898570805,4641220
2010-11-11,22.666500091552734,22.710907057966697,21.873521448272143,22.076524481655238,5294925
2010-11-12,23.066171646118164,23.821088728822,22.526946125081622,22.774356238021944,9890570
2010-11-15,22.964662551879883,23.23110437501931,22.691877359112915,23.1803523433033,6752060
2010-11-16,22.228784561157227,22.742634838508636,22.076531812669646,22.71725966235498,6894796
2010-11-17,22.336633682250977,22.42544766463263,22.10191198113719,22.203412708678496,3886440
2010-11-18,22.983699798583984,23.09154387406799,22.5332866169934,22.609413836824032,4135144
2010-11-19,23.12960433959961,23.13594940143333,22.698223021611366,22.94563306929518,2985289
2010-11-22,23.015417098999023,23.19938838434747,22.710913310869145,22.932948204070904,3195828
2010-11-23,22.476194381713867,22.748979657180133,22.279534639552462,22.748979657180133,3200302
2010-11-24,23.05348777770996,23.110581515435914,22.545980744644805,22.596731109638107,3026530
2010-11-26,23.05982208251953,23.11691579779425,22.691879543656775,22.81241372757522,1094634
2010-11-29,22.615758895874023,22.84413718927959,22.40006903724244,22.806073576523406,4813034
2010-11-30,22.21609115600586,22.45715612130534,22.19705935525795,22.349312069675957,6086612
2010-12-01,22.913915634155273,22.93294743744572,22.590380052914206,22.615755226779633,5770804
2010-12-02,23.294540405273438,23.370665912071022,22.768001843901875,22.82509724267393,4237338
2010-12-03,23.77667236328125,23.846454501808697,23.142289747094953,23.15497648597348,4565449
2010-12-06,23.55464744567871,23.72593032139126,23.503895397721497,23.662491530119073,2309216
2010-12-07,23.84012794494629,24.03044269485976,23.78937587894517,23.846471318859038,5754727
2010-12-08,23.890869140625,23.954306238513016,23.56099014197071,23.846462157163955,4697140
2010-12-09,24.13826560974121,24.14460897763614,23.96063608460027,24.011388102454013,4770395
2010-12-10,24.449119567871094,24.677497808372078,24.106553898684986,24.106553898684986,7753308
2010-12-13,24.550621032714844,24.798029374397494,24.315899430828587,24.449118656517204,6566406
2010-12-14,24.6774959564209,24.886842379241926,24.601370445821953,24.614058876704398,4478074
2010-12-15,24.411062240600586,24.86147374450283,24.398375497948354,24.747284602804317,4601797
2010-12-16,25.210384368896484,25.22941617431065,24.411062074026923,24.493532666966416,6021885
2010-12-17,25.717885971069336,26.00335791858872,25.115221843040416,25.22306589882401,9358631
2010-12-20,25.774988174438477,25.80036335425019,25.03275951313964,25.438765773258844,5625133
2010-12-21,25.90185546875,26.04776311755871,25.70519578892655,25.787666359205947,5054189
2010-12-22,26.047761917114258,26.047761917114258,25.622725729356247,25.794008539995936,3849533
2010-12-23,26.054109573364258,26.212705671604613,25.95260888244183,25.95260888244183,2290483
2010-12-27,26.593339920043945,26.682152189753527,25.939923644190245,25.939923644190245,5207969
2010-12-28,26.333240509033203,26.69483971287177,26.257114984065026,26.59968238377016,4221960
2010-12-29,26.447431564331055,26.65677804188193,26.333242422797333,26.352274228313902,2677030
2010-12-30,26.38398551940918,26.54892496924249,26.295173270702954,26.415705750400537,2217228
2010-12-31,26.282489776611328,26.453772628188734,26.161957274274226,26.282489776611328,2050726
2011-01-03,26.56795883178711,26.732898283921788,26.269798467386458,26.3649557785578,4994075
2011-01-04,26.320554733276367,26.707527434740523,26.12389500543429,26.637745278067328,5017282
2011-01-05,26.263458251953125,26.47280471346902,26.009706503054062,26.174645985621233,4519035
2011-01-06,26.314208984375,26.542585547024235,26.14292444793124,26.24442683400748,4699097
2011-01-07,26.403024673461914,26.517212116509924,26.035080402759817,26.339585889439785,3810948
2011-01-10,26.78365707397461,27.100847647423773,26.200024591937108,26.269806754915134,4397968
2011-01-11,27.240406036376953,27.475127652367128,26.88515192725201,26.9739658774246,4635069
2011-01-12,27.360944747924805,27.538572688640073,27.253100662404073,27.405351733103622,3443554
2011-01-13,27.259441375732422,27.424380865354617,27.196002590011382,27.2023459611138,2343747
2011-01-14,27.443410873413086,27.51319302566766,27.12621865714119,27.145250460767986,3097549
2011-01-18,28.134883880615234,28.19832265439666,27.481469416205965,27.51318964887933,4168277
2011-01-19,26.9168701171875,28.096823243507533,26.81536942778743,28.052416269003654,6341747
2011-01-20,26.82805824279785,27.01202782207086,26.301519602994926,26.61236673739497,6814970
2011-01-21,26.713869094848633,27.44341085342966,26.663120437823324,26.961279158685798,4200431
2011-01-24,27.132564544677734,27.145252978794435,26.688498107209767,26.758280265937422,2890365
2011-01-25,27.08181381225586,27.608350802309616,26.82171531105869,27.132562470145434,4379654
2011-01-26,27.005678176879883,27.259431536607686,26.669455947890427,27.16427423815539,5490505
2011-01-27,26.9295597076416,27.335564174273372,26.87880936075831,27.132561095174758,4459201
2011-01-28,25.997026443481445,26.973976911898514,25.93358764004023,26.96128847458383,5074460
2011-01-31,26.536239624023438,26.536239624023438,25.93991887221828,26.1429219332787,5160018
2011-02-01,26.67580795288086,27.088157507380554,26.599682427786714,26.68849638617933,4736843
2011-02-02,26.155620574951172,26.587000345090104,25.89552370007829,26.485499620719995,5551178
2011-02-03,26.00336456298828,26.12389708107956,25.52123449062316,25.96530095030019,4924874
2011-02-04,27.272127151489258,27.36093941296408,25.971641474567708,26.079487230625976,7265126
2011-02-07,28.191987991333008,28.337895693683805,27.513198146086022,27.563948504158834,6388720
2011-02-08,28.020700454711914,28.363266160573982,27.80500893138774,28.325204244125725,5220971
2011-02-09,27.55125617980957,28.0207011546323,27.37997332260012,27.919198761248598,5283601
2011-02-10,27.91284942626953,27.91919279588641,27.00568160001229,27.418031073283373,4579568
2011-02-11,28.559921264648438,28.64239183816271,27.69081532411534,27.766942527840907,6201668
2011-02-14,28.414012908935547,28.813672260805877,28.369605938379905,28.547233820602482,4865320
2011-02-15,27.056428909301758,28.547230554012664,27.050085540395447,28.414009657589872,10243286
2011-02-16,27.64006996154785,27.659101765907486,27.08815778451188,27.21503366096682,5815400
2011-02-17,27.86210060119629,27.91285094402129,27.291155015501726,27.519533249779553,3665276
2011-02-18,27.86210060119629,28.09682220543591,27.690816079705257,27.817693628333082,6137639
2011-02-22,26.95492935180664,27.75425138016681,26.891490585433022,27.449747669764598,5792893
2011-02-23,25.660797119140625,27.119877366122644,25.337261507371537,26.99934485599734,9889732
2011-02-24,26.104854583740234,26.358606242743907,25.489502158852694,25.591004514019122,6228789
2011-02-25,26.872465133666992,26.904185370128708,26.09217472007006,26.136581697864052,6007765
2011-02-28,26.694835662841797,27.05643312025473,26.238079199198822,26.91686883320441,4292279
2011-03-01,25.806705474853516,26.954938573759954,25.787673669273666,26.631402953599583,5719777
2011-03-02,26.30152702331543,26.371309190852976,25.603705347939954,25.736926310938696,4721465
2011-03-03,27.164281845092773,27.367284928035897,26.720213764105967,26.720213764105967,6092484
2011-03-04,29.657398223876953,29.695461820829,27.500497149982287,27.500497149982287,18664139
2011-03-07,29.09914779663086,29.689125226180483,28.788302347377186,29.346559541707318,10355405
2011-03-08,29.162580490112305,29.314831488928608,28.978609264535528,29.187953965016693,5445350
2011-03-09,29.21333885192871,29.21333885192871,28.293482471235162,28.95958373436384,4869653
2011-03-10,28.471105575561523,28.99764245017407,28.369604898904928,28.775607605531302,6788269
2011-03-11,28.7629337310791,28.864434453132336,27.84942215790221,28.59165253128872,6208798
2011-03-14,28.44573974609375,28.80733900715016,27.98264146058459,28.604337575112993,7917853
2011-03-15,27.798662185668945,28.020697052850693,27.012026787032667,27.50050180326717,9660599
2011-03-16,26.853435516357422,27.76060350938187,26.555275099204604,27.652757748243243,7049695
2011-03-17,26.9295597076416,27.58297422978623,26.580648958362165,27.360939347715018,6082838
2011-03-18,27.240406036376953,27.709849268357303,27.075466568155893,27.360938529511717,5429273
2011-03-21,27.881135940551758,28.14757611997491,27.57663215339721,27.608350698796347,4382311
2011-03-22,27.398998260498047,27.881129856436107,27.119869708886306,27.855754687340962,3381622
2011-03-23,27.703510284423828,27.81769942535901,27.119877837180507,27.246755412248785,5258018
2011-03-24,27.855758666992188,27.982634530594197,27.563941643359446,27.912852382721738,3846597
2011-03-25,27.93822479248047,28.23004009568861,27.741566800454567,27.919192991930974,2914411
2011-03-28,27.887474060058594,28.337885439427684,27.830380350777887,28.065100249038196,4169815
2011-03-29,28.268108367919922,28.306171975308697,27.602007079575063,27.874790627309526,3209389
2011-03-30,28.604331970214844,28.655082318279817,28.32520336429198,28.414017319188435,3514712
2011-03-31,28.40768051147461,28.55993159084344,28.20467568918439,28.49649448688937,3068470
2011-04-01,28.636043548583984,28.85173502547834,28.40766871592338,28.47110579353684,3092795
2011-04-04,28.439390182495117,28.807332735303877,28.14123147121329,28.591644606506275,2983192
2011-04-05,28.7629337310791,28.864434453132336,28.299833726470847,28.388647704050392,4385246
2011-04-06,28.73120880126953,28.99130731935438,28.36961296081552,28.870776500246812,3287956
2011-04-07,28.46476173400879,28.82636084883901,28.077787450435324,28.693139944263123,2939155
2011-04-08,28.47745132446289,28.972271393422595,28.401324119044283,28.667765954878785,2798097
2011-04-11,28.540889739990234,28.77561135400868,28.32520161978078,28.42035893943337,2207162
2011-04-12,28.509172439575195,28.800987764160233,28.090479563075938,28.38229488766098,3874697
2011-04-13,29.555898666381836,29.644712601568944,28.67410606685004,28.680449436059085,7127423
2011-04-14,29.581287384033203,29.638381112930915,28.934216101508177,29.352909085310745,6499582
2011-04-15,30.133214950561523,30.437717231136062,29.39098598985303,29.568610628621613,6851598
